col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,15,0,0,0,4
Bernie Sanders,,,,7,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,102,0,98,24,1,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,31,0,0,0,192,0,5
Bernie Sanders,,4,0,0,23,1,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,0,2,0,5
Dwight Evans,,,,,1,0,5
Write-In,,,,,,0,5
Total,223,28,4,2,221,1,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,0,0,111,22,1,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,18,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,134,0,129,26,1,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,27,0,0,0,130,0,7
Bernie Sanders,,4,0,0,19,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,1,0,7
Dwight Evans,,,,,0,0,7
Write-In,,,,,,0,7
Total,157,23,2,1,151,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Dwight Evans,3,0,178,33,3,1,8
Write-In,,0,0,2,0,0,8
Joseph R Biden,,,35,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Write-In,,,,,1,0,8
Tulsi Gabbard,,,,,,0,8
Total,218,2,213,39,4,1,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Dwight Evans,1,0,87,39,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,23,0,0,0,9
Bernie Sanders,,,,5,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,129,0,110,44,4,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,26,0,0,0,122,0,10
Bernie Sanders,,3,0,0,18,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,0,0,0,10
Dwight Evans,,,,,4,0,10
Write-In,,,,,,0,10
Total,148,21,3,0,147,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,5,0,167,45,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,33,0,0,0,11
Bernie Sanders,,,,13,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,220,0,200,58,2,1,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,34,0,0,0,140,0,12
Bernie Sanders,,6,0,0,13,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Write-In,,,,,,0,12
Total,174,19,1,0,155,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,26,0,0,0,100,0,13
Bernie Sanders,,4,0,0,20,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
Write-In,,,,,,0,13
Total,126,24,0,0,123,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,1,0,135,20,0,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,17,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,156,0,152,21,0,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,3,0,176,44,2,1,15
Write-In,,1,0,0,0,0,15
Joseph R Biden,,,23,0,0,0,15
Bernie Sanders,,,,7,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,226,1,199,51,3,2,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,3,0,212,58,1,1,16
Write-In,,0,0,2,0,0,16
Joseph R Biden,,,27,0,0,0,16
Bernie Sanders,,,,11,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,275,2,239,71,1,1,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,4,0,200,37,3,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,34,0,0,0,17
Bernie Sanders,,,,11,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,245,0,234,48,5,1,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,2,0,119,34,0,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,3,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,155,0,141,37,0,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,24,0,0,0,100,0,19
Bernie Sanders,,4,0,0,15,1,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,2,0,0,19
Dwight Evans,,,,,0,0,19
Write-In,,,,,,0,19
Total,124,20,3,2,118,1,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,2,0,119,32,0,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,34,0,0,0,20
Bernie Sanders,,,,6,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,154,0,153,38,1,1,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,3,0,119,27,0,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,13,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,149,0,132,28,1,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,3,0,195,67,2,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,25,0,0,0,22
Bernie Sanders,,,,12,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,268,0,220,79,2,1,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Dwight Evans,1,0,195,78,6,1,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,33,0,0,0,23
Bernie Sanders,,,,22,0,0,23
Write-In,,,,,0,0,23
Tulsi Gabbard,,,,,,0,23
Total,281,1,228,101,6,1,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Dwight Evans,6,0,123,24,0,3,24
Write-In,,0,1,0,0,0,24
Joseph R Biden,,,24,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,3,0,24
Write-In,,,,,,0,24
Total,156,1,148,28,3,3,24
