col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Josh Shapiro,2,0,43,4,5,2,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,58,0,57,8,6,5,3,2,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Josh Shapiro,1,0,42,7,2,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,56,0,51,7,4,2,2,1,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,8
Josh Shapiro,4,0,47,4,3,2,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,60,0,55,6,4,2,0,0,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,3,0,64,5,5,3,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,20,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,85,0,84,8,6,6,4,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,10
Josh Shapiro,2,0,65,13,6,7,2,3,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Michael Lamb,,,,3,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
Tracie Fountain,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,98,1,76,16,8,7,5,5,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,2,0,38,12,8,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,14,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,5,0,0,0,0,11
Tracie Fountain,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,66,0,52,13,13,4,3,3,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,12
Josh Shapiro,1,0,48,9,2,4,1,2,0,12
Write-In,,0,0,0,0,1,0,0,0,12
Nina Ahmad,,,16,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
Tracie Fountain,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,67,1,64,9,8,6,3,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,13
Josh Shapiro,1,0,40,7,3,4,4,2,0,13
Write-In,,0,0,0,0,0,0,1,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Christina M Hartman,,,,1,0,0,0,0,0,13
H Scott Conklin,,,,,1,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,61,1,60,8,4,4,4,4,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Josh Shapiro,4,0,34,13,9,5,2,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,16,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,70,0,50,15,12,5,4,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
Josh Shapiro,2,0,61,7,5,4,1,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
H Scott Conklin,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,2,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,82,0,70,9,5,4,3,2,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,16
Josh Shapiro,2,0,43,2,7,3,1,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,13,0,0,0,0,0,0,16
Christina M Hartman,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Tracie Fountain,,,,,,,4,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,58,0,56,8,8,6,5,0,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,17
Josh Shapiro,6,0,41,5,2,2,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,58,0,53,5,3,2,2,1,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,18
Josh Shapiro,3,0,39,6,4,4,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,59,0,46,7,4,4,2,1,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
Josh Shapiro,4,0,37,8,1,3,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,6,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,58,0,45,10,7,3,3,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,20
Josh Shapiro,4,0,55,8,4,5,3,2,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,16,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
H Scott Conklin,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,81,1,72,8,6,6,3,3,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,21,0,0,0,0,0,0,55,0,21
Tracie Fountain,,4,0,0,0,0,0,4,0,21
Christina M Hartman,,,2,0,0,0,0,4,0,21
Rose Rosie Marie Davis,,,,2,0,0,0,4,0,21
Michael Lamb,,,,,1,0,0,3,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Write-In,,,,,,,0,0,0,21
Josh Shapiro,,,,,,,,4,0,21
Write-In,,,,,,,,,1,21
Total,76,8,6,6,4,0,0,74,1,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,22
Josh Shapiro,4,0,53,6,6,2,4,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,76,0,57,9,6,4,4,1,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Josh Shapiro,4,0,63,10,3,4,3,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,5,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,88,0,79,10,8,6,3,2,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,24
Josh Shapiro,3,0,59,14,5,5,5,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,20,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
H Scott Conklin,,,,,3,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,3,0,0,0,24
Tracie Fountain,,,,,,,2,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,93,0,79,15,8,8,7,2,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Josh Shapiro,1,0,71,8,7,4,5,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,12,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Tracie Fountain,,,,,1,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,3,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,98,0,83,10,8,7,5,2,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,26
Josh Shapiro,1,0,47,4,5,5,4,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,7,0,0,0,0,0,0,26
Tracie Fountain,,,,2,0,0,0,0,0,26
Christina M Hartman,,,,,0,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Michael Lamb,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,4,0,26
Write-In,,,,,,,,,0,26
Total,67,0,54,6,5,5,5,5,0,26
