col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,2,2,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,1,1,1,0,2,0,0,11
Denise Furey,,0,2,2,1,0,0,11
Erin Elmore,,,0,2,1,0,0,11
John Paul Sutton,,,,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,3,3,3,2,2,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,12
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Write-In,12
Calvin Tucker,0,2,2,1,1,0,0,12
Erin Elmore,,1,2,0,0,0,0,12
John Paul Sutton,,,0,0,0,0,0,12
Denise Furey,,,,0,1,0,0,12
Paul Panepinto,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,3,3,2,1,1,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,13
,Calvin Tucker,John Paul Sutton,Erin Elmore,Denise Furey,Paul Panepinto,Write-In,Write-In,13
Calvin Tucker,0,3,2,1,0,0,1,13
John Paul Sutton,,0,2,1,0,0,1,13
Erin Elmore,,,0,0,0,0,0,13
Denise Furey,,,,0,0,0,1,13
Paul Panepinto,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,3,3,2,1,0,0,1,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,15
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,15
Calvin Tucker,0,2,1,1,0,0,0,15
Denise Furey,,0,1,1,0,0,0,15
John Paul Sutton,,,0,0,0,0,0,15
Paul Panepinto,,,,0,0,0,0,15
Erin Elmore,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,2,2,1,1,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,16
Calvin Tucker,0,2,2,0,0,0,0,16
Denise Furey,,0,2,0,0,0,0,16
Paul Panepinto,,,0,0,0,0,0,16
Erin Elmore,,,,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,2,2,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,17
Calvin Tucker,1,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Erin Elmore,,,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,18
Calvin Tucker,0,0,0,0,0,0,0,18
Denise Furey,,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,0,0,0,0,0,0,0,18
