col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,138,0,98,15,9,6,5,3,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Vincent Hughes,24,0,122,26,14,7,8,7,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,5,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,208,0,131,27,15,12,9,9,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Vincent Hughes,17,0,111,31,10,13,10,7,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,4,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
Christina M Hartman,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,199,0,121,32,14,13,13,11,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Vincent Hughes,10,0,122,18,9,6,4,2,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,2,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,171,1,136,22,11,8,4,2,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Vincent Hughes,18,0,166,25,15,14,10,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,9,0,0,0,0,0,0,18
Michael Lamb,,,,7,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,253,0,175,32,21,17,13,6,0,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Vincent Hughes,9,0,84,7,9,5,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Tracie Fountain,,,,6,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,118,0,92,13,9,7,3,1,0,19
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Vincent Hughes,28,0,138,67,15,11,9,8,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,21,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
H Scott Conklin,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,5,0,0,0,20
Rose Rosie Marie Davis,,,,,,,6,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,276,0,159,70,17,16,15,8,0,20
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Vincent Hughes,9,0,189,21,8,7,4,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,9,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,1,21
Total,241,0,198,22,10,7,6,3,1,21
