col_1,col_2,col_3,col_4,col_5,division
,Heather Heidelbaugh,Write-In,David Torres,Write-In,10
Heather Heidelbaugh,1,0,37,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,38,0,37,0,10
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,11
,Heather Heidelbaugh,Write-In,David Torres,Write-In,11
Heather Heidelbaugh,7,0,40,0,11
Write-In,,0,0,0,11
David Torres,,,4,0,11
Write-In,,,,0,11
Total,47,0,44,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,2,0,38,0,12
Write-In,,0,0,0,12
David Torres,,,1,0,12
Write-In,,,,0,12
Total,40,0,39,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,4,0,45,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,49,0,45,0,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,1,0,28,0,14
Write-In,,0,0,1,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,29,1,28,1,14
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,15
,David Torres,Write-In,Heather Heidelbaugh,Write-In,15
David Torres,0,0,11,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,11,0,11,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,2,0,60,2,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,64,0,60,2,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,5,0,35,1,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,41,0,35,1,17
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,18
,David Torres,Write-In,Heather Heidelbaugh,Write-In,18
David Torres,2,0,20,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,22,0,20,0,18
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,19
,Heather Heidelbaugh,Write-In,David Torres,Write-In,19
Heather Heidelbaugh,4,0,50,0,19
Write-In,,0,0,1,19
David Torres,,,3,0,19
Write-In,,,,0,19
Total,54,1,53,1,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,7,0,31,0,20
Write-In,,0,0,0,20
David Torres,,,1,0,20
Write-In,,,,0,20
Total,38,0,32,0,20
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,21
,Heather Heidelbaugh,Write-In,David Torres,Write-In,21
Heather Heidelbaugh,6,0,85,1,21
Write-In,,0,1,0,21
David Torres,,,3,0,21
Write-In,,,,0,21
Total,92,1,89,1,21
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,22
,Heather Heidelbaugh,Write-In,David Torres,Write-In,22
Heather Heidelbaugh,3,0,60,0,22
Write-In,,0,0,0,22
David Torres,,,2,0,22
Write-In,,,,0,22
Total,63,0,62,0,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,3,0,68,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,1,0,23
Write-In,,,,0,23
Total,71,0,69,0,23
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,24
,David Torres,Write-In,Heather Heidelbaugh,Write-In,24
David Torres,5,0,110,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,5,0,24
Write-In,,,,0,24
Total,115,0,115,0,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,3,0,40,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,2,0,25
Write-In,,,,0,25
Total,43,0,42,0,25
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,26
,Heather Heidelbaugh,Write-In,David Torres,Write-In,26
Heather Heidelbaugh,3,0,36,0,26
Write-In,,1,1,0,26
David Torres,,,0,0,26
Write-In,,,,0,26
Total,39,2,37,0,26
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,27
,Heather Heidelbaugh,Write-In,David Torres,Write-In,27
Heather Heidelbaugh,4,0,21,0,27
Write-In,,0,0,0,27
David Torres,,,2,0,27
Write-In,,,,0,27
Total,25,0,23,0,27
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,28
,Heather Heidelbaugh,Write-In,David Torres,Write-In,28
Heather Heidelbaugh,5,0,35,0,28
Write-In,,0,0,0,28
David Torres,,,3,0,28
Write-In,,,,0,28
Total,40,0,38,0,28
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,29
,Heather Heidelbaugh,Write-In,David Torres,Write-In,29
Heather Heidelbaugh,9,0,75,0,29
Write-In,,0,0,0,29
David Torres,,,1,0,29
Write-In,,,,0,29
Total,84,0,76,0,29
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,30
,Heather Heidelbaugh,Write-In,David Torres,Write-In,30
Heather Heidelbaugh,6,0,26,0,30
Write-In,,0,0,0,30
David Torres,,,2,0,30
Write-In,,,,0,30
Total,32,0,28,0,30
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,31
,David Torres,Write-In,Heather Heidelbaugh,Write-In,31
David Torres,4,0,39,1,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,4,0,31
Write-In,,,,0,31
Total,44,0,43,1,31
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,32
,Heather Heidelbaugh,Write-In,David Torres,Write-In,32
Heather Heidelbaugh,3,0,22,0,32
Write-In,,0,0,0,32
David Torres,,,1,0,32
Write-In,,,,0,32
Total,25,0,23,0,32
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,33
,Heather Heidelbaugh,Write-In,David Torres,Write-In,33
Heather Heidelbaugh,6,0,21,0,33
Write-In,,0,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,27,0,21,0,33
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,34
,Heather Heidelbaugh,Write-In,David Torres,Write-In,34
Heather Heidelbaugh,3,0,32,0,34
Write-In,,0,0,0,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,35,0,32,0,34
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,35
,Heather Heidelbaugh,Write-In,David Torres,Write-In,35
Heather Heidelbaugh,7,0,51,0,35
Write-In,,0,0,0,35
David Torres,,,4,0,35
Write-In,,,,0,35
Total,58,0,55,0,35
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,36
,David Torres,Write-In,Heather Heidelbaugh,Write-In,36
David Torres,0,0,12,0,36
Write-In,,0,0,0,36
Heather Heidelbaugh,,,0,0,36
Write-In,,,,0,36
Total,12,0,12,0,36
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,37
,Heather Heidelbaugh,Write-In,David Torres,Write-In,37
Heather Heidelbaugh,3,0,46,0,37
Write-In,,0,0,0,37
David Torres,,,1,0,37
Write-In,,,,0,37
Total,49,0,47,0,37
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,38
,David Torres,Write-In,Heather Heidelbaugh,Write-In,38
David Torres,1,0,21,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,0,0,38
Write-In,,,,0,38
Total,22,0,21,0,38
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,39
,David Torres,Write-In,Heather Heidelbaugh,Write-In,39
David Torres,4,0,73,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,2,0,39
Write-In,,,,0,39
Total,77,0,75,0,39
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,40
,Heather Heidelbaugh,Write-In,David Torres,Write-In,40
Heather Heidelbaugh,4,0,12,0,40
Write-In,,0,0,0,40
David Torres,,,1,0,40
Write-In,,,,0,40
Total,16,0,13,0,40
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,41
,Heather Heidelbaugh,Write-In,David Torres,Write-In,41
Heather Heidelbaugh,10,0,100,0,41
Write-In,,0,0,1,41
David Torres,,,2,0,41
Write-In,,,,0,41
Total,110,1,102,1,41
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,42
,Heather Heidelbaugh,Write-In,David Torres,Write-In,42
Heather Heidelbaugh,4,0,22,0,42
Write-In,,0,0,0,42
David Torres,,,1,0,42
Write-In,,,,0,42
Total,26,0,23,0,42
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,43
,David Torres,Write-In,Heather Heidelbaugh,Write-In,43
David Torres,2,0,40,0,43
Write-In,,0,0,0,43
Heather Heidelbaugh,,,2,0,43
Write-In,,,,1,43
Total,42,0,42,1,43
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,44
,Heather Heidelbaugh,Write-In,David Torres,Write-In,44
Heather Heidelbaugh,2,0,17,0,44
Write-In,,0,0,0,44
David Torres,,,0,0,44
Write-In,,,,0,44
Total,19,0,17,0,44
