col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Calvin Tucker,0,3,3,2,1,0,3,1,0,0,11
Denise Furey,,0,1,1,0,0,2,0,0,0,11
Paul Panepinto,,,0,1,1,0,1,1,0,0,11
Erin Elmore,,,,0,0,0,1,1,0,0,11
John Paul Sutton,,,,,0,0,1,0,0,0,11
Write-In,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,1,0,0,0,11
Bill Weld,,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,5,3,3,2,1,0,4,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,12
Donald J Trump,1,0,0,0,1,2,1,2,0,0,12
Bill Weld,,0,0,0,1,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,1,1,0,0,1,0,12
Write-In,,,,0,0,0,1,0,0,0,12
Erin Elmore,,,,,0,2,0,1,1,0,12
Paul Panepinto,,,,,,0,1,2,1,0,12
Calvin Tucker,,,,,,,0,1,0,0,12
Denise Furey,,,,,,,,0,0,0,12
John Paul Sutton,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,3,1,1,1,3,3,2,2,1,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,13
Donald J Trump,0,0,0,0,4,3,3,1,1,0,13
Bill Weld,,0,0,0,0,0,0,1,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Paul Panepinto,,,,,0,3,3,1,1,0,13
Calvin Tucker,,,,,,0,2,1,0,0,13
Denise Furey,,,,,,,0,0,1,0,13
John Paul Sutton,,,,,,,,0,0,0,13
Erin Elmore,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,4,1,0,0,4,3,3,2,1,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,14
Donald J Trump,2,0,0,0,10,11,7,7,5,0,14
Bill Weld,,0,0,0,2,2,2,0,0,0,14
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Denise Furey,,,,,0,11,9,5,3,0,14
Paul Panepinto,,,,,,0,10,4,3,0,14
Calvin Tucker,,,,,,,0,2,1,0,14
Erin Elmore,,,,,,,,0,3,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,16,2,1,0,15,15,11,7,5,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Calvin Tucker,0,1,0,0,0,0,0,0,0,0,15
Erin Elmore,,0,0,0,0,0,0,0,0,0,15
Denise Furey,,,0,0,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Bill Weld,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,1,1,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Calvin Tucker,0,1,1,0,1,0,1,1,0,0,16
Denise Furey,,0,0,0,1,0,0,1,0,0,16
Erin Elmore,,,0,0,0,0,1,0,0,0,16
John Paul Sutton,,,,0,0,0,1,0,0,0,16
Paul Panepinto,,,,,0,0,0,1,0,0,16
Write-In,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Bill Weld,,,,,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,2,1,1,1,1,0,2,1,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Donald J Trump,0,0,0,0,1,1,0,0,0,0,17
Bill Weld,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,0,0,0,0,0,17
Denise Furey,,,,,,0,0,0,0,0,17
Erin Elmore,,,,,,,0,0,0,0,17
John Paul Sutton,,,,,,,,0,0,0,17
Paul Panepinto,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,2,0,0,0,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Write-In,Bill Weld,Donald J Trump,18
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,18
Denise Furey,,0,1,0,0,0,1,0,0,0,18
Erin Elmore,,,0,0,0,0,1,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,,,,,0,0,0,0,18
Write-In,,,,,,,,1,0,0,18
Bill Weld,,,,,,,,,0,0,18
Donald J Trump,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,19
Donald J Trump,1,0,0,0,2,1,1,1,1,0,19
Bill Weld,,0,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Paul Panepinto,,,,,0,1,1,1,0,0,19
Calvin Tucker,,,,,,0,0,0,0,0,19
Denise Furey,,,,,,,0,1,0,0,19
Erin Elmore,,,,,,,,0,0,0,19
John Paul Sutton,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,4,0,0,0,2,1,1,1,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,20
Calvin Tucker,0,1,2,2,1,0,1,1,1,0,20
Denise Furey,,0,0,1,0,0,1,1,0,0,20
Erin Elmore,,,0,1,1,0,1,0,1,0,20
Paul Panepinto,,,,0,0,0,1,1,0,0,20
John Paul Sutton,,,,,0,0,0,0,1,0,20
Write-In,,,,,,0,0,0,0,0,20
Bill Weld,,,,,,,0,0,0,0,20
Donald J Trump,,,,,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,3,2,2,2,1,0,2,1,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,21
Bill Weld,0,0,0,0,1,1,1,0,0,0,21
Donald J Trump,,0,0,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,21
Denise Furey,,,,,0,1,1,0,0,0,21
Erin Elmore,,,,,,0,1,0,0,0,21
Paul Panepinto,,,,,,,0,0,0,0,21
Calvin Tucker,,,,,,,,0,0,0,21
John Paul Sutton,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,1,0,0,0,1,1,1,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Roque Rocky De La Fuente,Bill Weld,Write-In,Donald J Trump,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,22
Roque Rocky De La Fuente,2,0,0,0,0,0,0,0,0,0,22
Bill Weld,,0,0,0,1,0,1,0,0,0,22
Write-In,,,1,0,0,0,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,0,0,0,22
Calvin Tucker,,,,,0,0,1,0,0,0,22
Denise Furey,,,,,,1,0,0,0,0,22
John Paul Sutton,,,,,,,0,0,0,0,22
Paul Panepinto,,,,,,,,1,0,0,22
Erin Elmore,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,2,1,1,0,1,1,1,1,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Calvin Tucker,0,4,3,1,1,0,3,2,1,0,23
Denise Furey,,0,2,2,2,0,3,2,0,0,23
Paul Panepinto,,,0,0,0,0,2,0,1,0,23
Erin Elmore,,,,0,1,0,0,2,0,0,23
John Paul Sutton,,,,,0,0,1,1,0,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,1,0,0,0,23
Bill Weld,,,,,,,,0,0,0,23
Write-In,,,,,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,,,,,0,23
Total,6,5,3,2,2,0,4,3,1,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,24
Bill Weld,0,0,0,0,1,1,0,0,0,0,24
Donald J Trump,,0,0,0,0,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,24
Denise Furey,,,,,0,1,0,0,0,0,24
John Paul Sutton,,,,,,0,0,0,0,0,24
Calvin Tucker,,,,,,,0,0,0,0,24
Erin Elmore,,,,,,,,0,0,0,24
Paul Panepinto,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,1,0,0,0,1,1,0,0,0,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,25
Donald J Trump,1,0,0,0,8,9,7,3,2,0,25
Bill Weld,,0,0,0,1,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,25
Calvin Tucker,,,,,0,7,6,2,1,0,25
Paul Panepinto,,,,,,0,5,1,1,0,25
Denise Furey,,,,,,,0,2,1,0,25
John Paul Sutton,,,,,,,,0,1,0,25
Erin Elmore,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,12,1,0,0,9,9,7,3,2,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,26
Donald J Trump,0,0,0,0,2,2,3,2,1,0,26
Bill Weld,,0,0,0,1,1,0,0,1,0,26
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,26
Denise Furey,,,,,0,1,1,1,1,0,26
Erin Elmore,,,,,,0,2,1,2,0,26
Paul Panepinto,,,,,,,0,2,1,0,26
Calvin Tucker,,,,,,,,0,0,0,26
John Paul Sutton,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,4,1,0,0,3,3,3,2,2,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,27
Donald J Trump,3,0,0,0,1,1,2,2,0,0,27
Bill Weld,,0,0,0,1,0,0,1,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,1,0,27
Write-In,,,,0,1,1,1,0,0,0,27
John Paul Sutton,,,,,0,2,2,2,1,0,27
Calvin Tucker,,,,,,0,2,1,1,0,27
Denise Furey,,,,,,,0,2,0,0,27
Erin Elmore,,,,,,,,0,0,0,27
Paul Panepinto,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,5,1,1,1,4,3,3,3,2,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,29
Donald J Trump,1,0,0,0,5,5,3,4,3,0,29
Bill Weld,,0,0,0,1,0,1,0,1,0,29
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,29
Denise Furey,,,,,0,3,1,1,3,0,29
Calvin Tucker,,,,,,0,2,3,2,0,29
Erin Elmore,,,,,,,0,3,2,0,29
John Paul Sutton,,,,,,,,0,1,0,29
Paul Panepinto,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,9,1,1,0,6,5,5,4,4,0,29
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,30
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,30
Calvin Tucker,0,2,1,1,2,0,1,2,0,0,30
Denise Furey,,0,1,1,2,0,2,1,0,0,30
Erin Elmore,,,0,2,0,0,1,1,0,0,30
John Paul Sutton,,,,0,0,0,1,1,0,0,30
Paul Panepinto,,,,,0,0,1,1,0,0,30
Write-In,,,,,,0,0,0,0,0,30
Donald J Trump,,,,,,,1,0,0,0,30
Bill Weld,,,,,,,,0,0,0,30
Roque Rocky De La Fuente,,,,,,,,,0,0,30
Write-In,,,,,,,,,,0,30
Total,3,3,2,2,2,0,3,2,0,0,30
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,31
,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,31
Denise Furey,0,3,1,2,1,0,4,2,0,0,31
Paul Panepinto,,0,1,2,1,0,4,0,0,0,31
John Paul Sutton,,,0,0,0,0,2,1,0,0,31
Erin Elmore,,,,0,0,0,2,0,0,0,31
Calvin Tucker,,,,,0,0,1,0,0,0,31
Write-In,,,,,,0,0,0,0,0,31
Donald J Trump,,,,,,,1,0,0,0,31
Roque Rocky De La Fuente,,,,,,,,0,0,0,31
Bill Weld,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,6,4,3,2,1,0,6,3,0,0,31
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,32
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,32
Calvin Tucker,1,2,1,1,0,0,2,0,0,0,32
Denise Furey,,0,2,1,0,0,3,0,0,0,32
Paul Panepinto,,,0,0,0,0,2,0,0,0,32
John Paul Sutton,,,,0,0,0,1,0,0,0,32
Erin Elmore,,,,,0,0,0,0,0,0,32
Write-In,,,,,,0,0,0,0,0,32
Donald J Trump,,,,,,,0,0,0,0,32
Bill Weld,,,,,,,,0,0,0,32
Roque Rocky De La Fuente,,,,,,,,,0,0,32
Write-In,,,,,,,,,,0,32
Total,3,3,2,1,0,0,3,0,0,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,33
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,33
Donald J Trump,0,0,0,0,4,2,2,2,1,0,33
Bill Weld,,1,0,0,0,0,0,0,1,0,33
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,33
Write-In,,,,0,0,0,0,0,0,0,33
Paul Panepinto,,,,,0,2,2,2,1,0,33
Calvin Tucker,,,,,,0,1,0,1,0,33
Denise Furey,,,,,,,0,1,0,0,33
Erin Elmore,,,,,,,,0,0,0,33
John Paul Sutton,,,,,,,,,0,0,33
Write-In,,,,,,,,,,0,33
Total,4,2,0,0,4,2,2,2,2,0,33
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,34
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Denise Furey,0,2,1,1,1,0,1,1,1,0,34
Erin Elmore,,0,1,0,0,0,1,0,1,0,34
Calvin Tucker,,,0,0,0,0,0,0,1,0,34
John Paul Sutton,,,,0,1,0,0,1,0,0,34
Paul Panepinto,,,,,0,0,0,1,0,0,34
Write-In,,,,,,0,0,0,0,0,34
Donald J Trump,,,,,,,1,0,0,0,34
Bill Weld,,,,,,,,0,0,0,34
Roque Rocky De La Fuente,,,,,,,,,0,0,34
