col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,12
Donald J Trump,1,0,0,0,0,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Michael Harvey,,,,,1,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,1,0,12
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,13
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Michael Harvey,1,0,0,0,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,0,0,0,0,0,13
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,14
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,14
Michael Harvey,1,0,2,0,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Write-In,,,,1,0,0,14
Bill Weld,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,3,0,2,1,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Donald J Trump,1,0,0,0,2,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,3,0,0,0,2,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,17
Donald J Trump,1,0,0,0,0,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Michael Harvey,,,,,1,0,17
Write-In,,,,,,0,17
Total,1,0,0,0,1,0,17
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,18
Donald J Trump,0,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Michael Harvey,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,19
Donald J Trump,0,0,0,0,1,0,19
Bill Weld,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Michael Harvey,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,0,0,0,1,0,19
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,20
Bill Weld,0,0,0,0,1,0,20
Donald J Trump,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Michael Harvey,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,0,0,0,1,0,20
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,26
Donald J Trump,0,0,0,0,2,0,26
Bill Weld,,0,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Michael Harvey,,,,,0,0,26
Write-In,,,,,,0,26
Total,2,0,0,0,2,0,26
