col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,116,6,1,0,71,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,39,0,0,0,44,0,8
Bernie Sanders,,2,0,0,9,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,2,0,8
Write-In,,,,,,0,8
Total,83,11,0,0,55,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,9
Joseph R Biden,49,0,0,0,63,0,9
Bernie Sanders,,7,0,0,19,0,9
Write-In,,,1,0,0,0,9
Tulsi Gabbard,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,112,26,1,0,82,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,27,0,0,0,46,0,10
Bernie Sanders,,4,0,0,12,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,73,16,0,0,59,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,47,0,0,0,62,0,11
Bernie Sanders,,6,0,0,11,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,109,17,2,0,76,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,30,0,0,0,53,0,12
Bernie Sanders,,5,0,0,14,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,83,19,0,0,67,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,44,0,0,0,64,0,13
Bernie Sanders,,1,0,0,11,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,108,12,2,0,79,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,30,0,0,0,34,0,14
Bernie Sanders,,3,0,0,5,1,14
Tulsi Gabbard,,,0,0,5,0,14
Write-In,,,,1,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,64,9,5,1,45,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,42,0,0,0,42,0,15
Bernie Sanders,,4,0,0,9,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,84,13,0,0,51,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,28,0,0,0,42,0,16
Bernie Sanders,,8,0,0,9,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,70,17,0,0,52,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,71,0,0,0,106,0,17
Bernie Sanders,,6,0,0,15,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,1,0,0,17
Josh Shapiro,,,,,3,0,17
Write-In,,,,,,0,17
Total,177,21,3,1,126,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,80,0,0,0,86,0,18
Bernie Sanders,,0,0,0,11,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,0,18
Total,166,11,0,0,99,0,18
