col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Roque Rocky De La Fuente,,,,0,0,0,0,0,5
Joan Miller,,,,,0,2,2,0,5
Leslie P Morgan,,,,,,0,2,0,5
Val Biancaniello,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,4,2,1,0,3,3,3,3,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,6
Donald J Trump,2,0,0,0,11,10,8,0,6
Bill Weld,,0,0,0,1,1,1,0,6
Write-In,,,1,0,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,0,0,6
Leslie P Morgan,,,,,0,7,7,0,6
Val Biancaniello,,,,,,1,7,0,6
Joan Miller,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,19,1,1,0,12,12,9,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Donald J Trump,7,0,0,0,24,18,16,0,7
Bill Weld,,0,0,0,0,1,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,7
Val Biancaniello,,,,,0,13,14,0,7
Leslie P Morgan,,,,,,1,13,0,7
Joan Miller,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,38,1,0,0,24,20,16,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,8
Donald J Trump,5,0,0,0,9,8,6,0,8
Bill Weld,,0,0,0,1,1,1,0,8
Write-In,,,1,0,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,0,0,8
Val Biancaniello,,,,,0,8,7,0,8
Leslie P Morgan,,,,,,0,7,0,8
Joan Miller,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,15,1,1,0,10,9,7,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,9
Donald J Trump,1,0,0,0,6,4,4,0,9
Bill Weld,,0,0,0,0,1,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,9
Val Biancaniello,,,,,0,3,4,0,9
Joan Miller,,,,,,0,3,0,9
Leslie P Morgan,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,8,1,0,0,6,5,4,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,10
Donald J Trump,2,0,0,0,5,3,2,0,10
Bill Weld,,0,0,0,1,1,1,0,10
Roque Rocky De La Fuente,,,1,0,0,0,0,0,10
Write-In,,,,0,0,0,1,0,10
Val Biancaniello,,,,,0,2,1,0,10
Joan Miller,,,,,,0,2,0,10
Leslie P Morgan,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,10,1,1,1,6,4,4,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,11
Donald J Trump,0,0,0,0,3,1,0,0,11
Bill Weld,,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,11
Val Biancaniello,,,,,0,1,0,0,11
Joan Miller,,,,,,0,0,0,11
Leslie P Morgan,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,3,0,0,0,3,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Donald J Trump,7,0,0,0,14,9,8,0,12
Bill Weld,,1,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,1,0,0,0,12
Write-In,,,,0,0,0,0,0,12
Val Biancaniello,,,,,0,8,8,0,12
Joan Miller,,,,,,0,7,0,12
Leslie P Morgan,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,22,1,1,0,15,9,8,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,13
Donald J Trump,3,0,0,0,7,5,4,0,13
Bill Weld,,2,0,0,1,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,13
Joan Miller,,,,,0,4,3,0,13
Val Biancaniello,,,,,,0,3,0,13
Leslie P Morgan,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,12,3,1,0,8,6,4,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Donald J Trump,10,0,0,0,42,26,27,0,14
Bill Weld,,1,0,0,2,4,2,0,14
Roque Rocky De La Fuente,,,0,0,1,0,0,0,14
Write-In,,,,0,1,1,1,0,14
Val Biancaniello,,,,,0,30,30,0,14
Joan Miller,,,,,,0,30,0,14
Leslie P Morgan,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,53,5,1,1,47,32,31,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,15
Donald J Trump,3,0,0,0,24,19,16,0,15
Bill Weld,,0,0,0,1,1,1,0,15
Roque Rocky De La Fuente,,,0,0,1,1,1,0,15
Write-In,,,,0,0,0,0,0,15
Val Biancaniello,,,,,0,18,18,0,15
Joan Miller,,,,,,0,17,0,15
Leslie P Morgan,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,30,1,1,0,26,21,18,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Leslie P Morgan,0,7,7,0,7,3,0,0,16
Val Biancaniello,,0,7,0,6,1,0,0,16
Joan Miller,,,0,0,5,1,0,0,16
Write-In,,,,0,0,0,0,0,16
Donald J Trump,,,,,0,0,0,0,16
Bill Weld,,,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,11,8,7,0,8,3,0,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,17
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Val Biancaniello,0,11,11,0,10,2,1,0,17
Leslie P Morgan,,0,11,0,8,2,1,0,17
Joan Miller,,,0,0,7,2,1,0,17
Write-In,,,,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,17
Bill Weld,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,14,12,11,0,11,2,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,18
Donald J Trump,3,0,0,0,4,3,2,0,18
Bill Weld,,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,18
Val Biancaniello,,,,,0,3,2,0,18
Joan Miller,,,,,,0,2,0,18
Leslie P Morgan,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,8,0,0,0,5,4,2,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Donald J Trump,1,0,0,0,3,1,0,0,19
Bill Weld,,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,19
Val Biancaniello,,,,,0,0,0,0,19
Leslie P Morgan,,,,,,0,0,0,19
Joan Miller,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,5,0,0,0,3,1,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,20
Donald J Trump,3,0,0,0,13,11,9,0,20
Bill Weld,,0,0,0,1,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,20
Val Biancaniello,,,,,0,10,9,0,20
Leslie P Morgan,,,,,,0,9,0,20
Joan Miller,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,17,1,0,0,14,11,9,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Donald J Trump,8,0,0,0,15,10,10,0,21
Bill Weld,,0,0,0,2,2,2,0,21
Write-In,,,0,0,1,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,0,0,0,21
Val Biancaniello,,,,,0,10,11,0,21
Joan Miller,,,,,,0,10,0,21
Leslie P Morgan,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,26,2,1,0,18,12,12,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,22
Donald J Trump,4,0,0,0,9,9,7,1,22
Bill Weld,,1,0,0,1,1,1,0,22
Roque Rocky De La Fuente,,,1,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,22
Leslie P Morgan,,,,,0,8,8,0,22
Val Biancaniello,,,,,,0,9,0,22
Joan Miller,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,17,2,1,0,11,11,10,1,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,23
Donald J Trump,1,0,0,0,5,4,4,0,23
Bill Weld,,0,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,23
Leslie P Morgan,,,,,0,5,5,0,23
Joan Miller,,,,,,0,5,0,23
Val Biancaniello,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,6,0,0,0,6,5,5,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,24
Donald J Trump,6,0,0,0,11,4,3,0,24
Bill Weld,,0,0,0,3,3,3,0,24
Write-In,,,0,0,1,1,1,0,24
Roque Rocky De La Fuente,,,,0,0,0,0,0,24
Val Biancaniello,,,,,0,8,7,0,24
Joan Miller,,,,,,0,7,0,24
Leslie P Morgan,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,18,3,1,0,16,9,7,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,25
Donald J Trump,7,0,0,0,16,15,13,0,25
Bill Weld,,2,0,0,0,0,0,0,25
Write-In,,,0,0,0,0,0,1,25
Roque Rocky De La Fuente,,,,0,0,0,0,0,25
Val Biancaniello,,,,,0,12,12,0,25
Leslie P Morgan,,,,,,0,13,0,25
Joan Miller,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,26,2,1,0,16,15,13,1,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,26
Donald J Trump,10,0,0,0,12,11,9,0,26
Write-In,,2,0,0,1,1,1,0,26
Bill Weld,,,0,0,2,2,2,0,26
Roque Rocky De La Fuente,,,,0,0,0,0,0,26
Val Biancaniello,,,,,0,11,11,0,26
Leslie P Morgan,,,,,,0,12,0,26
Joan Miller,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,25,3,2,0,15,14,12,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,27
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,27
Donald J Trump,5,0,0,0,12,11,10,0,27
Write-In,,0,0,0,2,1,1,0,27
Bill Weld,,,0,0,0,0,0,0,27
Roque Rocky De La Fuente,,,,0,0,0,0,0,27
Val Biancaniello,,,,,0,11,11,0,27
Leslie P Morgan,,,,,,0,11,0,27
Joan Miller,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,18,2,0,0,14,12,11,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,28
Donald J Trump,0,0,0,0,3,3,1,0,28
Roque Rocky De La Fuente,,0,0,0,1,1,1,0,28
Bill Weld,,,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,28
Joan Miller,,,,,0,2,2,0,28
Val Biancaniello,,,,,,0,2,0,28
Leslie P Morgan,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,5,1,0,0,4,4,2,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,29
Donald J Trump,5,0,0,0,25,22,22,0,29
Write-In,,0,0,0,1,1,1,0,29
Bill Weld,,,0,0,0,0,0,0,29
Roque Rocky De La Fuente,,,,0,0,0,0,0,29
Val Biancaniello,,,,,0,22,22,0,29
Joan Miller,,,,,,0,23,0,29
Leslie P Morgan,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,33,1,0,0,27,24,24,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,30
Donald J Trump,1,0,0,0,9,6,3,0,30
Bill Weld,,0,0,0,2,1,1,0,30
Write-In,,,1,0,0,0,0,0,30
Roque Rocky De La Fuente,,,,0,0,0,0,0,30
Val Biancaniello,,,,,0,5,4,0,30
Leslie P Morgan,,,,,,0,4,0,30
Joan Miller,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,12,2,1,0,11,7,4,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Donald J Trump,5,0,0,0,19,12,11,0,31
Bill Weld,,0,0,0,1,0,1,0,31
Write-In,,,0,0,0,0,0,3,31
Roque Rocky De La Fuente,,,,0,0,0,0,0,31
Val Biancaniello,,,,,0,11,12,0,31
Joan Miller,,,,,,0,11,0,31
Leslie P Morgan,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,25,1,1,0,20,12,12,3,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,32
Donald J Trump,4,0,0,0,10,7,6,0,32
Bill Weld,,0,0,0,1,2,1,0,32
Roque Rocky De La Fuente,,,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,32
Val Biancaniello,,,,,0,7,7,0,32
Leslie P Morgan,,,,,,0,7,0,32
Joan Miller,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,15,2,0,0,11,9,7,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,33
Donald J Trump,6,0,0,0,32,17,16,0,33
Bill Weld,,0,0,0,3,2,2,0,33
Write-In,,,1,0,0,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,0,0,33
Val Biancaniello,,,,,0,18,18,0,33
Leslie P Morgan,,,,,,0,18,0,33
Joan Miller,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,39,3,1,0,35,19,18,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,34
Donald J Trump,1,0,0,0,8,5,5,0,34
Bill Weld,,0,0,0,1,1,1,0,34
Roque Rocky De La Fuente,,,0,0,1,1,1,0,34
Write-In,,,,0,0,0,0,0,34
Val Biancaniello,,,,,0,5,6,0,34
Joan Miller,,,,,,0,5,0,34
Leslie P Morgan,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,12,1,1,0,10,7,7,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,35
Donald J Trump,6,0,0,0,26,13,12,0,35
Bill Weld,,0,0,0,1,1,1,0,35
Roque Rocky De La Fuente,,,0,0,0,0,0,0,35
Write-In,,,,0,0,0,0,0,35
Val Biancaniello,,,,,0,12,12,0,35
Joan Miller,,,,,,0,11,0,35
Leslie P Morgan,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,35,1,0,0,27,14,13,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,36
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,36
Donald J Trump,6,0,0,0,33,24,20,0,36
Bill Weld,,0,0,0,0,0,1,0,36
Roque Rocky De La Fuente,,,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,36
Val Biancaniello,,,,,0,21,19,0,36
Leslie P Morgan,,,,,,1,19,0,36
Joan Miller,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,42,1,0,0,33,25,21,0,36
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,37
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,37
Val Biancaniello,0,7,7,0,10,3,0,0,37
Joan Miller,,0,7,0,3,3,1,0,37
Leslie P Morgan,,,0,0,3,3,0,0,37
Write-In,,,,0,0,0,0,0,37
Donald J Trump,,,,,2,0,0,0,37
Roque Rocky De La Fuente,,,,,,0,0,0,37
Bill Weld,,,,,,,0,0,37
Write-In,,,,,,,,1,37
Total,14,8,7,0,12,3,1,1,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,38
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,38
Donald J Trump,5,0,0,0,19,12,11,1,38
Bill Weld,,0,0,0,1,0,1,0,38
Write-In,,,0,0,1,1,0,0,38
Roque Rocky De La Fuente,,,,0,0,0,0,0,38
Val Biancaniello,,,,,0,12,11,0,38
Leslie P Morgan,,,,,,0,10,0,38
Joan Miller,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,26,2,1,0,21,13,12,1,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,39
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,39
Donald J Trump,6,0,0,0,20,13,11,0,39
Write-In,,2,0,0,1,0,0,0,39
Bill Weld,,,0,0,1,0,0,0,39
Roque Rocky De La Fuente,,,,1,0,0,0,0,39
Val Biancaniello,,,,,1,12,11,0,39
Leslie P Morgan,,,,,,0,11,0,39
Joan Miller,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,27,3,1,1,23,13,11,0,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,40
Donald J Trump,3,0,0,0,8,5,6,0,40
Roque Rocky De La Fuente,,0,0,0,1,1,1,3,40
Bill Weld,,,0,0,0,1,0,0,40
Write-In,,,,0,0,0,0,0,40
Leslie P Morgan,,,,,0,5,6,0,40
Joan Miller,,,,,,0,5,0,40
Val Biancaniello,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,13,2,1,0,9,7,7,3,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,41
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,41
Donald J Trump,10,0,0,0,54,35,31,0,41
Roque Rocky De La Fuente,,0,0,0,2,0,1,0,41
Bill Weld,,,0,0,2,1,1,0,41
Write-In,,,,0,1,1,1,0,41
Val Biancaniello,,,,,1,38,32,0,41
Joan Miller,,,,,,0,32,0,41
Leslie P Morgan,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,65,3,2,1,61,38,34,0,41
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,42
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,42
Donald J Trump,1,0,0,0,22,15,14,0,42
Roque Rocky De La Fuente,,1,0,0,0,0,0,0,42
Bill Weld,,,0,0,0,0,0,0,42
Write-In,,,,0,0,0,0,0,42
Val Biancaniello,,,,,0,15,13,0,42
Leslie P Morgan,,,,,,0,13,0,42
Joan Miller,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,24,1,0,0,22,15,14,0,42
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,43
Donald J Trump,2,0,0,0,16,13,13,0,43
Bill Weld,,2,0,0,0,0,0,0,43
Roque Rocky De La Fuente,,,0,0,0,1,0,0,43
Write-In,,,,0,0,0,0,0,43
Val Biancaniello,,,,,0,12,11,0,43
Leslie P Morgan,,,,,,0,11,0,43
Joan Miller,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,21,2,1,0,16,14,13,0,43
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,44
Donald J Trump,8,0,0,0,26,9,8,0,44
Bill Weld,,0,0,0,0,0,0,0,44
Roque Rocky De La Fuente,,,0,0,0,0,0,0,44
