col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,20,0,142,0,15
Write-In,,0,0,0,15
Joe Torsella,,,17,0,15
Write-In,,,,0,15
Total,162,0,159,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,12,0,107,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,1,16
Total,119,0,117,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,10,0,114,1,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,125,0,119,1,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,6,0,135,0,18
Write-In,,0,1,2,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,141,3,141,2,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,6,0,43,0,19
Write-In,,0,1,0,19
Joe Torsella,,,4,0,19
Write-In,,,,1,19
Total,49,1,48,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,10,0,138,0,20
Write-In,,0,1,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,148,1,144,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,22,0,112,0,21
Write-In,,1,0,0,21
Joe Torsella,,,16,0,21
Write-In,,,,1,21
Total,134,1,128,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,3,0,32,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,35,0,34,0,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,23,0,100,0,23
Write-In,,0,0,1,23
Josh Shapiro,,,12,0,23
Write-In,,,,0,23
Total,123,1,112,1,23
