col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,78,1,67,23,20,9,8,4,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,2,0,62,12,12,3,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,30,0,0,0,0,0,0,12
Tracie Fountain,,,,11,0,0,0,0,0,12
Michael Lamb,,,,,5,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,6,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,95,0,92,23,17,9,5,1,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,27,0,0,0,0,0,0,43,0,13
Tracie Fountain,,12,0,0,0,0,0,9,0,13
Michael Lamb,,,8,0,0,0,0,9,0,13
H Scott Conklin,,,,2,0,0,0,3,0,13
Rose Rosie Marie Davis,,,,,2,0,0,3,0,13
Christina M Hartman,,,,,,0,0,2,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,70,21,17,5,5,2,0,69,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,24,0,0,0,0,0,0,31,0,14
Michael Lamb,,9,0,0,0,0,0,7,0,14
Tracie Fountain,,,11,0,0,0,0,1,0,14
Rose Rosie Marie Davis,,,,5,0,0,0,6,0,14
Christina M Hartman,,,,,0,0,0,2,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,55,16,12,11,2,0,0,48,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,1,0,36,15,5,3,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,18,0,0,0,0,0,0,15
Michael Lamb,,,,6,0,0,0,0,0,15
Tracie Fountain,,,,,6,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,64,0,54,21,11,4,3,1,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,1,0,53,11,2,4,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,16,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,7,0,0,0,0,16
Tracie Fountain,,,,,,4,0,0,0,16
Christina M Hartman,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,76,0,69,14,9,8,4,4,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,2,0,32,13,5,6,2,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Michael Lamb,,,,8,0,0,0,0,0,17
Tracie Fountain,,,,,6,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,61,0,51,21,11,8,2,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,2,0,56,11,4,3,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,19,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,8,0,0,0,0,18
Tracie Fountain,,,,,,5,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,82,0,75,16,12,8,4,2,0,18
