col_1,col_2,col_3,col_4,col_5,col_6,division
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Christopher M Vogler,2,9,5,7,1,18
Gary Grisafi,,2,7,5,1,18
Pete Digiannantonio,,,2,3,0,18
William M Pirolli,,,,0,0,18
Write-In,,,,,0,18
Total,15,14,10,9,1,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,19
Pete Digiannantonio,1,11,7,7,0,19
Gary Grisafi,,0,7,4,0,19
Christopher M Vogler,,,2,5,0,19
William M Pirolli,,,,0,0,19
Write-In,,,,,0,19
Total,16,15,14,10,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,20
Pete Digiannantonio,3,3,3,2,0,20
Gary Grisafi,,1,3,3,0,20
William M Pirolli,,,1,3,0,20
Christopher M Vogler,,,,0,0,20
Write-In,,,,,0,20
Total,8,6,6,4,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
Pete Digiannantonio,6,10,5,5,0,21
Gary Grisafi,,1,6,4,0,21
Christopher M Vogler,,,0,3,0,21
William M Pirolli,,,,0,0,21
Write-In,,,,,0,21
Total,18,13,8,7,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,22
Pete Digiannantonio,3,4,2,1,0,22
Gary Grisafi,,1,2,2,0,22
William M Pirolli,,,0,2,0,22
Christopher M Vogler,,,,0,0,22
Write-In,,,,,0,22
Total,8,6,4,3,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
Pete Digiannantonio,4,5,5,6,0,23
Christopher M Vogler,,1,3,7,0,23
Gary Grisafi,,,3,1,0,23
William M Pirolli,,,,0,0,23
Write-In,,,,,0,23
Total,15,10,10,9,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,24
Pete Digiannantonio,6,8,8,9,0,24
Christopher M Vogler,,2,5,5,0,24
Gary Grisafi,,,2,4,0,24
William M Pirolli,,,,1,0,24
Write-In,,,,,0,24
Total,21,14,12,12,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Pete Digiannantonio,7,14,8,8,0,25
Gary Grisafi,,1,9,7,0,25
Christopher M Vogler,,,2,3,0,25
William M Pirolli,,,,0,0,25
Write-In,,,,,0,25
Total,25,18,13,10,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,26
Pete Digiannantonio,2,7,5,6,0,26
Gary Grisafi,,0,6,4,0,26
Christopher M Vogler,,,0,3,0,26
William M Pirolli,,,,0,0,26
Write-In,,,,,0,26
Total,12,9,8,8,0,26
