col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,205,0,195,0,7
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,8
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,8
Pamela A Delissio,12,0,160,1,8
Write-In,,0,2,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,173,2,166,1,8
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,9
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,9
Pamela A Delissio,17,0,231,1,9
Write-In,,0,2,1,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,249,3,236,2,9
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,10
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,10
Pamela A Delissio,13,0,131,1,10
Write-In,,0,2,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,145,2,134,1,10
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,11
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,11
Pamela A Delissio,27,0,186,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,213,0,189,0,11
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,12
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,12
Pamela A Delissio,18,0,187,0,12
Write-In,,0,1,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,205,1,191,0,12
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,13
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,13
Pamela A Delissio,17,0,171,0,13
Write-In,,2,3,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,188,5,179,0,13
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,14
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,14
Pamela A Delissio,43,0,267,1,14
Write-In,,0,1,1,14
Joe Torsella,,,9,0,14
Write-In,,,,0,14
Total,311,2,277,2,14
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,15
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,15
Pamela A Delissio,22,0,223,1,15
Write-In,,1,4,2,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,246,7,232,3,15
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,16
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,16
Pamela A Delissio,20,0,107,0,16
Write-In,,0,2,1,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,127,3,112,1,16
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,17
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,17
Pamela A Delissio,26,0,209,0,17
Write-In,,0,3,1,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,235,4,216,1,17
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,18
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,18
Pamela A Delissio,27,0,162,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,189,0,164,0,18
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,19
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,19
Pamela A Delissio,17,0,154,0,19
Write-In,,0,0,1,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,171,1,156,1,19
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,20
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,20
Pamela A Delissio,20,0,133,0,20
Write-In,,0,1,1,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,153,2,136,1,20
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,21
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,21
Pamela A Delissio,14,0,166,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,180,0,167,0,21
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,22
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,22
Pamela A Delissio,44,0,243,0,22
Write-In,,1,2,1,22
Joe Torsella,,,8,0,22
Write-In,,,,0,22
Total,287,4,253,1,22
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,23
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,23
Pamela A Delissio,27,0,306,1,23
Write-In,,0,1,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,334,1,317,1,23
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,24
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,24
Pamela A Delissio,59,0,378,0,24
Write-In,,0,1,0,24
Joe Torsella,,,14,0,24
Write-In,,,,0,24
Total,437,1,393,0,24
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,25
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,25
Pamela A Delissio,23,0,189,0,25
Write-In,,0,7,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,212,7,202,0,25
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,26
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,26
Pamela A Delissio,22,0,158,1,26
Write-In,,0,2,0,26
Joe Torsella,,,3,0,26
Write-In,,,,1,26
Total,181,2,163,2,26
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,27
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,27
Pamela A Delissio,21,0,167,0,27
Write-In,,0,2,1,27
Joe Torsella,,,4,0,27
Write-In,,,,0,27
Total,188,3,173,1,27
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,28
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,28
Pamela A Delissio,24,0,152,0,28
Write-In,,1,4,0,28
Joe Torsella,,,9,0,28
Write-In,,,,0,28
Total,176,5,165,0,28
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,29
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,29
Pamela A Delissio,32,0,220,1,29
Write-In,,2,1,0,29
Joe Torsella,,,14,0,29
Write-In,,,,0,29
Total,253,3,235,1,29
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,30
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,30
Pamela A Delissio,31,0,245,0,30
Write-In,,0,1,2,30
Joe Torsella,,,9,0,30
Write-In,,,,0,30
Total,276,3,255,2,30
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,31
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,31
Pamela A Delissio,27,0,146,0,31
Write-In,,4,3,0,31
Joe Torsella,,,3,0,31
Write-In,,,,0,31
Total,173,7,152,0,31
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,32
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,32
Pamela A Delissio,18,0,110,0,32
Write-In,,1,0,0,32
Joe Torsella,,,6,0,32
Write-In,,,,0,32
Total,128,1,116,0,32
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,33
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,33
Pamela A Delissio,45,0,263,1,33
Write-In,,0,4,1,33
Joe Torsella,,,6,0,33
Write-In,,,,0,33
Total,309,5,273,2,33
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,34
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,34
Pamela A Delissio,46,0,242,0,34
Write-In,,1,0,3,34
Joe Torsella,,,18,0,34
Write-In,,,,0,34
Total,288,4,260,3,34
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,35
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,35
Pamela A Delissio,24,0,207,0,35
Write-In,,2,2,0,35
Joe Torsella,,,4,0,35
Write-In,,,,0,35
Total,231,4,213,0,35
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,36
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,36
Pamela A Delissio,16,0,123,0,36
Write-In,,0,1,0,36
Joe Torsella,,,0,0,36
Write-In,,,,0,36
Total,139,1,124,0,36
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,37
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,37
Pamela A Delissio,16,0,160,0,37
Write-In,,0,1,0,37
Joe Torsella,,,1,0,37
Write-In,,,,0,37
Total,176,1,162,0,37
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,38
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,38
Pamela A Delissio,22,0,151,0,38
Write-In,,1,0,0,38
Joe Torsella,,,11,0,38
Write-In,,,,0,38
Total,173,1,162,0,38
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,39
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,39
Pamela A Delissio,19,0,212,0,39
Write-In,,0,1,0,39
Joe Torsella,,,5,0,39
Write-In,,,,0,39
Total,231,1,218,0,39
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,40
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,40
Pamela A Delissio,33,0,205,0,40
Write-In,,0,3,0,40
Joe Torsella,,,17,0,40
Write-In,,,,0,40
Total,238,3,225,0,40
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,41
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,41
Pamela A Delissio,25,0,161,0,41
Write-In,,0,1,1,41
Joe Torsella,,,6,0,41
Write-In,,,,0,41
Total,186,2,168,1,41
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,42
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,42
Pamela A Delissio,25,0,107,0,42
Write-In,,2,2,0,42
Joe Torsella,,,2,0,42
Write-In,,,,0,42
Total,132,4,111,0,42
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,43
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,43
Pamela A Delissio,22,0,117,0,43
Write-In,,0,0,0,43
Joe Torsella,,,4,0,43
Write-In,,,,0,43
Total,139,0,121,0,43
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,44
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,44
Pamela A Delissio,17,0,134,0,44
Write-In,,1,4,0,44
Joe Torsella,,,7,0,44
Write-In,,,,0,44
Total,151,5,145,0,44
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,45
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,45
Pamela A Delissio,36,0,232,0,45
Write-In,,0,0,0,45
Joe Torsella,,,13,0,45
Write-In,,,,0,45
Total,268,0,245,0,45
