col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,1,0,143,71,5,1,13
Write-In,,0,3,1,0,0,13
Joseph R Biden,,,40,0,0,0,13
Bernie Sanders,,,,18,0,0,13
Write-In,,,,,2,0,13
Tulsi Gabbard,,,,,,4,13
Total,221,4,186,90,7,5,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,0,0,120,95,4,4,14
Write-In,,0,1,2,0,0,14
Joseph R Biden,,,14,0,0,0,14
Bernie Sanders,,,,21,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,223,3,135,118,5,4,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,6,0,173,94,4,4,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,27,0,0,0,15
Bernie Sanders,,,,23,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,281,1,201,117,5,4,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,1,0,78,76,6,5,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,17,0,0,0,16
Bernie Sanders,,,,13,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,1,16
Total,166,0,95,89,6,6,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,1,0,127,65,3,1,17
Write-In,,0,0,1,0,1,17
Joseph R Biden,,,18,0,0,0,17
Bernie Sanders,,,,8,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,197,2,145,74,5,2,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,2,0,89,51,5,2,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,20,0,0,0,18
Bernie Sanders,,,,11,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,0,18
Total,149,0,109,62,8,2,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,1,0,99,52,2,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,33,0,0,0,19
Bernie Sanders,,,,9,0,0,19
Tulsi Gabbard,,,,,4,0,19
Write-In,,,,,,3,19
Total,156,0,132,61,6,5,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,1,0,158,71,7,3,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,23,0,0,0,20
Bernie Sanders,,,,18,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,240,0,181,89,9,3,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Dwight Evans,4,0,99,62,5,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,26,0,0,0,21
Bernie Sanders,,,,10,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,1,21
Total,172,0,125,72,6,3,21
