col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Dwight Evans,4,0,170,17,15,14,5,7,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,21,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,5,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,232,1,192,20,16,15,10,7,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Dwight Evans,9,0,229,13,12,12,7,8,0,12
Write-In,,0,0,0,0,0,1,0,0,12
Nina Ahmad,,,26,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,290,1,255,16,15,13,9,8,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,13
Dwight Evans,2,0,81,5,4,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,13
Christina M Hartman,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
Write-In,,,,,,,,1,0,13
H Scott Conklin,,,,,,,,,0,13
Total,94,0,94,5,5,2,1,1,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,8,0,135,16,8,6,6,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,19,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,184,0,154,19,10,9,7,6,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,15,0,141,22,19,10,5,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Christina M Hartman,,,,3,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Rose Rosie Marie Davis,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,217,0,160,25,20,13,7,5,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Dwight Evans,12,0,210,23,17,16,5,4,0,16
Write-In,,1,1,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Michael Lamb,,,,6,0,0,0,0,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,287,2,232,29,18,17,6,5,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Dwight Evans,8,0,200,15,14,11,3,2,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,35,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,253,1,236,17,15,12,4,3,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Dwight Evans,7,0,168,25,10,6,3,2,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,29,0,0,0,0,0,0,18
Michael Lamb,,,,7,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,221,1,198,32,13,8,3,2,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Dwight Evans,17,0,141,20,15,13,10,5,0,19
Write-In,,0,3,1,0,0,0,0,0,19
Nina Ahmad,,,32,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,3,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,221,4,176,25,16,16,13,6,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Dwight Evans,6,0,117,12,8,7,3,2,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,155,1,130,15,11,8,3,3,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Dwight Evans,3,0,155,14,10,9,6,4,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,23,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,201,0,178,15,11,9,7,4,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Dwight Evans,20,0,238,26,20,13,8,6,0,22
Write-In,,0,0,1,0,0,0,0,0,22
Nina Ahmad,,,28,0,0,0,0,0,0,22
Michael Lamb,,,,7,0,0,0,0,0,22
Tracie Fountain,,,,,4,0,0,0,0,22
Christina M Hartman,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,331,1,266,34,24,16,8,7,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Dwight Evans,8,0,202,27,21,13,4,6,0,23
Write-In,,0,3,1,0,0,0,0,0,23
Nina Ahmad,,,25,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,6,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,281,4,230,30,27,14,6,6,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Dwight Evans,10,0,217,18,17,10,10,4,0,24
Write-In,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,25,0,0,0,0,0,0,24
Michael Lamb,,,,5,0,0,0,0,0,24
Tracie Fountain,,,,,2,0,0,0,0,24
Christina M Hartman,,,,,,3,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,286,2,244,23,19,13,11,4,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Dwight Evans,12,0,160,22,16,11,8,2,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,17,0,0,0,0,0,0,25
Tracie Fountain,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,2,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,231,1,178,23,18,11,11,2,1,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Dwight Evans,13,0,184,19,15,14,9,4,0,26
Write-In,,0,1,0,0,0,0,0,0,26
Nina Ahmad,,,20,0,0,0,0,0,0,26
Tracie Fountain,,,,1,0,0,0,0,0,26
Michael Lamb,,,,,3,0,0,0,0,26
Christina M Hartman,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,258,1,205,20,18,16,10,4,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Dwight Evans,17,0,199,22,18,8,5,2,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,20,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Christina M Hartman,,,,,6,0,0,0,0,27
Tracie Fountain,,,,,,3,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,271,1,220,25,24,11,5,2,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Dwight Evans,15,0,146,26,20,10,4,0,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,29,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,221,0,175,29,21,11,5,1,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Dwight Evans,18,0,230,14,12,10,7,5,0,29
Write-In,,1,0,0,0,0,0,0,0,29
Nina Ahmad,,,41,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Tracie Fountain,,,,,1,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Rose Rosie Marie Davis,,,,,,,2,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,296,1,271,16,13,11,9,5,0,29
