col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,205,0,138,25,12,12,11,8,0,7
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Pamela A Delissio,7,0,118,19,11,8,7,3,0,8
Write-In,,0,1,0,1,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,173,2,127,19,14,10,7,3,0,8
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Pamela A Delissio,10,0,181,18,16,13,8,3,0,9
Write-In,,0,3,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,249,3,194,20,16,13,9,3,0,9
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Pamela A Delissio,9,0,92,20,11,8,2,2,1,10
Write-In,,0,1,0,0,1,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,145,2,99,21,12,9,5,3,1,10
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Pamela A Delissio,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Pamela A Delissio,11,0,152,17,16,8,6,2,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,16,0,0,0,0,0,0,11
Christina M Hartman,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,213,0,168,21,17,8,6,2,1,11
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Pamela A Delissio,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Pamela A Delissio,10,0,153,15,14,8,3,2,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,205,1,158,16,15,9,4,2,0,12
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Pamela A Delissio,11,0,117,22,14,11,11,2,0,13
Write-In,,1,2,1,1,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,188,5,126,27,17,12,11,2,0,13
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Pamela A Delissio,6,0,223,26,23,16,13,4,0,14
Write-In,,0,1,0,0,0,0,0,1,14
Nina Ahmad,,,25,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,311,2,249,28,25,17,14,4,1,14
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Pamela A Delissio,6,0,161,32,19,17,7,4,0,15
Write-In,,1,4,1,0,1,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,246,7,180,37,20,18,7,4,0,15
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Pamela A Delissio,6,0,85,14,9,8,4,1,0,16
Write-In,,0,0,1,1,0,0,0,1,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,127,3,92,15,10,8,4,1,1,16
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Pamela A Delissio,10,0,159,23,16,15,7,5,0,17
Write-In,,0,0,3,0,0,0,0,1,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,235,4,165,29,16,16,8,5,1,17
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Pamela A Delissio,17,0,129,17,10,9,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Tracie Fountain,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,189,0,134,17,10,9,5,3,0,18
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Pamela A Delissio,12,0,122,11,9,8,7,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,5,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,171,1,127,12,10,8,7,2,0,19
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Pamela A Delissio,9,0,95,17,14,11,5,2,0,20
Write-In,,0,2,0,0,0,0,0,0,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,153,2,108,21,15,11,7,2,0,20
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Pamela A Delissio,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,21
Pamela A Delissio,5,0,128,15,10,10,10,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Christina M Hartman,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,180,0,136,16,12,10,10,2,0,21
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Pamela A Delissio,19,0,206,17,17,12,12,4,0,22
Write-In,,0,3,0,0,0,0,0,1,22
Nina Ahmad,,,13,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,287,4,222,17,17,14,13,4,1,22
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Pamela A Delissio,17,0,250,24,20,10,11,2,0,23
Write-In,,0,0,0,0,0,0,1,0,23
Nina Ahmad,,,10,0,0,0,0,0,0,23
Tracie Fountain,,,,4,0,0,0,0,0,23
Michael Lamb,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,334,1,260,28,23,12,11,4,0,23
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Pamela A Delissio,23,0,329,32,23,18,10,2,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,38,0,0,0,0,0,0,24
Michael Lamb,,,,4,0,0,0,0,0,24
Christina M Hartman,,,,,5,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,437,1,368,36,28,18,11,2,0,24
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Pamela A Delissio,8,0,156,16,11,9,5,7,0,25
Write-In,,1,2,0,0,2,2,0,0,25
Nina Ahmad,,,12,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,212,7,170,18,14,13,8,7,0,25
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Pamela A Delissio,7,0,126,14,14,11,7,2,0,26
Write-In,,0,0,0,0,2,0,0,0,26
Nina Ahmad,,,8,0,0,0,0,0,0,26
Michael Lamb,,,,1,0,0,0,0,0,26
Tracie Fountain,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,181,2,134,15,14,13,7,2,1,26
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,27
Pamela A Delissio,11,0,127,20,14,9,6,1,0,27
Write-In,,0,3,0,0,0,0,0,0,27
Nina Ahmad,,,11,0,0,0,0,0,0,27
Michael Lamb,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,1,0,0,0,27
Christina M Hartman,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,188,3,141,20,14,10,6,2,0,27
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Pamela A Delissio,16,0,107,24,13,11,3,2,0,28
Write-In,,0,3,1,0,1,0,0,0,28
Nina Ahmad,,,12,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,176,5,122,28,14,12,4,2,0,28
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Pamela A Delissio,11,0,187,20,17,9,7,2,0,29
Write-In,,2,0,0,0,1,0,0,0,29
Nina Ahmad,,,15,0,0,0,0,0,0,29
Michael Lamb,,,,3,0,0,0,0,0,29
Tracie Fountain,,,,,2,0,0,0,0,29
Christina M Hartman,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,253,3,202,23,19,12,7,2,0,29
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Pamela A Delissio,13,0,189,27,19,12,11,5,0,30
Write-In,,1,0,0,0,1,0,0,1,30
Nina Ahmad,,,15,0,0,0,0,0,0,30
Tracie Fountain,,,,2,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,1,0,0,0,30
Rose Rosie Marie Davis,,,,,,,3,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,276,3,204,29,19,14,14,6,1,30
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Pamela A Delissio,15,0,112,15,16,10,3,2,0,31
Write-In,,1,3,1,0,2,0,0,0,31
Nina Ahmad,,,8,0,0,0,0,0,0,31
Michael Lamb,,,,1,0,0,0,0,0,31
Tracie Fountain,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,0,0,0,0,31
H Scott Conklin,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,173,7,123,17,17,12,3,3,0,31
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,32
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,32
Pamela A Delissio,6,0,93,11,7,4,4,3,0,32
Write-In,,0,0,1,0,0,0,0,0,32
Nina Ahmad,,,11,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Tracie Fountain,,,,,3,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,128,1,104,15,10,8,4,3,0,32
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,33
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Pamela A Delissio,22,0,222,20,15,13,9,8,0,33
Write-In,,0,1,1,1,1,1,0,0,33
Nina Ahmad,,,7,0,0,0,0,0,0,33
Michael Lamb,,,,3,0,0,0,0,0,33
Christina M Hartman,,,,,4,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
Tracie Fountain,,,,,,,3,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,309,5,230,24,20,15,13,9,0,33
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,34
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Pamela A Delissio,19,0,205,27,20,8,7,2,0,34
Write-In,,0,2,0,0,0,0,0,2,34
Nina Ahmad,,,24,0,0,0,0,0,0,34
Michael Lamb,,,,3,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
Tracie Fountain,,,,,,2,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,5,0,34
Write-In,,,,,,,,,0,34
Total,288,4,231,30,20,10,7,7,2,34
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,35
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Pamela A Delissio,12,0,164,21,14,13,4,3,0,35
Write-In,,0,2,1,0,0,0,0,1,35
Nina Ahmad,,,10,0,0,0,0,0,0,35
Michael Lamb,,,,1,0,0,0,0,0,35
Christina M Hartman,,,,,2,0,0,0,0,35
Tracie Fountain,,,,,,3,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,231,4,176,23,16,16,5,3,1,35
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,36
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Pamela A Delissio,7,0,91,16,12,4,5,4,0,36
Write-In,,0,1,0,0,0,0,0,0,36
Nina Ahmad,,,4,0,0,0,0,0,0,36
Michael Lamb,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,1,0,0,0,36
Rose Rosie Marie Davis,,,,,,,0,0,0,36
Tracie Fountain,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,139,1,96,16,12,5,5,4,0,36
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,37
Pamela A Delissio,11,0,122,18,13,8,2,2,0,37
Write-In,,0,1,0,0,0,0,0,0,37
Nina Ahmad,,,6,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
H Scott Conklin,,,,,0,0,0,0,0,37
Tracie Fountain,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,0,0,37
