col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Calvin Tucker,0,1,1,0,0,0,1,0,8
Denise Furey,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Erin Elmore,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Lisa Goldman Riley,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Lisa Goldman Riley,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,12
Lisa Goldman Riley,1,0,6,3,5,3,2,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,4,3,4,2,0,12
John Paul Sutton,,,,0,2,3,2,0,12
Calvin Tucker,,,,,0,3,0,0,12
Paul Panepinto,,,,,,0,0,0,12
Erin Elmore,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,9,0,8,6,5,5,3,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 194th District - Republican,,13
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Lisa Goldman Riley,Write-In,13
Paul Panepinto,3,11,6,3,0,0,12,0,13
Denise Furey,,0,7,4,0,0,12,0,13
Calvin Tucker,,,0,1,0,0,7,0,13
Erin Elmore,,,,0,0,0,5,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Lisa Goldman Riley,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,16,13,7,5,0,0,14,0,13
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Lisa Goldman Riley,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,John Paul Sutton,14
Lisa Goldman Riley,1,0,7,6,5,5,1,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,4,3,2,0,14
Paul Panepinto,,,,1,4,3,0,0,14
Erin Elmore,,,,,0,1,1,0,14
Denise Furey,,,,,,0,1,0,14
Write-In,,,,,,,0,0,14
John Paul Sutton,,,,,,,,0,14
Total,11,0,8,7,6,5,2,0,14
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Lisa Goldman Riley,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,15
Lisa Goldman Riley,1,0,9,9,7,4,2,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,6,5,2,1,0,15
Paul Panepinto,,,,0,5,2,1,0,15
Denise Furey,,,,,0,2,1,0,15
John Paul Sutton,,,,,,0,1,0,15
Erin Elmore,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,14,0,9,9,7,4,2,0,15
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Lisa Goldman Riley,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Lisa Goldman Riley,1,0,5,4,2,1,1,0,16
Write-In,,0,0,0,0,0,0,0,16
Denise Furey,,,0,2,2,1,1,0,16
Calvin Tucker,,,,0,1,1,0,0,16
Paul Panepinto,,,,,0,1,1,0,16
John Paul Sutton,,,,,,0,0,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,8,0,5,4,3,2,1,0,16
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Lisa Goldman Riley,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,19
Lisa Goldman Riley,0,0,6,5,4,3,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,5,3,3,1,0,19
Erin Elmore,,,,0,2,3,0,0,19
John Paul Sutton,,,,,0,0,1,0,19
Paul Panepinto,,,,,,0,0,0,19
Calvin Tucker,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,8,0,6,5,4,3,2,0,19
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Lisa Goldman Riley,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,20
Lisa Goldman Riley,2,0,17,15,14,5,4,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,0,11,13,3,2,0,20
Calvin Tucker,,,,0,10,1,3,0,20
Denise Furey,,,,,1,3,2,0,20
John Paul Sutton,,,,,,0,1,0,20
Erin Elmore,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,24,0,17,15,15,5,4,0,20
