col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Vincent Hughes,Write-In,Dwight Evans,Write-In,12
Vincent Hughes,7,0,127,0,12
Write-In,,0,0,0,12
Dwight Evans,,,6,0,12
Write-In,,,,0,12
Total,134,0,133,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,9,0,108,0,13
Write-In,,0,0,0,13
Vincent Hughes,,,6,0,13
Write-In,,,,0,13
Total,117,0,114,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,14
,Dwight Evans,Write-In,Vincent Hughes,Write-In,14
Dwight Evans,11,0,78,0,14
Write-In,,0,0,0,14
Vincent Hughes,,,3,0,14
Write-In,,,,0,14
Total,89,0,81,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,15
,Dwight Evans,Write-In,Vincent Hughes,Write-In,15
Dwight Evans,7,0,87,0,15
Write-In,,0,0,0,15
Vincent Hughes,,,5,0,15
Write-In,,,,0,15
Total,94,0,92,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,16
,Dwight Evans,Write-In,Vincent Hughes,Write-In,16
Dwight Evans,5,0,94,0,16
Write-In,,0,0,0,16
Vincent Hughes,,,5,0,16
Write-In,,,,0,16
Total,99,0,99,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,17
,Dwight Evans,Write-In,Vincent Hughes,Write-In,17
Dwight Evans,6,0,89,0,17
Write-In,,0,0,0,17
Vincent Hughes,,,3,0,17
Write-In,,,,0,17
Total,95,0,92,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,18
,Dwight Evans,Write-In,Vincent Hughes,Write-In,18
Dwight Evans,4,0,110,0,18
Write-In,,0,0,0,18
Vincent Hughes,,,3,0,18
Write-In,,,,0,18
Total,114,0,113,0,18
