col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
John Sabatina,5,0,67,8,6,3,3,2,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,94,1,72,11,7,5,3,2,1,11
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,12
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
John Sabatina,5,0,49,6,7,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,74,0,50,7,7,3,3,2,0,12
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
John Sabatina,3,0,72,16,11,3,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,110,0,77,16,14,3,3,2,0,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,14
John Sabatina,8,0,44,5,6,5,4,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,74,0,51,6,6,5,4,3,0,14
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,15
John Sabatina,4,0,40,7,2,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,0,15
H Scott Conklin,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,55,0,42,7,3,1,1,0,0,15
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,16
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
John Sabatina,11,0,54,10,5,5,2,4,0,16
Write-In,,0,1,0,0,1,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Christina M Hartman,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,4,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,91,2,64,11,7,7,6,5,0,16
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
John Sabatina,4,0,80,13,5,1,2,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,107,0,91,16,6,3,3,2,0,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
John Sabatina,3,0,72,9,6,4,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,100,0,83,11,6,5,5,3,0,18
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
John Sabatina,6,0,84,15,13,5,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Christina M Hartman,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,127,0,94,15,15,5,2,2,0,19
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,20
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
John Sabatina,5,0,76,11,9,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,114,0,83,12,9,8,3,3,0,20
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
John Sabatina,1,0,74,10,7,5,5,1,0,21
Write-In,,0,1,0,1,0,0,0,0,21
Nina Ahmad,,,6,0,0,0,0,0,0,21
Christina M Hartman,,,,3,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,103,2,81,13,9,6,5,1,0,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
John Sabatina,6,0,55,4,4,2,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,8,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,3,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,75,0,63,7,7,3,3,2,0,22
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,23
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
John Sabatina,12,0,87,9,6,4,2,2,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,7,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,3,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,122,2,96,9,6,5,5,3,0,23
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,24
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
John Sabatina,22,0,143,23,18,9,6,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,2,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,225,0,153,23,19,11,7,5,0,24
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,25
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
John Sabatina,5,0,69,12,7,4,4,1,0,25
Write-In,,0,3,0,0,0,0,0,0,25
Nina Ahmad,,,12,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,102,3,84,12,7,6,5,1,0,25
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,26
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
John Sabatina,10,0,76,11,8,3,1,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,6,0,0,0,0,0,0,26
Michael Lamb,,,,1,0,0,0,0,0,26
Christina M Hartman,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,4,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,109,0,82,12,9,7,1,0,0,26
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,27
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
John Sabatina,5,0,57,7,8,4,2,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,83,0,64,9,9,4,2,0,0,27
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,28
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
John Sabatina,2,0,71,7,5,4,2,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,4,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
H Scott Conklin,,,,,1,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
Rose Rosie Marie Davis,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,93,0,75,9,6,5,3,2,0,28
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,29
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,29
John Sabatina,16,0,86,21,13,7,6,3,0,29
Write-In,,0,0,0,1,0,0,0,0,29
Nina Ahmad,,,15,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Christina M Hartman,,,,,2,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,3,0,0,0,29
Tracie Fountain,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,2,0,29
Write-In,,,,,,,,,0,29
Total,152,1,101,22,16,10,7,5,0,29
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,30
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
John Sabatina,7,0,60,10,3,3,2,1,1,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,5,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,1,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,87,0,65,10,5,4,2,1,1,30
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,31
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,31
John Sabatina,7,0,62,7,6,6,6,3,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,15,0,0,0,0,0,0,31
Christina M Hartman,,,,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,31
Tracie Fountain,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,97,0,77,7,7,6,6,3,0,31
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,32
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,32
John Sabatina,0,0,41,7,4,4,2,2,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,6,0,0,0,0,0,0,32
H Scott Conklin,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,1,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,1,0,0,32
Rose Rosie Marie Davis,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,60,0,47,7,5,4,3,3,0,32
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,33
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,33
John Sabatina,6,0,30,10,1,2,1,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,3,0,0,0,0,0,0,33
Michael Lamb,,,,1,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Tracie Fountain,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,51,0,33,11,3,2,1,1,0,33
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,34
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
John Sabatina,5,0,99,10,8,5,2,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,8,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,1,0,0,34
Tracie Fountain,,,,,,,,1,0,34
Write-In,,,,,,,,,0,34
Total,131,0,107,11,8,5,3,3,0,34
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,35
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,35
John Sabatina,9,0,66,15,6,4,3,2,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,10,0,0,0,0,0,0,35
Michael Lamb,,,,1,0,0,0,0,0,35
Tracie Fountain,,,,,0,0,0,0,0,35
H Scott Conklin,,,,,,1,0,0,0,35
Rose Rosie Marie Davis,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,105,0,76,16,6,5,4,3,0,35
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,36
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
John Sabatina,1,0,32,5,6,2,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,8,0,0,0,0,0,0,36
H Scott Conklin,,,,1,0,0,0,0,0,36
Michael Lamb,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,1,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,50,0,40,6,6,3,2,2,0,36
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,37
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,37
John Sabatina,5,0,67,10,8,6,5,1,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,8,0,0,0,0,0,0,37
Christina M Hartman,,,,1,0,0,0,0,0,37
Michael Lamb,,,,,2,0,0,0,0,37
H Scott Conklin,,,,,,0,0,0,0,37
Tracie Fountain,,,,,,,1,0,0,37
Rose Rosie Marie Davis,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,102,0,75,11,10,6,6,2,0,37
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,38
,John Sabatina,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,38
John Sabatina,4,0,29,4,2,2,1,0,0,38
Write-In,,0,0,0,0,0,0,0,0,38
