col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,3,0,28,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,31,0,28,0,16
,Auditor General - Republican,,State Treasurer - Republican,,17
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,17
Timothy Defoor,2,0,24,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,26,0,24,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,0,0,9,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Auditor General - Republican,,State Treasurer - Republican,,19
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,19
Timothy Defoor,3,0,19,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,22,0,19,0,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,0,0,17,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,17,0,17,0,20
,State Treasurer - Republican,,Auditor General - Republican,,21
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,21
Stacy L Garrity,2,0,27,0,21
Write-In,,0,1,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,29,1,29,0,21
,Auditor General - Republican,,State Treasurer - Republican,,22
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,22
Timothy Defoor,2,0,44,0,22
Write-In,,0,0,1,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,46,1,45,1,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,0,0,12,1,23
Write-In,,0,0,1,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,13,1,12,2,23
,State Treasurer - Republican,,Auditor General - Republican,,24
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,24
Stacy L Garrity,0,0,10,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,State Treasurer - Republican,,Auditor General - Republican,,25
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,25
Stacy L Garrity,1,0,32,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,33,0,32,0,25
,State Treasurer - Republican,,Auditor General - Republican,,26
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,26
Stacy L Garrity,1,0,37,0,26
Write-In,,0,0,1,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,38,1,37,1,26
,State Treasurer - Republican,,Auditor General - Republican,,27
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,27
Stacy L Garrity,0,0,22,1,27
Write-In,,0,0,1,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,23,1,22,2,27
,State Treasurer - Republican,,Auditor General - Republican,,28
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,28
Stacy L Garrity,1,0,32,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,33,0,32,0,28
,State Treasurer - Republican,,Auditor General - Republican,,29
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,29
Stacy L Garrity,3,0,29,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,3,0,29
Write-In,,,,0,29
Total,32,0,32,0,29
,State Treasurer - Republican,,Auditor General - Republican,,30
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,30
Stacy L Garrity,3,0,38,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,1,0,30
Write-In,,,,0,30
Total,41,0,39,0,30
,State Treasurer - Republican,,Auditor General - Republican,,31
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,31
Stacy L Garrity,1,0,32,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,33,0,33,0,31
,State Treasurer - Republican,,Auditor General - Republican,,32
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,32
Stacy L Garrity,1,0,29,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,30,0,29,0,32
,State Treasurer - Republican,,Auditor General - Republican,,33
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,33
Stacy L Garrity,4,0,47,0,33
Write-In,,0,1,1,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,51,2,48,1,33
,State Treasurer - Republican,,Auditor General - Republican,,34
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,34
Stacy L Garrity,2,0,65,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,67,0,65,0,34
,State Treasurer - Republican,,Auditor General - Republican,,35
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,35
Stacy L Garrity,1,0,20,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,21,0,21,0,35
,Auditor General - Republican,,State Treasurer - Republican,,36
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,36
Timothy Defoor,2,0,15,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,1,0,36
Write-In,,,,0,36
Total,17,0,16,0,36
,State Treasurer - Republican,,Auditor General - Republican,,37
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,37
Stacy L Garrity,3,0,20,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,23,0,20,0,37
,State Treasurer - Republican,,Auditor General - Republican,,38
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,38
Stacy L Garrity,2,0,48,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,50,0,49,0,38
,Auditor General - Republican,,State Treasurer - Republican,,39
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,39
Timothy Defoor,2,0,28,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,0,0,39
Write-In,,,,0,39
Total,30,0,28,0,39
,State Treasurer - Republican,,Auditor General - Republican,,40
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,40
Stacy L Garrity,1,0,41,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,1,0,40
Write-In,,,,0,40
Total,42,0,42,0,40
,Auditor General - Republican,,State Treasurer - Republican,,41
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,41
Timothy Defoor,1,0,35,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,36,0,35,0,41
,State Treasurer - Republican,,Auditor General - Republican,,42
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,42
Stacy L Garrity,1,0,41,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,1,0,42
Write-In,,,,0,42
Total,42,0,42,0,42
,State Treasurer - Republican,,Auditor General - Republican,,43
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,43
Stacy L Garrity,1,0,27,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,0,0,43
Write-In,,,,0,43
Total,28,0,27,0,43
,State Treasurer - Republican,,Auditor General - Republican,,44
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,44
Stacy L Garrity,4,0,77,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,2,0,44
Write-In,,,,0,44
Total,81,0,79,0,44
,State Treasurer - Republican,,Auditor General - Republican,,45
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,45
Stacy L Garrity,3,0,25,0,45
Write-In,,0,0,0,45
Timothy Defoor,,,0,0,45
Write-In,,,,0,45
Total,28,0,25,0,45
