col_1,col_2,col_3,division
Total,56,0,28
,Representative In Congress 2nd District - Republican,,29
,David Torres,Write-In,29
David Torres,87,0,29
Write-In,,0,29
Total,87,0,29
,Representative In Congress 2nd District - Republican,,30
,David Torres,Write-In,30
David Torres,73,0,30
Write-In,,0,30
Total,73,0,30
,Representative In Congress 2nd District - Republican,,31
,David Torres,Write-In,31
David Torres,44,0,31
Write-In,,0,31
Total,44,0,31
,Representative In Congress 2nd District - Republican,,32
,David Torres,Write-In,32
David Torres,48,0,32
Write-In,,0,32
Total,48,0,32
,Representative In Congress 2nd District - Republican,,33
,David Torres,Write-In,33
David Torres,65,0,33
Write-In,,0,33
Total,65,0,33
,Representative In Congress 2nd District - Republican,,34
,David Torres,Write-In,34
David Torres,56,0,34
Write-In,,0,34
Total,56,0,34
,Representative In Congress 2nd District - Republican,,35
,David Torres,Write-In,35
David Torres,60,0,35
Write-In,,2,35
Total,60,2,35
,Representative In Congress 2nd District - Republican,,36
,David Torres,Write-In,36
David Torres,97,0,36
Write-In,,1,36
Total,97,1,36
,Representative In Congress 2nd District - Republican,,37
,David Torres,Write-In,37
David Torres,28,0,37
Write-In,,0,37
Total,28,0,37
,Representative In Congress 2nd District - Republican,,38
,David Torres,Write-In,38
David Torres,67,0,38
Write-In,,0,38
Total,67,0,38
,Representative In Congress 2nd District - Republican,,39
,David Torres,Write-In,39
David Torres,63,0,39
Write-In,,1,39
Total,63,1,39
,Representative In Congress 2nd District - Republican,,40
,David Torres,Write-In,40
David Torres,48,0,40
Write-In,,0,40
Total,48,0,40
,Representative In Congress 2nd District - Republican,,41
,David Torres,Write-In,41
David Torres,43,0,41
Write-In,,0,41
Total,43,0,41
,Representative In Congress 2nd District - Republican,,42
,David Torres,Write-In,42
David Torres,61,0,42
Write-In,,0,42
Total,61,0,42
,Representative In Congress 2nd District - Republican,,43
,David Torres,Write-In,43
David Torres,108,0,43
Write-In,,2,43
Total,108,2,43
,Representative In Congress 2nd District - Republican,,44
,David Torres,Write-In,44
David Torres,68,0,44
Write-In,,0,44
Total,68,0,44
,Representative In Congress 2nd District - Republican,,45
,David Torres,Write-In,45
David Torres,46,0,45
Write-In,,1,45
Total,46,1,45
,Representative In Congress 2nd District - Republican,,46
,David Torres,Write-In,46
David Torres,67,0,46
Write-In,,0,46
Total,67,0,46
