col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,62,0,222,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,284,0,224,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,35,0,122,0,22
Write-In,,1,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,157,1,123,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,68,0,208,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,276,0,210,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,40,0,182,0,24
Write-In,,0,0,0,24
Joe Torsella,,,1,0,24
Write-In,,,,0,24
Total,222,0,183,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,60,0,198,0,25
Write-In,,0,1,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,258,1,202,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,61,0,208,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,269,0,210,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,41,0,170,0,27
Write-In,,1,0,0,27
Joe Torsella,,,4,0,27
Write-In,,,,0,27
Total,211,1,174,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,49,0,191,0,28
Write-In,,0,0,0,28
Joe Torsella,,,1,0,28
Write-In,,,,0,28
Total,240,0,192,0,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,76,0,222,0,29
Write-In,,0,1,0,29
Joe Torsella,,,3,0,29
Write-In,,,,0,29
Total,298,1,226,0,29
