col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John Paul Sutton,,,,0,0,0,1,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Write-In,,,,,,,,0,0,0,2
Bill Weld,,,,,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,,,,,0,2
Total,3,2,1,1,0,0,2,1,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Calvin Tucker,1,0,0,0,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,1,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,1,0,0,3
Bill Weld,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,1,0,0,0,0,0,1,1,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,4
Bill Weld,0,0,0,0,0,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,0,0,0,0,0,4
Denise Furey,,,,,,0,0,0,0,0,4
Erin Elmore,,,,,,,0,0,0,0,4
John Paul Sutton,,,,,,,,0,0,0,4
Paul Panepinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,6
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,6
Denise Furey,,0,0,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,,,,,0,0,0,0,6
Bill Weld,,,,,,,,0,0,0,6
Donald J Trump,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,7
Bill Weld,0,0,0,0,1,1,1,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
Calvin Tucker,,,,,0,1,1,0,0,0,7
Denise Furey,,,,,,0,1,0,0,0,7
Erin Elmore,,,,,,,0,0,0,0,7
John Paul Sutton,,,,,,,,0,0,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,1,1,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,8
Donald J Trump,1,0,0,0,1,0,0,0,0,0,8
Bill Weld,,0,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,0,0,8
Calvin Tucker,,,,,,0,0,0,0,0,8
Denise Furey,,,,,,,0,0,0,0,8
Erin Elmore,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,2,0,0,0,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,9
Bill Weld,0,0,0,0,1,1,1,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,9
Calvin Tucker,,,,,0,1,1,0,0,0,9
Denise Furey,,,,,,0,1,0,0,0,9
Paul Panepinto,,,,,,,0,0,0,0,9
Erin Elmore,,,,,,,,0,0,0,9
John Paul Sutton,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,1,0,0,0,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Denise Furey,0,1,1,0,0,0,1,1,0,0,10
Calvin Tucker,,0,1,0,0,0,1,0,0,0,10
Erin Elmore,,,0,0,0,0,1,0,0,0,10
John Paul Sutton,,,,0,0,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Bill Weld,,,,,,,0,0,0,0,10
Donald J Trump,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,2,1,1,0,0,0,1,1,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Calvin Tucker,0,0,0,1,0,0,1,0,0,0,11
Denise Furey,,0,1,0,0,0,0,0,0,0,11
John Paul Sutton,,,0,0,0,0,0,0,0,0,11
Paul Panepinto,,,,0,0,0,1,0,0,0,11
Erin Elmore,,,,,0,0,0,0,0,0,11
Write-In,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Bill Weld,,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,1,1,1,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,12
Donald J Trump,1,0,0,0,0,0,0,0,0,0,12
Write-In,,0,0,0,1,1,0,0,0,0,12
Bill Weld,,,0,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,12
Erin Elmore,,,,,0,1,0,0,0,0,12
John Paul Sutton,,,,,,0,0,0,0,0,12
Calvin Tucker,,,,,,,0,0,0,0,12
Denise Furey,,,,,,,,0,0,0,12
Paul Panepinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,1,1,0,0,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Denise Furey,0,1,1,0,0,0,1,0,0,0,13
John Paul Sutton,,0,1,0,0,0,1,0,0,0,13
Paul Panepinto,,,0,0,0,0,1,0,0,0,13
Calvin Tucker,,,,0,0,0,0,0,0,0,13
Erin Elmore,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,1,1,1,0,0,0,1,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Bill Weld,0,0,0,0,1,1,1,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Calvin Tucker,,,,,0,1,1,0,0,0,14
Denise Furey,,,,,,0,1,0,0,0,14
Paul Panepinto,,,,,,,0,0,0,0,14
Erin Elmore,,,,,,,,0,0,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,1,0,0,0,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,16
Donald J Trump,2,0,0,0,5,4,4,2,4,0,16
Bill Weld,,1,0,0,0,1,0,0,0,0,16
Write-In,,,0,0,1,1,0,1,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,4,2,2,3,0,16
Denise Furey,,,,,,0,1,3,2,0,16
John Paul Sutton,,,,,,,0,2,2,0,16
Erin Elmore,,,,,,,,0,0,0,16
Paul Panepinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,9,2,1,0,6,6,5,4,4,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Denise Furey,0,4,4,2,1,0,7,1,0,0,17
Calvin Tucker,,0,2,1,0,0,3,1,0,0,17
Paul Panepinto,,,0,1,1,0,4,0,0,0,17
Erin Elmore,,,,0,0,0,2,0,0,0,17
John Paul Sutton,,,,,0,0,1,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,1,0,0,0,17
Bill Weld,,,,,,,,1,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,8,4,4,2,1,0,8,2,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Calvin Tucker,Erin Elmore,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Denise Furey,0,1,0,2,1,0,1,0,0,0,18
John Paul Sutton,,1,0,0,1,0,0,0,0,0,18
Paul Panepinto,,,0,0,0,0,1,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,0,0,0,18
Erin Elmore,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,2,2,2,2,1,0,2,1,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Erin Elmore,0,3,2,1,0,0,3,1,0,0,19
John Paul Sutton,,0,2,1,0,0,3,0,0,0,19
Calvin Tucker,,,0,0,0,0,2,0,0,0,19
Denise Furey,,,,0,0,0,1,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,0,0,19
Write-In,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Bill Weld,,,,,,,,0,0,0,19
Write-In,,,,,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,,,,,0,19
Total,4,3,2,1,0,0,3,1,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,21
Calvin Tucker,0,1,1,0,0,0,0,0,0,0,21
Denise Furey,,0,1,0,0,0,0,0,0,0,21
Paul Panepinto,,,0,0,0,0,0,0,0,0,21
Erin Elmore,,,,0,0,0,0,0,0,0,21
John Paul Sutton,,,,,0,0,0,0,0,0,21
Write-In,,,,,,0,0,0,0,0,21
Write-In,,,,,,,1,0,0,0,21
Bill Weld,,,,,,,,0,0,0,21
Donald J Trump,,,,,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,22
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Denise Furey,0,1,1,0,0,0,2,0,0,0,22
Calvin Tucker,,0,1,0,0,0,1,0,0,0,22
John Paul Sutton,,,0,0,0,0,1,0,0,0,22
Erin Elmore,,,,0,0,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,0,0,22
Write-In,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,0,0,0,0,22
Bill Weld,,,,,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,2,1,1,0,0,0,2,0,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Calvin Tucker,0,1,1,1,1,0,1,1,1,0,23
Denise Furey,,0,1,1,1,0,1,0,1,0,23
John Paul Sutton,,,0,2,0,0,2,0,0,0,23
Paul Panepinto,,,,0,0,0,2,0,0,0,23
Erin Elmore,,,,,0,0,0,0,1,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,0,0,0,0,23
Bill Weld,,,,,,,,0,0,0,23
Write-In,,,,,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,,,,,0,23
Total,3,2,2,2,1,0,2,1,1,0,23
