col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Mona Getzes Cohen,,,,,,,,0,9,8,6,3,3,5,3,3,0,15
Lisa Powley,,,,,,,,,0,29,22,22,18,19,18,18,0,15
Amy Roat,,,,,,,,,,1,21,21,18,21,18,18,0,15
Adam Tennant,,,,,,,,,,,0,22,20,21,20,21,0,15
Lorraine Haw,,,,,,,,,,,,0,21,20,20,20,0,15
Kempis Ghani Songster,,,,,,,,,,,,,1,19,18,19,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,0,19,18,0,15
Alvaro Quinones,,,,,,,,,,,,,,,0,18,0,15
Vayda Good,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,128,0,100,98,96,96,95,92,35,34,28,26,25,25,22,22,0,15
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Write-In,16
Brendan F Boyle,6,0,43,39,39,37,36,34,28,25,21,19,18,18,17,16,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Michele Lockman,,,0,41,40,37,37,37,12,11,6,5,4,3,3,3,0,16
Pamela Robinson,,,,2,39,37,38,37,9,10,5,5,2,4,1,1,0,16
Mona Getzes Cohen,,,,,0,35,36,35,8,7,6,4,2,3,2,1,0,16
Anthony Bellmon,,,,,,0,37,34,9,9,4,2,3,3,2,2,0,16
Theodore Kirsch,,,,,,,0,35,8,9,3,2,2,3,1,1,0,16
Patrick Parkinson,,,,,,,,0,8,7,3,2,1,2,1,0,0,16
Amy Roat,,,,,,,,,0,25,18,16,18,16,17,16,0,16
Lisa Powley,,,,,,,,,,0,17,16,16,16,15,16,0,16
Vayda Good,,,,,,,,,,,0,18,17,15,17,16,0,16
Lorraine Haw,,,,,,,,,,,,0,16,15,15,15,0,16
Adam Tennant,,,,,,,,,,,,,0,14,17,17,0,16
Kempis Ghani Songster,,,,,,,,,,,,,,0,14,14,0,16
Alvaro Quinones,,,,,,,,,,,,,,,0,16,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,70,0,46,44,42,40,39,37,30,27,22,20,19,19,18,17,0,16
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,17
Brendan F Boyle,6,0,34,32,31,30,29,28,21,20,16,14,13,12,11,9,0,17
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,0,32,30,29,30,24,10,6,8,2,2,3,0,1,0,17
Michele Lockman,,,,0,30,30,30,23,9,5,7,2,1,3,0,1,0,17
Patrick Parkinson,,,,,1,31,30,22,7,4,6,1,1,1,0,1,0,17
Theodore Kirsch,,,,,,0,29,23,7,3,5,1,0,1,0,1,0,17
Anthony Bellmon,,,,,,,0,21,7,4,6,1,1,1,0,1,0,17
Mona Getzes Cohen,,,,,,,,0,10,5,5,4,3,4,2,1,0,17
Lisa Powley,,,,,,,,,0,17,14,14,12,12,12,10,0,17
Amy Roat,,,,,,,,,,0,13,14,14,13,12,10,0,17
Lorraine Haw,,,,,,,,,,,0,11,11,12,9,10,0,17
Adam Tennant,,,,,,,,,,,,0,12,12,12,10,0,17
Alvaro Quinones,,,,,,,,,,,,,0,12,11,9,0,17
Vayda Good,,,,,,,,,,,,,,0,10,10,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,10,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,58,1,36,34,34,32,31,29,22,21,18,15,14,14,12,11,0,17
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Ronald Raju Joseph,Lisa Powley,Alvaro Quinones,Amy Roat,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Vayda Good,Write-In,18
Brendan F Boyle,2,0,88,85,80,80,79,75,23,20,19,16,15,12,11,12,2,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,0,85,81,78,81,77,16,16,13,11,10,7,7,6,2,18
Michele Lockman,,,,0,83,78,81,80,14,14,11,8,9,5,5,4,2,18
Anthony Bellmon,,,,,0,76,78,77,11,12,8,7,8,4,3,3,2,18
Mona Getzes Cohen,,,,,,0,74,73,16,11,11,8,10,7,6,6,2,18
Patrick Parkinson,,,,,,,0,74,12,12,11,8,9,5,4,3,2,18
Theodore Kirsch,,,,,,,,0,12,12,8,6,8,4,3,2,2,18
Ronald Raju Joseph,,,,,,,,,0,11,12,9,9,9,11,12,0,18
Lisa Powley,,,,,,,,,,0,6,12,6,7,7,7,0,18
Alvaro Quinones,,,,,,,,,,,0,9,12,11,9,10,0,18
Amy Roat,,,,,,,,,,,,0,8,8,7,8,0,18
Lorraine Haw,,,,,,,,,,,,,0,12,7,9,0,18
Adam Tennant,,,,,,,,,,,,,,0,8,9,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,18
Vayda Good,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,103,0,93,91,85,84,84,81,24,22,21,17,17,14,13,13,2,18
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,19
Brendan F Boyle,10,0,67,69,63,61,58,56,28,27,17,16,15,15,14,12,3,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Michele Lockman,,,2,64,63,61,60,58,15,13,7,4,2,3,4,2,3,19
Pamela Robinson,,,,0,62,63,59,57,18,16,7,5,5,4,4,2,3,19
Mona Getzes Cohen,,,,,0,58,56,55,14,12,6,4,2,4,4,2,3,19
Patrick Parkinson,,,,,,0,58,57,15,14,6,4,4,3,3,1,3,19
Anthony Bellmon,,,,,,,0,57,14,12,6,3,2,3,3,0,3,19
Theodore Kirsch,,,,,,,,0,11,10,4,3,1,3,3,0,3,19
Lisa Powley,,,,,,,,,0,24,16,14,15,14,13,12,0,19
Amy Roat,,,,,,,,,,0,15,16,15,13,12,12,0,19
Lorraine Haw,,,,,,,,,,,0,12,12,11,12,11,0,19
Vayda Good,,,,,,,,,,,,0,13,12,13,12,0,19
Adam Tennant,,,,,,,,,,,,,0,14,11,11,0,19
Alvaro Quinones,,,,,,,,,,,,,,0,11,10,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,1,19
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,19
Total,95,0,71,71,65,63,60,58,30,29,18,17,16,16,15,13,3,19
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Adam Tennant,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,20
Brendan F Boyle,9,0,80,78,76,73,70,69,33,31,29,27,26,24,22,18,1,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,0,73,70,71,69,67,22,15,16,10,9,11,8,4,1,20
Michele Lockman,,,,0,68,70,66,66,19,11,13,9,10,9,8,5,1,20
Mona Getzes Cohen,,,,,0,65,64,64,18,16,14,12,11,12,11,7,1,20
Patrick Parkinson,,,,,,0,68,68,18,10,11,7,10,6,8,3,1,20
Theodore Kirsch,,,,,,,0,65,14,7,7,8,9,5,7,2,1,20
Anthony Bellmon,,,,,,,,0,16,9,7,6,8,6,6,3,1,20
Lisa Powley,,,,,,,,,0,19,21,15,13,15,12,11,0,20
Amy Roat,,,,,,,,,,0,21,17,18,19,15,15,0,20
Lorraine Haw,,,,,,,,,,,0,19,15,19,16,15,0,20
Alvaro Quinones,,,,,,,,,,,,0,16,21,14,16,0,20
Adam Tennant,,,,,,,,,,,,,0,16,11,13,0,20
Vayda Good,,,,,,,,,,,,,,0,12,13,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,0,12,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,116,0,82,80,78,74,71,70,34,33,30,27,26,25,22,19,1,20
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Ronald Raju Joseph,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Adam Tennant,Write-In,21
Brendan F Boyle,14,0,86,84,85,83,84,81,33,31,29,28,28,25,23,20,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21
Pamela Robinson,,,0,84,83,82,81,82,13,9,11,6,7,7,1,3,0,21
Michele Lockman,,,,0,85,84,82,83,13,10,11,6,8,8,4,1,0,21
Patrick Parkinson,,,,,0,83,84,80,15,11,11,9,9,8,5,4,0,21
Anthony Bellmon,,,,,,0,84,82,12,9,9,5,8,7,3,2,0,21
Theodore Kirsch,,,,,,,0,80,11,8,9,5,7,7,4,3,0,21
Mona Getzes Cohen,,,,,,,,0,12,9,9,4,6,7,1,1,0,21
Ronald Raju Joseph,,,,,,,,,0,24,19,25,22,19,20,18,0,21
Amy Roat,,,,,,,,,,0,24,24,24,21,21,17,0,21
Lisa Powley,,,,,,,,,,,0,22,20,24,19,16,0,21
Alvaro Quinones,,,,,,,,,,,,0,24,21,21,19,0,21
Vayda Good,,,,,,,,,,,,,0,19,21,17,0,21
Lorraine Haw,,,,,,,,,,,,,,0,19,17,0,21
Kempis Ghani Songster,,,,,,,,,,,,,,,0,16,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,130,1,90,89,89,88,88,86,34,33,31,29,29,28,24,20,8,21
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Brendan F Boyle,Write-In,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,22
Brendan F Boyle,9,0,78,76,78,76,75,71,25,27,20,18,18,17,17,12,1,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Theodore Kirsch,,,0,81,74,80,82,80,17,17,7,6,6,6,3,2,1,22
Michele Lockman,,,,0,73,80,79,75,18,18,6,6,4,4,5,0,1,22
Mona Getzes Cohen,,,,,0,75,72,69,6,11,10,9,9,7,5,4,1,22
Pamela Robinson,,,,,,0,75,75,15,17,7,7,7,4,3,1,1,22
Patrick Parkinson,,,,,,,0,77,15,14,5,4,3,4,2,1,1,22
Anthony Bellmon,,,,,,,,1,15,14,4,5,4,3,1,1,1,22
Amy Roat,,,,,,,,,0,28,14,16,15,14,15,13,0,22
Lisa Powley,,,,,,,,,,0,16,18,16,16,16,13,0,22
Alvaro Quinones,,,,,,,,,,,0,20,22,21,20,17,1,22
Lorraine Haw,,,,,,,,,,,,0,21,18,18,18,0,22
Vayda Good,,,,,,,,,,,,,0,19,18,17,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,0,20,17,0,22
Adam Tennant,,,,,,,,,,,,,,,0,17,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,0,22
Total,112,0,92,87,87,87,86,85,34,34,26,26,25,24,22,19,1,22
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Write-In,23
Brendan F Boyle,20,0,184,184,181,177,172,166,54,53,52,39,38,35,35,34,5,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Pamela Robinson,,,2,183,181,174,176,168,29,26,27,12,12,9,10,7,5,23
Michele Lockman,,,,0,185,174,177,172,31,30,27,13,11,7,10,9,5,23
Patrick Parkinson,,,,,0,174,176,173,31,27,25,13,11,9,10,10,5,23
Mona Getzes Cohen,,,,,,1,167,164,28,26,26,15,10,10,12,10,5,23
Anthony Bellmon,,,,,,,0,166,25,23,24,10,12,8,9,7,5,23
Theodore Kirsch,,,,,,,,0,25,21,18,10,11,6,6,7,5,23
Lisa Powley,,,,,,,,,0,42,35,31,30,31,26,31,0,23
Amy Roat,,,,,,,,,,0,37,29,30,33,29,30,1,23
Lorraine Haw,,,,,,,,,,,0,35,31,31,33,31,0,23
Vayda Good,,,,,,,,,,,,0,29,29,30,32,0,23
Kempis Ghani Songster,,,,,,,,,,,,,0,31,30,29,0,23
Adam Tennant,,,,,,,,,,,,,,0,29,29,0,23
Alvaro Quinones,,,,,,,,,,,,,,,0,29,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,251,0,199,197,194,188,184,179,60,59,57,44,43,40,39,39,5,23
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,24
,Brendan F Boyle,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Alvaro Quinones,Lisa Powley,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Vayda Good,Lorraine Haw,Write-In,24
Brendan F Boyle,6,0,55,52,53,53,50,48,26,23,21,21,16,16,15,14,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Pamela Robinson,,,0,52,52,51,50,45,14,11,10,5,3,4,3,2,0,24
Anthony Bellmon,,,,2,51,52,50,46,14,10,12,7,3,5,3,4,0,24
Michele Lockman,,,,,0,53,50,44,14,10,11,6,4,3,4,3,0,24
Theodore Kirsch,,,,,,0,51,45,13,8,10,6,4,4,4,3,0,24
Patrick Parkinson,,,,,,,0,43,11,10,11,6,4,2,3,2,0,24
Mona Getzes Cohen,,,,,,,,0,9,12,6,5,5,5,5,4,0,24
Amy Roat,,,,,,,,,0,15,21,12,12,13,13,12,0,24
Alvaro Quinones,,,,,,,,,,0,12,13,14,12,14,11,0,24
Lisa Powley,,,,,,,,,,,0,12,10,9,11,10,0,24
Ronald Raju Joseph,,,,,,,,,,,,0,10,11,10,11,0,24
Adam Tennant,,,,,,,,,,,,,0,11,12,11,0,24
Kempis Ghani Songster,,,,,,,,,,,,,,0,10,12,0,24
Vayda Good,,,,,,,,,,,,,,,0,10,0,24
Lorraine Haw,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,0,24
Total,82,0,59,58,57,57,54,51,27,23,22,21,16,16,15,14,0,24
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,25
,Brendan F Boyle,Write-In,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Lisa Powley,Adam Tennant,Alvaro Quinones,Vayda Good,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Write-In,25
Brendan F Boyle,10,0,37,36,36,35,35,34,14,9,10,9,8,8,7,7,2,25
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,25
Pamela Robinson,,,0,34,34,35,35,34,7,4,4,3,3,3,4,1,2,25
Mona Getzes Cohen,,,,0,33,34,34,34,7,4,5,5,3,3,3,2,2,25
Patrick Parkinson,,,,,0,33,33,34,6,3,2,2,3,1,4,1,2,25
Anthony Bellmon,,,,,,0,33,34,6,2,5,3,3,3,4,2,2,25
Michele Lockman,,,,,,,0,33,6,5,4,4,1,3,3,1,2,25
Theodore Kirsch,,,,,,,,0,5,2,3,2,3,1,4,1,2,25
Lisa Powley,,,,,,,,,0,8,8,9,8,8,7,8,0,25
Adam Tennant,,,,,,,,,,2,7,7,6,6,4,6,0,25
Alvaro Quinones,,,,,,,,,,,0,8,6,7,4,7,0,25
Vayda Good,,,,,,,,,,,,0,5,7,4,7,0,25
Amy Roat,,,,,,,,,,,,,0,5,5,6,0,25
Kempis Ghani Songster,,,,,,,,,,,,,,0,5,6,0,25
Lorraine Haw,,,,,,,,,,,,,,,0,5,0,25
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,0,25
Total,56,1,38,37,37,36,36,35,15,12,11,10,9,9,8,8,2,25
