col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,2,2,1,0,0,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,6
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Write-In,6
Denise Furey,0,2,1,1,1,0,0,6
Paul Panepinto,,1,1,1,0,0,0,6
Calvin Tucker,,,0,0,0,1,1,6
John Paul Sutton,,,,1,0,0,0,6
Erin Elmore,,,,,0,0,0,6
Write-In,,,,,,0,1,6
Write-In,,,,,,,0,6
Total,3,3,2,2,1,1,1,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,7
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,7
Denise Furey,0,3,2,1,1,0,2,7
John Paul Sutton,,0,0,0,0,0,1,7
Paul Panepinto,,,1,1,1,0,0,7
Calvin Tucker,,,,0,0,0,0,7
Erin Elmore,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,6,3,3,1,1,0,2,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,8
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Write-In,8
Denise Furey,0,1,1,1,0,0,0,8
Erin Elmore,,0,0,0,0,0,0,8
John Paul Sutton,,,0,1,0,0,0,8
Paul Panepinto,,,,0,0,0,0,8
Calvin Tucker,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,9
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,9
Calvin Tucker,0,1,1,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
Paul Panepinto,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,10
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,10
Calvin Tucker,0,2,1,1,0,0,0,10
Denise Furey,,0,1,1,0,0,0,10
Erin Elmore,,,0,0,0,0,0,10
Paul Panepinto,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,2,2,1,1,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,11
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,1,3,2,1,0,0,1,11
Denise Furey,,1,2,1,0,0,1,11
John Paul Sutton,,,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,1,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,4,4,2,1,0,0,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,12
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,12
Denise Furey,1,1,1,0,0,0,0,12
Calvin Tucker,,0,1,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,13
,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Write-In,13
Calvin Tucker,0,2,1,1,0,0,0,13
Paul Panepinto,,0,1,1,0,0,0,13
Erin Elmore,,,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,13
Denise Furey,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,15
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,15
Denise Furey,1,3,3,3,1,0,0,15
Calvin Tucker,,0,2,1,2,0,0,15
Paul Panepinto,,,0,2,1,0,0,15
Erin Elmore,,,,0,0,0,0,15
John Paul Sutton,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,6,4,4,3,2,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,16
,John Paul Sutton,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,Write-In,Write-In,16
John Paul Sutton,1,1,1,0,0,0,1,16
Denise Furey,,0,1,0,0,0,1,16
Erin Elmore,,,0,0,0,0,1,16
Calvin Tucker,,,,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,1,1,0,0,0,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,17
Calvin Tucker,0,1,1,0,0,0,0,17
Denise Furey,,0,1,0,0,0,0,17
Paul Panepinto,,,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,18
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Write-In,18
Denise Furey,0,2,1,1,0,0,0,18
Erin Elmore,,0,1,1,0,0,0,18
Calvin Tucker,,,0,0,0,0,0,18
Paul Panepinto,,,,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,2,1,1,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,19
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,19
Calvin Tucker,0,4,3,3,0,0,0,19
Denise Furey,,0,3,2,1,0,0,19
John Paul Sutton,,,0,1,1,0,0,19
Paul Panepinto,,,,0,0,0,0,19
Erin Elmore,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,5,4,3,1,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,20
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,20
Calvin Tucker,0,1,1,0,0,0,0,20
Denise Furey,,0,1,0,0,0,0,20
Paul Panepinto,,,0,0,0,0,0,20
Erin Elmore,,,,0,0,0,0,20
John Paul Sutton,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,1,1,1,0,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,21
Calvin Tucker,0,0,0,0,0,0,0,21
Denise Furey,,0,0,0,0,0,0,21
Erin Elmore,,,0,0,0,0,0,21
John Paul Sutton,,,,0,0,0,0,21
Paul Panepinto,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,22
,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Calvin Tucker,Write-In,Write-In,22
Erin Elmore,0,2,1,1,0,0,0,22
John Paul Sutton,,0,1,1,0,0,0,22
Denise Furey,,,0,0,0,0,0,22
Paul Panepinto,,,,0,0,0,0,22
Calvin Tucker,,,,,0,0,0,22
Write-In,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,2,2,1,1,0,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,23
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,23
Denise Furey,2,7,4,3,0,0,1,23
Calvin Tucker,,0,4,3,0,0,1,23
Erin Elmore,,,0,0,0,0,0,23
Paul Panepinto,,,,0,0,0,1,23
John Paul Sutton,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,9,7,4,3,0,0,1,23
