col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,5,1,0,23,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,23,0,0,0,41,0,8
Bernie Sanders,,3,0,0,6,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,64,9,0,0,47,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,10,0,0,0,26,0,9
Bernie Sanders,,1,0,0,2,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,2,0,9
Write-In,,,,,,0,9
Total,36,3,0,0,30,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,12,0,0,0,24,0,10
Bernie Sanders,,1,0,0,7,0,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,36,8,1,1,33,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,21,0,0,0,30,0,11
Bernie Sanders,,3,0,0,11,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,51,14,1,0,42,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,34,0,0,0,63,0,12
Bernie Sanders,,8,0,0,22,0,12
Tulsi Gabbard,,,1,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,97,30,1,0,85,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,13,0,0,0,11,0,13
Bernie Sanders,,1,0,0,4,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,24,5,1,0,17,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,24,0,0,0,35,0,14
Bernie Sanders,,2,0,0,5,1,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,59,8,0,0,41,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,9,0,0,0,18,0,15
Bernie Sanders,,3,0,0,6,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,27,9,0,0,24,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,11,0,0,0,25,0,16
Bernie Sanders,,1,0,0,8,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,36,9,0,0,33,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,26,0,0,0,13,0,17
Bernie Sanders,,4,0,0,7,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,39,11,0,0,20,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,21,0,0,0,14,0,18
Bernie Sanders,,2,0,0,6,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,35,8,0,0,20,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,30,0,0,0,30,0,19
Bernie Sanders,,4,0,0,3,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,1,0,0,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,60,7,1,1,34,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,15,0,0,0,12,1,20
Bernie Sanders,,2,0,0,3,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,28,5,2,0,18,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,26,0,0,0,44,0,21
Bernie Sanders,,8,0,0,7,0,21
Tulsi Gabbard,,,2,0,2,0,21
Write-In,,,,0,1,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,70,15,4,1,56,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,22,0,0,0,30,0,22
Bernie Sanders,,4,0,0,2,2,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,1,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,52,8,2,1,34,2,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,23
Joseph R Biden,8,0,0,0,19,1,23
Bernie Sanders,,4,0,0,3,0,23
Write-In,,,0,0,0,1,23
Tulsi Gabbard,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,28,7,1,0,23,2,23
