col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,0,0,3,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,92,4,4,4,4,3,0,82,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Josh Shapiro,1,0,67,4,7,6,2,3,0,15
Write-In,,0,0,1,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,90,1,87,11,8,6,5,4,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,43,0,0,0,0,0,0,78,1,16
Michael Lamb,,0,0,0,0,0,0,13,0,16
H Scott Conklin,,,3,0,0,0,0,5,0,16
Christina M Hartman,,,,3,0,0,0,3,0,16
Tracie Fountain,,,,,3,0,0,3,0,16
Rose Rosie Marie Davis,,,,,,2,0,2,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,6,0,16
Write-In,,,,,,,,,0,16
Total,122,13,8,6,6,4,0,110,1,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Josh Shapiro,1,0,71,8,8,7,4,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,29,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,102,0,100,10,8,7,7,3,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Josh Shapiro,8,0,78,12,10,3,2,2,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,31,0,0,0,0,0,0,18
Christina M Hartman,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Tracie Fountain,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,115,2,111,12,11,4,4,4,0,18
