col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,2,0,7
Josh Shapiro,,,,,3,0,7
Write-In,,,,,,0,7
Total,143,26,2,2,117,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,17,0,0,0,36,0,8
Bernie Sanders,,1,0,0,10,0,8
Tulsi Gabbard,,,1,0,2,0,8
Write-In,,,,2,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,53,11,3,2,48,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,22,0,0,0,33,0,9
Bernie Sanders,,3,0,0,16,0,9
Tulsi Gabbard,,,3,0,0,0,9
Write-In,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,55,19,3,1,49,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,24,0,0,0,50,0,10
Bernie Sanders,,4,0,0,14,0,10
Tulsi Gabbard,,,2,0,2,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,18,4,1,67,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,52,17,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,17,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,71,0,69,25,3,0,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,49,14,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,13,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,4,0,12
Write-In,,,,,,0,12
Total,65,0,62,17,5,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,16,0,0,0,44,0,13
Bernie Sanders,,1,0,0,6,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,2,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,7,2,2,54,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,1,0,42,18,1,0,14
Write-In,,0,0,0,1,0,14
Joseph R Biden,,,17,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,0,14
Total,62,1,59,22,4,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,16,0,0,0,34,0,15
Bernie Sanders,,7,0,0,14,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,50,21,1,0,50,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,5,0,63,13,1,0,16
Write-In,,1,0,1,0,0,16
Joseph R Biden,,,14,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,1,16
Total,82,2,77,17,1,1,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,25,0,0,0,31,0,17
Bernie Sanders,,4,0,0,9,0,17
Write-In,,,0,0,2,0,17
Tulsi Gabbard,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,56,13,2,0,43,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,1,0,45,11,1,0,18
Write-In,,0,0,0,0,1,18
Joseph R Biden,,,8,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,58,1,53,12,2,1,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,1,0,38,9,1,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,10,0,0,0,19
Bernie Sanders,,,,2,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,49,0,48,11,1,1,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,1,0,46,11,2,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,9,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,60,0,55,13,3,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,0,0,47,12,2,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,12,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,1,21
Total,61,0,59,13,4,1,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,1,0,32,18,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,6,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,52,0,38,20,2,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,0,0,39,12,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,10,0,0,0,23
Bernie Sanders,,,,0,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,51,0,49,12,0,0,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Josh Shapiro,1,0,41,17,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,13,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,1,24
Total,60,0,54,19,1,1,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,27,0,0,0,74,0,25
Bernie Sanders,,3,0,0,14,0,25
Tulsi Gabbard,,,0,0,4,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,2,0,25
Write-In,,,,,,0,25
Total,101,17,4,0,94,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,32,0,0,0,72,0,26
Bernie Sanders,,8,0,0,21,0,26
Tulsi Gabbard,,,6,0,2,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,0,0,26
Write-In,,,,,,0,26
Total,104,29,8,0,95,0,26
,Attorney General - Democrat,,President Of The United States - Democrat,,,,27
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Josh Shapiro,4,0,47,19,1,0,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,20,0,0,0,27
Bernie Sanders,,,,4,0,0,27
Tulsi Gabbard,,,,,1,0,27
Write-In,,,,,,0,27
Total,71,0,67,23,2,0,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Josh Shapiro,1,0,56,24,4,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,17,0,0,0,28
Bernie Sanders,,,,4,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,3,28
Total,86,0,73,28,4,4,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,22,0,0,0,73,1,29
Bernie Sanders,,2,0,0,15,0,29
Tulsi Gabbard,,,3,0,5,0,29
Write-In,,,,0,0,0,29
Josh Shapiro,,,,,0,0,29
Write-In,,,,,,0,29
Total,96,17,8,0,93,1,29
