col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,76,9,4,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,63,0,0,0,14
Bernie Sanders,,11,0,0,14
Tulsi Gabbard,,,4,0,14
Write-In,,,,1,14
Total,63,11,4,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,95,0,0,0,15
Bernie Sanders,,16,0,0,15
Tulsi Gabbard,,,2,0,15
Write-In,,,,0,15
Total,95,16,2,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,87,0,0,0,16
Bernie Sanders,,16,0,0,16
Tulsi Gabbard,,,2,0,16
Write-In,,,,2,16
Total,87,16,2,2,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,127,0,0,0,17
Bernie Sanders,,28,0,0,17
Tulsi Gabbard,,,6,0,17
Write-In,,,,1,17
Total,127,28,6,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,114,0,0,0,18
Bernie Sanders,,11,0,0,18
Tulsi Gabbard,,,1,0,18
Write-In,,,,0,18
Total,114,11,1,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,86,0,0,0,19
Bernie Sanders,,21,0,0,19
Tulsi Gabbard,,,5,0,19
Write-In,,,,1,19
Total,86,21,5,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,346,0,0,0,20
Bernie Sanders,,37,0,0,20
Tulsi Gabbard,,,14,0,20
Write-In,,,,0,20
Total,346,37,14,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,76,0,0,0,21
Bernie Sanders,,17,0,0,21
Tulsi Gabbard,,,7,0,21
Write-In,,,,0,21
Total,76,17,7,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,91,0,0,0,22
Bernie Sanders,,18,0,0,22
Tulsi Gabbard,,,3,0,22
Write-In,,,,1,22
Total,91,18,3,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,77,0,0,0,23
Bernie Sanders,,25,0,0,23
Write-In,,,4,0,23
Tulsi Gabbard,,,,2,23
Total,77,25,4,2,23
