col_1,col_2,col_3,division
Write-In,,0,19
Total,22,0,19
,Auditor General - Republican,,20
,Timothy Defoor,Write-In,20
Timothy Defoor,17,0,20
Write-In,,0,20
Total,17,0,20
,Auditor General - Republican,,21
,Timothy Defoor,Write-In,21
Timothy Defoor,29,0,21
Write-In,,0,21
Total,29,0,21
,Auditor General - Republican,,22
,Timothy Defoor,Write-In,22
Timothy Defoor,46,0,22
Write-In,,1,22
Total,46,1,22
,Auditor General - Republican,,23
,Timothy Defoor,Write-In,23
Timothy Defoor,12,0,23
Write-In,,2,23
Total,12,2,23
,Auditor General - Republican,,24
,Timothy Defoor,Write-In,24
Timothy Defoor,10,0,24
Write-In,,0,24
Total,10,0,24
,Auditor General - Republican,,25
,Timothy Defoor,Write-In,25
Timothy Defoor,32,0,25
Write-In,,0,25
Total,32,0,25
,Auditor General - Republican,,26
,Timothy Defoor,Write-In,26
Timothy Defoor,37,0,26
Write-In,,1,26
Total,37,1,26
,Auditor General - Republican,,27
,Timothy Defoor,Write-In,27
Timothy Defoor,22,0,27
Write-In,,2,27
Total,22,2,27
,Auditor General - Republican,,28
,Timothy Defoor,Write-In,28
Timothy Defoor,32,0,28
Write-In,,0,28
Total,32,0,28
,Auditor General - Republican,,29
,Timothy Defoor,Write-In,29
Timothy Defoor,32,0,29
Write-In,,0,29
Total,32,0,29
,Auditor General - Republican,,30
,Timothy Defoor,Write-In,30
Timothy Defoor,39,0,30
Write-In,,0,30
Total,39,0,30
,Auditor General - Republican,,31
,Timothy Defoor,Write-In,31
Timothy Defoor,33,0,31
Write-In,,0,31
Total,33,0,31
,Auditor General - Republican,,32
,Timothy Defoor,Write-In,32
Timothy Defoor,29,0,32
Write-In,,0,32
Total,29,0,32
,Auditor General - Republican,,33
,Timothy Defoor,Write-In,33
Timothy Defoor,48,0,33
Write-In,,1,33
Total,48,1,33
,Auditor General - Republican,,34
,Timothy Defoor,Write-In,34
Timothy Defoor,65,0,34
Write-In,,0,34
Total,65,0,34
,Auditor General - Republican,,35
,Timothy Defoor,Write-In,35
Timothy Defoor,21,0,35
Write-In,,0,35
Total,21,0,35
,Auditor General - Republican,,36
,Timothy Defoor,Write-In,36
Timothy Defoor,17,0,36
Write-In,,0,36
Total,17,0,36
,Auditor General - Republican,,37
,Timothy Defoor,Write-In,37
Timothy Defoor,20,0,37
Write-In,,0,37
Total,20,0,37
,Auditor General - Republican,,38
,Timothy Defoor,Write-In,38
Timothy Defoor,49,0,38
Write-In,,0,38
Total,49,0,38
,Auditor General - Republican,,39
,Timothy Defoor,Write-In,39
Timothy Defoor,30,0,39
Write-In,,0,39
Total,30,0,39
,Auditor General - Republican,,40
,Timothy Defoor,Write-In,40
Timothy Defoor,42,0,40
Write-In,,0,40
Total,42,0,40
,Auditor General - Republican,,41
,Timothy Defoor,Write-In,41
Timothy Defoor,36,0,41
Write-In,,0,41
Total,36,0,41
,Auditor General - Republican,,42
,Timothy Defoor,Write-In,42
Timothy Defoor,42,0,42
Write-In,,0,42
Total,42,0,42
,Auditor General - Republican,,43
,Timothy Defoor,Write-In,43
Timothy Defoor,27,0,43
Write-In,,0,43
Total,27,0,43
,Auditor General - Republican,,44
,Timothy Defoor,Write-In,44
Timothy Defoor,79,0,44
Write-In,,0,44
Total,79,0,44
,Auditor General - Republican,,45
,Timothy Defoor,Write-In,45
Timothy Defoor,25,0,45
Write-In,,0,45
Total,25,0,45
