col_1,col_2,col_3,col_4,division
Stacy L Garrity,15,0,1,11
Write-In,,1,0,11
Write-In,,,0,11
Total,16,1,1,11
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,15,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,15,0,0,12
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,21,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,22,0,1,13
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,17,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,17,0,0,14
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,30,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,32,0,2,15
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,30,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,31,0,1,16
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,24,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,24,0,0,17
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,9,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,9,0,0,18
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,19,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,19,0,0,19
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,16,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,17,0,1,20
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,28,0,1,21
Write-In,,1,0,21
Write-In,,,0,21
Total,29,1,1,21
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,43,0,2,22
Write-In,,1,0,22
Write-In,,,0,22
Total,45,1,2,22
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,29
,Stacy L Garrity,Write-In,Write-In,29
Stacy L Garrity,32,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,32,0,0,29
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,33
,Stacy L Garrity,Write-In,Write-In,33
Stacy L Garrity,49,0,2,33
Write-In,,1,1,33
Write-In,,,0,33
Total,51,2,3,33
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,34
,Stacy L Garrity,Write-In,Write-In,34
Stacy L Garrity,66,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,67,0,1,34
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,35
,Stacy L Garrity,Write-In,Write-In,35
Stacy L Garrity,21,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,21,0,0,35
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,36
,Stacy L Garrity,Write-In,Write-In,36
Stacy L Garrity,15,0,1,36
Write-In,,0,0,36
Write-In,,,0,36
Total,16,0,1,36
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,45
,Stacy L Garrity,Write-In,Write-In,45
Stacy L Garrity,28,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,28,0,0,45
