col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,19
Joseph R Biden,42,0,0,0,173,0,19
Bernie Sanders,,7,0,0,26,0,19
Tulsi Gabbard,,,0,0,5,0,19
Write-In,,,,0,0,0,19
Isabella Fitzgerald,,,,,2,0,19
Write-In,,,,,,0,19
Total,215,33,5,0,206,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,20
Joseph R Biden,51,0,0,0,230,0,20
Bernie Sanders,,5,0,0,25,0,20
Tulsi Gabbard,,,2,0,5,0,20
Write-In,,,,0,0,0,20
Isabella Fitzgerald,,,,,0,0,20
Write-In,,,,,,0,20
Total,281,30,7,0,260,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,21
Joseph R Biden,51,0,0,0,229,0,21
Bernie Sanders,,8,0,0,21,0,21
Tulsi Gabbard,,,0,0,3,0,21
Write-In,,,,0,0,0,21
Isabella Fitzgerald,,,,,1,0,21
Write-In,,,,,,0,21
Total,280,29,3,0,254,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,22
Joseph R Biden,25,0,0,0,132,0,22
Bernie Sanders,,0,0,0,7,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Isabella Fitzgerald,,,,,3,0,22
Write-In,,,,,,0,22
Total,157,7,1,0,143,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,23
Joseph R Biden,33,0,0,0,225,1,23
Bernie Sanders,,0,0,0,22,0,23
Tulsi Gabbard,,,1,0,4,0,23
Write-In,,,,0,2,0,23
Isabella Fitzgerald,,,,,0,0,23
Write-In,,,,,,0,23
Total,259,22,5,2,253,1,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,24
Joseph R Biden,28,0,0,0,183,0,24
Bernie Sanders,,0,0,0,16,0,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,1,0,0,24
Isabella Fitzgerald,,,,,3,0,24
Write-In,,,,,,0,24
Total,211,16,1,1,202,0,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,25
Joseph R Biden,43,0,0,0,212,0,25
Bernie Sanders,,0,0,0,17,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,1,0,0,25
Isabella Fitzgerald,,,,,2,0,25
Write-In,,,,,,0,25
Total,255,17,3,1,234,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,26
Joseph R Biden,38,0,0,0,218,1,26
Bernie Sanders,,5,0,0,14,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Isabella Fitzgerald,,,,,3,0,26
Write-In,,,,,,0,26
Total,257,19,1,0,236,1,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,27
Joseph R Biden,49,0,0,0,164,0,27
Bernie Sanders,,5,0,0,22,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Isabella Fitzgerald,,,,,2,0,27
Write-In,,,,,,0,27
Total,213,27,1,0,189,0,27
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,28
Joseph R Biden,40,0,0,0,203,0,28
Bernie Sanders,,2,0,0,12,0,28
Tulsi Gabbard,,,1,0,3,0,28
Write-In,,,,0,0,0,28
Isabella Fitzgerald,,,,,1,0,28
Write-In,,,,,,0,28
Total,243,14,4,0,219,0,28
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,29
Joseph R Biden,38,0,0,0,244,0,29
Bernie Sanders,,0,0,0,18,0,29
Tulsi Gabbard,,,1,0,4,0,29
Write-In,,,,0,0,0,29
Isabella Fitzgerald,,,,,2,0,29
Write-In,,,,,,1,29
Total,282,18,5,0,268,1,29
