col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,10,0,101,0,15
Write-In,,0,0,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,111,0,110,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,8,0,46,0,16
Write-In,,0,0,1,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,54,1,48,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,11,0,53,0,17
Write-In,,0,0,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,64,0,55,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,6,0,75,0,18
Write-In,,1,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,81,1,80,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,8,0,88,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,97,0,95,1,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,6,0,71,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,1,20
Total,77,0,75,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,13,0,130,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,143,0,141,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,13,0,124,2,22
Write-In,,0,0,1,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,139,1,133,3,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,8,0,95,0,23
Write-In,,0,0,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,103,0,100,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,11,0,64,0,24
Write-In,,0,1,0,24
Joe Torsella,,,7,0,24
Write-In,,,,0,24
Total,75,1,72,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,7,0,56,0,25
Write-In,,0,0,1,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,63,1,60,1,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,10,0,100,0,26
Write-In,,0,0,0,26
Joe Torsella,,,8,0,26
Write-In,,,,0,26
Total,110,0,108,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,7,0,56,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,4,0,27
Write-In,,,,0,27
Total,64,0,60,1,27
,State Treasurer - Democrat,,Attorney General - Democrat,,28
,Joe Torsella,Write-In,Josh Shapiro,Write-In,28
Joe Torsella,9,0,98,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,10,0,28
Write-In,,,,0,28
Total,108,0,108,1,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,7,0,117,0,29
Write-In,,0,0,2,29
Joe Torsella,,,5,0,29
Write-In,,,,0,29
Total,124,2,122,2,29
,State Treasurer - Democrat,,Attorney General - Democrat,,30
,Joe Torsella,Write-In,Josh Shapiro,Write-In,30
Joe Torsella,9,0,64,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,73,0,69,0,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,10,0,83,0,31
Write-In,,0,0,1,31
Joe Torsella,,,5,0,31
Write-In,,,,0,31
Total,93,1,88,1,31
,State Treasurer - Democrat,,Attorney General - Democrat,,32
,Joe Torsella,Write-In,Josh Shapiro,Write-In,32
Joe Torsella,5,0,88,1,32
Write-In,,0,0,0,32
Josh Shapiro,,,6,0,32
Write-In,,,,0,32
Total,94,0,94,1,32
,Attorney General - Democrat,,State Treasurer - Democrat,,33
,Josh Shapiro,Write-In,Joe Torsella,Write-In,33
Josh Shapiro,11,0,117,0,33
Write-In,,1,0,0,33
Joe Torsella,,,9,0,33
Write-In,,,,0,33
Total,128,1,126,0,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,7,0,57,0,34
Write-In,,0,0,0,34
Joe Torsella,,,3,0,34
Write-In,,,,0,34
Total,64,0,60,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,6,0,75,0,35
Write-In,,0,1,0,35
Joe Torsella,,,3,0,35
Write-In,,,,0,35
Total,81,1,79,0,35
,State Treasurer - Democrat,,Attorney General - Democrat,,36
,Joe Torsella,Write-In,Josh Shapiro,Write-In,36
Joe Torsella,10,0,105,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,9,0,36
Write-In,,,,0,36
Total,115,0,114,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,7,0,87,0,37
Write-In,,0,0,1,37
Joe Torsella,,,3,0,37
Write-In,,,,0,37
Total,94,1,90,1,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,11,0,82,0,38
Write-In,,0,0,1,38
Joe Torsella,,,4,0,38
Write-In,,,,0,38
Total,93,1,86,1,38
,Attorney General - Democrat,,State Treasurer - Democrat,,39
,Josh Shapiro,Write-In,Joe Torsella,Write-In,39
Josh Shapiro,9,0,91,0,39
Write-In,,0,1,0,39
Joe Torsella,,,7,0,39
Write-In,,,,0,39
Total,100,1,99,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,7,0,58,0,40
Write-In,,1,0,0,40
Joe Torsella,,,6,0,40
Write-In,,,,0,40
Total,65,1,64,0,40
,Attorney General - Democrat,,State Treasurer - Democrat,,41
,Josh Shapiro,Write-In,Joe Torsella,Write-In,41
Josh Shapiro,17,0,112,0,41
Write-In,,0,1,0,41
Joe Torsella,,,12,0,41
Write-In,,,,0,41
Total,129,1,125,0,41
,State Treasurer - Democrat,,Attorney General - Democrat,,42
,Joe Torsella,Write-In,Josh Shapiro,Write-In,42
Joe Torsella,7,0,54,0,42
Write-In,,0,0,0,42
Josh Shapiro,,,6,0,42
Write-In,,,,1,42
Total,61,0,60,1,42
,Attorney General - Democrat,,State Treasurer - Democrat,,43
,Josh Shapiro,Write-In,Joe Torsella,Write-In,43
Josh Shapiro,11,0,98,0,43
Write-In,,0,0,0,43
Joe Torsella,,,8,0,43
Write-In,,,,0,43
Total,109,0,106,0,43
,Attorney General - Democrat,,State Treasurer - Democrat,,44
,Josh Shapiro,Write-In,Joe Torsella,Write-In,44
Josh Shapiro,6,0,80,0,44
Write-In,,0,0,0,44
Joe Torsella,,,5,0,44
Write-In,,,,0,44
Total,86,0,85,0,44
,Attorney General - Democrat,,State Treasurer - Democrat,,45
,Josh Shapiro,Write-In,Joe Torsella,Write-In,45
Josh Shapiro,6,0,35,0,45
Write-In,,1,0,0,45
Joe Torsella,,,2,0,45
Write-In,,,,0,45
Total,41,1,37,0,45
,Attorney General - Democrat,,State Treasurer - Democrat,,46
,Josh Shapiro,Write-In,Joe Torsella,Write-In,46
Josh Shapiro,8,0,66,0,46
Write-In,,0,1,1,46
Joe Torsella,,,6,0,46
Write-In,,,,1,46
Total,74,2,73,2,46
