col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,17
Denise Furey,0,1,1,0,0,0,2,0,17
Calvin Tucker,,0,1,0,0,0,1,0,17
John Paul Sutton,,,0,0,0,0,1,0,17
Erin Elmore,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Heather Heidelbaugh,,,,,,,0,0,17
Write-In,,,,,,,,1,17
Total,2,1,1,0,0,0,2,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Erin Elmore,,0,1,0,0,0,1,0,18
John Paul Sutton,,,0,0,0,0,1,0,18
Denise Furey,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,19
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,19
Calvin Tucker,0,1,1,0,0,0,1,0,19
Denise Furey,,0,1,0,0,0,1,0,19
John Paul Sutton,,,0,0,0,0,1,0,19
Erin Elmore,,,,0,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Heather Heidelbaugh,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,20
Heather Heidelbaugh,1,0,1,1,1,0,0,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,1,1,0,0,0,20
Denise Furey,,,,0,1,0,0,0,20
Paul Panepinto,,,,,0,0,0,0,20
Erin Elmore,,,,,,0,0,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,0,1,1,1,0,0,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,21
Heather Heidelbaugh,0,0,5,4,4,3,2,0,21
Write-In,,0,0,0,0,0,0,0,21
Denise Furey,,,0,3,3,2,1,0,21
Calvin Tucker,,,,0,2,1,0,0,21
Erin Elmore,,,,,0,1,1,0,21
Paul Panepinto,,,,,,0,2,0,21
John Paul Sutton,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,7,0,5,4,4,3,2,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,22
Heather Heidelbaugh,0,0,4,3,3,1,1,0,22
Write-In,,0,0,0,0,0,0,0,22
Denise Furey,,,0,3,2,1,0,0,22
Calvin Tucker,,,,0,2,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,22
Erin Elmore,,,,,,0,0,0,22
John Paul Sutton,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,6,0,4,3,3,1,1,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,23
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,23
Calvin Tucker,0,1,1,0,0,0,1,0,23
Denise Furey,,0,1,0,0,0,1,0,23
Paul Panepinto,,,0,0,0,0,1,0,23
Erin Elmore,,,,0,0,0,0,0,23
John Paul Sutton,,,,,0,0,0,0,23
Write-In,,,,,,0,0,0,23
Heather Heidelbaugh,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,1,1,1,0,0,0,1,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,24
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,24
Denise Furey,0,1,1,1,1,0,2,0,24
Calvin Tucker,,0,1,0,0,0,1,0,24
Erin Elmore,,,0,0,0,0,1,0,24
John Paul Sutton,,,,0,1,0,1,0,24
Paul Panepinto,,,,,0,0,1,0,24
Write-In,,,,,,0,0,0,24
Heather Heidelbaugh,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,2,1,1,1,1,0,2,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,26
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,26
Calvin Tucker,0,1,1,0,0,0,1,0,26
Denise Furey,,0,1,0,0,0,1,0,26
John Paul Sutton,,,0,0,0,0,1,0,26
Erin Elmore,,,,0,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,0,26
Write-In,,,,,,0,0,0,26
Heather Heidelbaugh,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,1,1,1,0,0,0,1,0,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,27
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,27
Calvin Tucker,0,1,0,0,0,0,1,0,27
Denise Furey,,0,0,0,0,0,1,0,27
Erin Elmore,,,0,0,0,0,0,0,27
John Paul Sutton,,,,0,0,0,0,0,27
Paul Panepinto,,,,,0,0,0,0,27
Write-In,,,,,,0,0,0,27
Heather Heidelbaugh,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,1,0,0,0,0,1,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,29
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,29
Write-In,0,0,0,0,0,0,0,0,29
Calvin Tucker,,0,0,0,0,0,0,0,29
Denise Furey,,,0,0,0,0,0,0,29
Erin Elmore,,,,0,0,0,0,0,29
John Paul Sutton,,,,,0,0,0,0,29
Paul Panepinto,,,,,,0,0,0,29
Write-In,,,,,,,0,0,29
Heather Heidelbaugh,,,,,,,,0,29
Total,3,0,0,0,0,0,1,0,29
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,30
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,30
Denise Furey,0,1,1,0,0,0,1,0,30
Erin Elmore,,0,1,0,0,0,1,0,30
Paul Panepinto,,,0,0,0,0,1,0,30
Calvin Tucker,,,,0,0,0,0,0,30
John Paul Sutton,,,,,0,0,0,0,30
Write-In,,,,,,0,0,0,30
Heather Heidelbaugh,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,1,1,1,0,0,0,1,0,30
