col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Bryan Mercer,,,,,,,,,,,,,,,,0,20,20,21,15,20,2,3,5,3,6,1,1,2,2,1,1,0,5
Christina Borst,,,,,,,,,,,,,,,,,0,22,20,17,20,1,4,4,1,4,2,0,1,1,0,1,0,5
Daniel Laufer,,,,,,,,,,,,,,,,,,0,20,17,20,1,4,5,2,4,3,0,1,2,0,1,0,5
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,16,19,2,4,5,2,5,1,1,2,2,1,1,0,5
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,16,5,3,4,4,2,5,4,3,2,4,2,0,5
Jack Cahill,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,4,1,1,0,2,0,1,0,5
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,0,12,12,13,10,11,12,10,10,11,8,0,5
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,,1,12,11,11,10,9,8,11,7,9,0,5
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,0,10,12,11,9,10,11,9,9,0,5
Nina Tinari,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,12,8,9,10,7,0,5
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,9,7,8,0,5
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,9,8,0,5
Cindy Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,7,0,5
Anuj Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,0,5
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,0,5
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,5
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,2,2,2,2,1,0,29,28,26,26,26,26,25,24,23,23,23,22,22,21,16,16,16,15,14,13,12,11,11,11,9,0,5
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Terry Gillen,Lindy Li,Sherrie Cohen,Heather Pope,Daisy Confoy,Anlin Wang,Carla Le'Coin,Arielle Cohen,Christina Borst,Joanne Beer,Paul Prescod,Sergio Cea,Bryan Mercer,Daniel Laufer,Steve Paul,Jack Cahill,Write-In,6
Nina Ahmad,9,0,0,0,0,0,0,37,34,37,35,32,31,29,27,26,28,28,22,21,21,19,19,18,17,18,15,15,12,14,13,15,0,6
Tracie Fountain,,0,0,0,0,0,0,4,4,3,4,2,3,3,3,2,3,3,4,3,3,4,5,3,4,3,3,3,5,4,3,2,0,6
Michael Lamb,,,0,0,0,0,0,2,5,2,2,3,1,2,4,3,1,2,2,2,1,1,0,1,1,0,0,2,2,0,1,0,0,6
Rose Rosie Marie Davis,,,,0,0,0,0,3,3,3,2,3,3,3,2,3,3,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,0,6
Christina M Hartman,,,,,0,0,0,2,1,1,0,2,2,2,1,2,1,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,,,,,,0,40,43,38,39,38,37,33,33,33,30,16,12,13,14,10,8,8,10,8,4,3,5,5,4,0,6
Malcolm Kenyatta,,,,,,,,,0,38,36,37,34,33,34,34,32,34,12,10,11,11,8,7,7,8,6,4,6,2,3,4,0,6
Nina Tinari,,,,,,,,,,1,37,38,36,37,33,33,33,30,15,12,12,14,7,6,7,9,7,4,2,4,5,3,0,6
Wynnetta Ward,,,,,,,,,,,0,35,33,33,34,30,33,33,12,9,8,13,9,7,8,7,4,5,4,4,4,5,0,6
Charlene Cooper,,,,,,,,,,,,0,34,33,33,34,31,30,12,9,10,10,7,7,4,7,6,3,4,3,2,3,0,6
Anuj Gupta,,,,,,,,,,,,,0,37,31,30,31,31,11,8,9,11,7,4,5,6,4,2,4,3,2,2,0,6
Owen Voutsinas-Klose,,,,,,,,,,,,,,0,32,31,32,29,10,7,8,11,5,4,4,6,4,3,2,2,3,0,0,6
Ken Washington,,,,,,,,,,,,,,,0,33,34,29,8,6,4,9,3,3,4,5,4,4,5,3,2,4,0,6
Matthew Miller,,,,,,,,,,,,,,,,0,31,28,7,5,6,8,3,2,3,5,5,2,3,2,2,3,0,6
Terry Gillen,,,,,,,,,,,,,,,,,0,28,8,4,7,9,4,2,5,7,5,3,4,4,3,4,0,6
Lindy Li,,,,,,,,,,,,,,,,,,0,7,6,6,9,7,5,6,4,2,3,5,3,2,3,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,27,25,25,21,22,20,22,19,19,14,16,19,14,0,6
Heather Pope,,,,,,,,,,,,,,,,,,,,1,23,23,20,22,20,20,17,19,14,17,18,15,0,6
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,22,23,21,23,21,19,17,16,18,17,15,0,6
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,19,18,19,18,15,17,13,15,19,14,0,6
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,21,21,16,16,16,15,18,15,16,0,6
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,16,19,15,16,16,14,0,6
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,17,17,19,16,16,0,6
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,13,15,17,14,0,6
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,14,16,13,0,6
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,17,14,0,6
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,14,0,6
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,0,6
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,6
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,9,6,4,2,2,0,50,49,49,44,43,41,41,39,37,37,35,34,32,31,30,27,25,25,25,22,22,21,20,20,19,0,6
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Sherrie Cohen,Heather Pope,Daisy Confoy,Joanne Beer,Steve Paul,Anlin Wang,Arielle Cohen,Christina Borst,Paul Prescod,Jack Cahill,Carla Le'Coin,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Daniel Laufer,Charlene Cooper,Terry Gillen,Bryan Mercer,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Sergio Cea,Anuj Gupta,Wynnetta Ward,Lindy Li,Write-In,7
Nina Ahmad,4,0,0,0,0,0,0,35,32,31,28,28,28,28,29,25,28,29,27,25,26,25,25,21,24,22,22,24,23,19,23,18,0,7
Michael Lamb,,0,0,0,0,0,0,10,10,8,11,8,8,6,6,8,6,3,7,11,8,4,9,10,4,10,8,7,4,8,5,5,0,7
Tracie Fountain,,,0,0,0,0,0,3,3,3,3,3,3,4,3,3,3,3,2,2,1,3,1,1,3,1,2,2,3,1,2,1,0,7
Rose Rosie Marie Davis,,,,1,0,0,0,3,3,2,2,3,3,3,3,2,3,3,1,1,1,3,1,3,2,1,1,1,1,1,1,2,0,7
Christina M Hartman,,,,,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,2,2,0,2,2,0,2,2,1,0,2,1,1,0,7
H Scott Conklin,,,,,,0,0,1,2,2,2,2,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,7
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,0,51,47,48,47,44,43,41,42,42,39,16,16,18,38,15,16,35,13,10,10,34,11,10,9,0,7
Heather Pope,,,,,,,,,0,47,47,49,45,42,39,44,42,37,12,11,11,38,10,13,33,12,6,7,35,9,7,8,0,7
Daisy Confoy,,,,,,,,,,0,46,43,40,38,40,42,39,38,11,8,9,37,9,9,33,7,5,4,32,7,5,4,0,7
Joanne Beer,,,,,,,,,,,0,44,42,38,39,42,39,36,10,11,11,36,10,9,34,10,6,5,34,9,4,4,0,7
Steve Paul,,,,,,,,,,,,0,45,41,38,42,42,36,9,6,7,39,5,9,34,8,5,3,35,7,3,5,0,7
Anlin Wang,,,,,,,,,,,,,0,38,37,39,39,34,6,7,9,35,6,9,33,9,6,3,34,7,3,3,0,7
Arielle Cohen,,,,,,,,,,,,,,0,37,36,37,36,7,4,5,36,3,6,34,3,5,4,33,2,7,6,0,7
Christina Borst,,,,,,,,,,,,,,,0,36,39,39,9,6,7,37,6,8,36,4,7,6,33,5,7,5,0,7
Paul Prescod,,,,,,,,,,,,,,,,0,36,35,9,6,6,35,7,9,33,7,5,4,34,6,2,3,0,7
Jack Cahill,,,,,,,,,,,,,,,,,0,37,7,4,5,38,4,7,34,5,4,4,33,3,3,5,0,7
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,8,6,8,35,6,9,35,4,6,6,31,4,6,4,0,7
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,0,29,30,5,29,27,4,29,30,32,6,26,28,24,0,7
Nina Tinari,,,,,,,,,,,,,,,,,,,,0,34,1,35,33,3,33,28,31,3,29,28,22,0,7
Cindy Bass,,,,,,,,,,,,,,,,,,,,,0,2,35,29,4,32,29,30,3,29,25,21,0,7
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,0,2,6,34,2,4,2,30,3,3,4,0,7
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,0,32,3,33,30,31,1,29,26,23,0,7
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,,0,5,30,27,30,2,28,26,23,0,7
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,31,3,3,2,0,7
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,3,29,24,22,0,7
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,3,25,25,21,0,7
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,27,27,24,0,7
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,7
Anuj Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,19,0,7
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,7
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,19,6,5,2,2,0,59,57,52,51,50,49,46,46,46,45,43,43,42,40,40,39,39,38,38,36,36,36,33,33,28,0,7
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Christina Borst,Heather Pope,Carla Le'Coin,Daisy Confoy,Anlin Wang,Joanne Beer,Sherrie Cohen,Arielle Cohen,Daniel Laufer,Jack Cahill,Bryan Mercer,Sergio Cea,Steve Paul,Paul Prescod,Malcolm Kenyatta,Terry Gillen,Cindy Bass,Nina Tinari,Ken Washington,Wynnetta Ward,Anuj Gupta,Matthew Miller,Lindy Li,Charlene Cooper,Owen Voutsinas-Klose,Write-In,8
Nina Ahmad,7,0,0,0,0,0,0,35,33,33,30,27,28,28,26,26,27,26,26,26,24,23,22,21,23,19,20,19,19,17,17,17,0,8
Tracie Fountain,,1,0,0,0,0,0,6,6,6,6,5,6,5,6,6,5,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael Lamb,,,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,3,3,2,2,3,2,2,1,2,2,1,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,8
H Scott Conklin,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Christina Borst,,,,,,,,0,39,36,38,33,37,32,35,34,33,32,33,31,30,11,9,8,10,8,7,7,8,8,6,7,0,8
Heather Pope,,,,,,,,,0,35,38,33,36,33,34,33,33,31,30,32,30,8,8,8,7,5,6,6,6,7,5,6,0,8
Carla Le'Coin,,,,,,,,,,0,32,32,32,29,33,32,31,30,32,30,28,8,8,7,8,6,7,5,7,5,5,6,0,8
Daisy Confoy,,,,,,,,,,,0,33,35,33,34,33,32,32,30,31,30,8,9,6,6,6,6,5,5,6,3,4,0,8
Anlin Wang,,,,,,,,,,,,1,31,29,32,30,30,28,29,29,28,5,5,5,3,3,4,4,3,4,2,3,0,8
Joanne Beer,,,,,,,,,,,,,0,32,34,32,31,32,31,30,31,6,8,4,4,4,4,3,3,6,3,3,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,30,29,29,30,26,27,27,9,8,6,6,7,6,5,4,7,5,4,0,8
Arielle Cohen,,,,,,,,,,,,,,,0,34,32,31,32,31,31,4,5,2,1,3,3,2,2,4,1,1,0,8
Daniel Laufer,,,,,,,,,,,,,,,,0,32,30,32,30,30,3,4,1,1,3,2,1,2,3,1,1,0,8
Jack Cahill,,,,,,,,,,,,,,,,,0,30,30,30,29,5,5,3,3,4,5,2,3,4,1,2,0,8
Bryan Mercer,,,,,,,,,,,,,,,,,,0,29,29,30,4,6,4,2,4,3,2,1,3,1,1,0,8
Sergio Cea,,,,,,,,,,,,,,,,,,,0,28,28,4,5,2,2,4,3,2,3,3,2,2,0,8
Steve Paul,,,,,,,,,,,,,,,,,,,,0,29,2,3,2,1,0,2,2,1,2,0,1,0,8
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,2,2,2,1,3,1,1,0,8
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,1,23,23,23,24,23,23,22,21,21,18,0,8
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,0,20,20,23,23,18,20,19,20,17,0,8
Cindy Bass,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,20,21,19,18,18,18,0,8
Nina Tinari,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,17,18,18,0,8
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,20,19,20,16,0,8
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,20,19,19,16,0,8
Anuj Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,19,17,0,8
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,19,0,8
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,0,8
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,8
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,7,3,3,1,1,0,45,43,42,41,38,38,38,37,35,35,34,34,33,32,31,28,26,26,25,25,23,23,22,21,19,0,8
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nina Tinari,Malcolm Kenyatta,Cindy Bass,Charlene Cooper,Ken Washington,Terry Gillen,Wynnetta Ward,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Matthew Miller,Heather Pope,Joanne Beer,Anlin Wang,Daisy Confoy,Steve Paul,Paul Prescod,Arielle Cohen,Bryan Mercer,Christina Borst,Carla Le'Coin,Daniel Laufer,Sergio Cea,Jack Cahill,Write-In,9
Nina Ahmad,7,0,0,0,0,0,0,48,49,47,40,39,36,39,36,35,37,27,35,26,27,26,24,21,19,17,23,20,20,19,20,19,0,9
Michael Lamb,,0,0,0,0,0,0,10,6,8,9,8,11,7,5,10,10,13,6,10,11,10,12,10,11,6,5,5,3,5,3,3,0,9
Tracie Fountain,,,1,0,0,0,0,9,7,8,6,9,7,8,9,6,6,7,7,6,4,5,3,3,3,5,1,3,3,2,4,2,0,9
Christina M Hartman,,,,0,0,0,0,5,3,4,5,2,5,3,4,4,3,5,2,5,4,6,3,5,4,4,4,3,4,3,3,2,0,9
H Scott Conklin,,,,,0,0,0,3,4,3,4,2,2,1,2,2,3,3,2,4,3,2,1,3,2,3,2,3,2,2,1,2,0,9
Rose Rosie Marie Davis,,,,,,0,0,3,4,3,2,4,3,4,4,2,2,2,4,1,1,1,1,1,1,2,2,2,2,2,2,2,0,9
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Tinari,,,,,,,,0,58,68,63,60,57,56,54,59,57,29,51,23,24,23,19,16,16,8,13,11,8,6,8,7,0,9
Malcolm Kenyatta,,,,,,,,,1,59,56,59,51,58,57,47,43,20,55,13,16,9,11,8,11,12,10,9,7,7,10,8,0,9
Cindy Bass,,,,,,,,,,0,60,55,56,52,48,54,53,25,47,21,22,20,18,14,14,10,8,8,5,5,7,7,0,9
Charlene Cooper,,,,,,,,,,,0,54,60,52,51,55,53,23,51,18,24,17,17,14,17,9,10,10,7,5,5,9,0,9
Ken Washington,,,,,,,,,,,,0,49,57,53,48,44,18,53,10,14,9,11,7,8,8,10,8,6,5,8,8,0,9
Terry Gillen,,,,,,,,,,,,,0,52,49,54,49,25,50,20,24,18,20,16,17,11,12,12,9,9,7,9,0,9
Wynnetta Ward,,,,,,,,,,,,,,0,56,47,40,18,53,14,15,12,12,7,9,11,8,11,8,9,10,8,0,9
Lindy Li,,,,,,,,,,,,,,,0,47,42,16,52,12,12,10,9,5,7,11,10,10,9,9,8,7,0,9
Anuj Gupta,,,,,,,,,,,,,,,,0,47,23,43,17,21,14,18,13,17,6,9,9,7,6,6,5,0,9
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,0,22,43,20,17,21,14,17,14,9,7,6,3,7,5,5,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,14,47,44,46,40,43,38,35,28,33,30,28,29,28,0,9
Matthew Miller,,,,,,,,,,,,,,,,,,,0,8,13,7,9,2,5,7,7,7,4,6,6,6,0,9
Heather Pope,,,,,,,,,,,,,,,,,,,,1,41,48,37,42,36,36,28,31,30,28,29,27,0,9
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,41,44,37,41,32,28,32,30,28,25,26,0,9
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,37,41,35,34,28,30,30,29,29,26,0,9
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,0,35,37,28,28,31,28,26,26,25,0,9
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,0,37,32,28,30,29,28,29,27,0,9
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,26,24,24,25,24,25,21,0,9
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,30,30,30,28,28,0,9
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,28,24,27,0,9
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,30,25,31,0,9
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,27,0,9
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,27,0,9
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,9
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,17,14,9,6,5,0,81,78,76,69,69,67,66,64,62,62,60,58,56,53,52,46,46,43,41,39,39,36,36,35,34,0,9
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Nina Tinari,Malcolm Kenyatta,Cindy Bass,Charlene Cooper,Ken Washington,Terry Gillen,Wynnetta Ward,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Daisy Confoy,Arielle Cohen,Joanne Beer,Anlin Wang,Heather Pope,Carla Le'Coin,Paul Prescod,Sergio Cea,Christina Borst,Steve Paul,Bryan Mercer,Daniel Laufer,Jack Cahill,Write-In,10
Nina Ahmad,13,0,0,0,0,0,0,79,73,70,70,68,68,64,63,63,62,60,27,25,21,22,23,21,21,20,20,20,19,20,15,17,0,10
Michael Lamb,,2,0,0,0,0,0,3,2,3,3,4,2,3,3,1,3,2,3,3,2,3,2,2,2,2,1,2,3,2,1,1,0,10
Rose Rosie Marie Davis,,,3,0,0,0,0,2,4,2,3,4,2,5,0,5,2,4,2,1,4,0,0,1,3,0,2,3,0,2,2,3,0,10
Tracie Fountain,,,,1,0,0,0,3,3,4,3,1,3,2,4,1,4,2,4,5,5,5,5,4,3,5,5,3,4,3,4,3,0,10
H Scott Conklin,,,,,2,0,0,3,2,2,3,3,4,1,3,3,3,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,2,1,0,10
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Tinari,,,,,,,,1,78,79,80,75,75,71,73,67,73,66,19,18,10,16,12,11,8,13,9,8,11,7,2,5,0,10
Malcolm Kenyatta,,,,,,,,,0,74,72,73,69,73,65,71,63,66,14,12,14,11,7,5,13,8,12,13,5,9,7,7,0,10
Cindy Bass,,,,,,,,,,0,76,68,72,65,66,67,67,59,15,16,9,14,8,11,7,12,7,7,9,3,2,5,0,10
Charlene Cooper,,,,,,,,,,,0,70,76,65,69,68,72,63,18,15,9,12,10,10,8,12,7,7,9,5,2,6,0,10
Ken Washington,,,,,,,,,,,,0,71,67,62,71,64,63,12,9,10,8,4,5,8,6,8,9,4,7,5,5,0,10
Terry Gillen,,,,,,,,,,,,,0,64,68,68,69,60,15,13,11,13,8,10,7,11,8,9,9,8,4,7,0,10
Wynnetta Ward,,,,,,,,,,,,,,0,60,63,58,62,13,12,14,9,6,6,10,6,10,11,5,8,6,8,0,10
Anuj Gupta,,,,,,,,,,,,,,,0,58,65,55,17,18,8,16,11,11,7,14,10,7,10,5,4,5,0,10
Matthew Miller,,,,,,,,,,,,,,,,0,61,65,11,9,12,5,2,4,10,6,8,10,3,8,5,8,0,10
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,0,58,15,14,8,11,10,10,7,11,8,5,9,5,2,5,0,10
Lindy Li,,,,,,,,,,,,,,,,,,0,12,8,12,5,7,4,11,6,9,7,6,9,4,7,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,30,25,26,25,27,20,27,21,21,29,21,20,19,7,10
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,26,31,28,30,25,29,25,23,29,22,19,21,0,10
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,23,25,25,25,22,28,27,24,27,24,23,0,10
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,27,27,18,29,24,22,27,19,18,18,0,10
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,0,28,21,27,25,20,26,21,19,20,0,10
Heather Pope,,,,,,,,,,,,,,,,,,,,,,,,0,20,27,23,22,28,21,19,20,0,10
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,0,19,23,24,18,25,20,22,0,10
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,18,26,19,18,20,0,10
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,23,22,23,0,10
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,23,22,0,10
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,19,0,10
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,22,0,10
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,7,10
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,115,9,9,8,6,2,0,95,89,85,84,84,83,80,77,77,76,74,42,41,36,36,35,35,33,33,32,31,31,30,27,27,7,10
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Ken Washington,Malcolm Kenyatta,Nina Tinari,Charlene Cooper,Anuj Gupta,Terry Gillen,Cindy Bass,Lindy Li,Matthew Miller,Wynnetta Ward,Sherrie Cohen,Owen Voutsinas-Klose,Daisy Confoy,Heather Pope,Anlin Wang,Joanne Beer,Christina Borst,Arielle Cohen,Steve Paul,Paul Prescod,Carla Le'Coin,Sergio Cea,Bryan Mercer,Daniel Laufer,Jack Cahill,Write-In,11
Nina Ahmad,3,0,0,0,0,0,0,55,57,50,51,48,48,46,47,47,44,42,37,37,35,29,30,33,30,27,25,26,23,23,25,20,3,11
Michael Lamb,,1,0,0,0,0,0,8,8,7,5,6,5,5,9,9,9,2,7,3,3,3,3,3,4,3,3,3,4,3,2,3,0,11
Tracie Fountain,,,2,0,0,0,0,6,3,5,5,5,3,5,2,1,3,5,3,5,5,5,4,2,2,4,4,1,2,1,2,2,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,8,6,4,7,7,6,5,6,7,8,3,3,2,0,1,1,4,3,0,0,2,1,2,1,1,0,11
