col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,State Treasurer - Republican,,16
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,16
Timothy Defoor,2,0,45,0,16
Write-In,,0,0,1,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,47,1,46,1,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,6,0,90,0,17
Write-In,,0,0,1,17
Timothy Defoor,,,1,0,17
Write-In,,,,0,17
Total,96,1,91,1,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,0,0,49,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,1,0,18
Write-In,,,,0,18
Total,50,0,50,1,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,1,0,45,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,46,0,45,0,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,2,0,37,1,20
Write-In,,0,0,0,20
Timothy Defoor,,,1,0,20
Write-In,,,,0,20
Total,40,0,38,1,20
,State Treasurer - Republican,,Auditor General - Republican,,21
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,21
Stacy L Garrity,9,0,91,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,3,0,21
Write-In,,,,0,21
Total,100,0,94,0,21
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,3,0,76,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,79,0,77,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,7,0,49,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,3,0,23
Write-In,,,,0,23
Total,56,0,52,0,23
,State Treasurer - Republican,,Auditor General - Republican,,24
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,24
Stacy L Garrity,6,0,48,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,54,0,48,0,24
,State Treasurer - Republican,,Auditor General - Republican,,25
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,25
Stacy L Garrity,1,0,60,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,61,0,61,0,25
,State Treasurer - Republican,,Auditor General - Republican,,26
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,26
Stacy L Garrity,6,0,64,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,3,0,26
Write-In,,,,0,26
Total,70,0,67,0,26
,State Treasurer - Republican,,Auditor General - Republican,,27
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,27
Stacy L Garrity,2,0,27,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,1,0,27
Write-In,,,,0,27
Total,29,0,28,0,27
,State Treasurer - Republican,,Auditor General - Republican,,28
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,28
Stacy L Garrity,4,0,54,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,58,0,54,0,28
,State Treasurer - Republican,,Auditor General - Republican,,29
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,29
Stacy L Garrity,5,0,80,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,1,0,29
Write-In,,,,0,29
Total,85,0,81,0,29
,State Treasurer - Republican,,Auditor General - Republican,,30
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,30
Stacy L Garrity,3,0,71,0,30
Write-In,,1,0,0,30
Timothy Defoor,,,2,0,30
Write-In,,,,0,30
Total,74,1,73,0,30
,State Treasurer - Republican,,Auditor General - Republican,,31
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,31
Stacy L Garrity,3,0,40,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,43,0,41,0,31
,State Treasurer - Republican,,Auditor General - Republican,,32
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,32
Stacy L Garrity,1,0,46,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,47,0,46,0,32
,Auditor General - Republican,,State Treasurer - Republican,,33
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,33
Timothy Defoor,5,0,60,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,3,0,33
Write-In,,,,0,33
Total,65,0,63,0,33
,State Treasurer - Republican,,Auditor General - Republican,,34
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,34
Stacy L Garrity,4,0,56,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,3,0,34
Write-In,,,,0,34
Total,60,0,59,0,34
,State Treasurer - Republican,,Auditor General - Republican,,35
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,35
Stacy L Garrity,2,0,56,0,35
Write-In,,0,0,1,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,58,1,57,1,35
,State Treasurer - Republican,,Auditor General - Republican,,36
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,36
Stacy L Garrity,4,0,92,0,36
Write-In,,0,0,1,36
Timothy Defoor,,,1,0,36
Write-In,,,,0,36
Total,96,1,93,1,36
,Auditor General - Republican,,State Treasurer - Republican,,37
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,37
Timothy Defoor,2,0,25,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,1,0,37
Write-In,,,,0,37
Total,27,0,26,0,37
,State Treasurer - Republican,,Auditor General - Republican,,38
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,38
Stacy L Garrity,4,0,62,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,66,0,63,0,38
,State Treasurer - Republican,,Auditor General - Republican,,39
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,39
Stacy L Garrity,1,0,62,1,39
Write-In,,0,0,0,39
Timothy Defoor,,,1,0,39
Write-In,,,,0,39
Total,64,0,63,1,39
,State Treasurer - Republican,,Auditor General - Republican,,40
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,40
Stacy L Garrity,4,0,46,0,40
Write-In,,0,0,1,40
Timothy Defoor,,,1,0,40
Write-In,,,,0,40
Total,50,1,47,1,40
,State Treasurer - Republican,,Auditor General - Republican,,41
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,41
Stacy L Garrity,3,0,40,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,1,0,41
Write-In,,,,0,41
Total,43,0,41,0,41
,State Treasurer - Republican,,Auditor General - Republican,,42
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,42
Stacy L Garrity,1,0,59,1,42
Write-In,,0,0,0,42
Timothy Defoor,,,1,0,42
Write-In,,,,0,42
Total,61,0,60,1,42
,Auditor General - Republican,,State Treasurer - Republican,,43
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,43
Timothy Defoor,2,0,107,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,1,0,43
Write-In,,,,0,43
Total,109,0,108,0,43
,State Treasurer - Republican,,Auditor General - Republican,,44
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,44
Stacy L Garrity,5,0,65,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,5,0,44
Write-In,,,,0,44
Total,70,0,70,0,44
,Auditor General - Republican,,State Treasurer - Republican,,45
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,45
Timothy Defoor,2,0,45,0,45
Write-In,,0,0,1,45
Stacy L Garrity,,,0,0,45
Write-In,,,,0,45
Total,47,1,45,1,45
,State Treasurer - Republican,,Auditor General - Republican,,46
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,46
Stacy L Garrity,6,0,61,0,46
Write-In,,0,0,0,46
Timothy Defoor,,,4,0,46
Write-In,,,,0,46
Total,67,0,65,0,46
