col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,42,0,0,0,49,0,8
Bernie Sanders,,5,0,0,20,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,0,8
Total,91,25,1,0,71,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,37,0,0,0,68,0,9
Bernie Sanders,,6,0,0,16,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,105,22,1,0,85,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,59,0,0,0,51,0,10
Bernie Sanders,,6,0,0,12,0,10
Write-In,,,1,0,0,0,10
Tulsi Gabbard,,,,0,0,0,10
Joe Torsella,,,,,3,0,10
Write-In,,,,,,0,10
Total,110,18,1,0,66,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,75,0,0,0,92,0,11
Bernie Sanders,,4,0,0,21,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,1,0,11
Joe Torsella,,,,,3,0,11
Write-In,,,,,,0,11
Total,167,25,2,1,119,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,12
Joseph R Biden,55,0,0,0,60,0,12
Bernie Sanders,,4,0,0,11,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,115,15,1,0,73,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,65,0,0,0,76,0,13
Bernie Sanders,,5,0,0,16,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,141,21,0,0,93,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,55,0,0,0,70,0,14
Bernie Sanders,,3,0,0,12,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,2,0,14
Write-In,,,,,,0,14
Total,125,15,1,0,85,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,68,0,0,0,87,0,15
Bernie Sanders,,5,0,0,17,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,155,22,2,0,107,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,74,0,0,0,84,0,16
Bernie Sanders,,8,0,0,15,0,16
Write-In,,,2,0,0,0,16
Tulsi Gabbard,,,,0,0,0,16
Joe Torsella,,,,,2,0,16
Write-In,,,,,,0,16
Total,158,23,2,0,101,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,63,0,0,0,98,0,17
Bernie Sanders,,7,0,0,27,0,17
Tulsi Gabbard,,,2,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,161,34,2,0,127,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,88,0,0,0,122,0,18
Bernie Sanders,,10,0,0,7,0,18
Tulsi Gabbard,,,2,0,4,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,210,17,6,0,134,0,18
