col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,12
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,12
Heather Heidelbaugh,0,0,3,0,12
Write-In,,0,0,0,12
Lou Menna Iv,,,0,0,12
Write-In,,,,0,12
Total,3,0,3,0,12
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,13
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,13
Heather Heidelbaugh,1,0,9,0,13
Write-In,,0,0,0,13
Lou Menna Iv,,,1,0,13
Write-In,,,,0,13
Total,10,0,10,0,13
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,14
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,14
Heather Heidelbaugh,2,0,5,0,14
Write-In,,0,0,0,14
Lou Menna Iv,,,0,0,14
Write-In,,,,0,14
Total,7,0,5,0,14
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,15
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,15
Heather Heidelbaugh,3,0,16,1,15
Write-In,,0,0,0,15
Lou Menna Iv,,,2,0,15
Write-In,,,,0,15
Total,20,0,18,1,15
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,16
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,16
Heather Heidelbaugh,0,0,1,0,16
Write-In,,0,0,0,16
Lou Menna Iv,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,17
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,17
Heather Heidelbaugh,3,0,14,0,17
Write-In,,0,0,0,17
Lou Menna Iv,,,0,0,17
Write-In,,,,0,17
Total,17,0,14,0,17
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,18
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,18
Heather Heidelbaugh,2,0,23,0,18
Write-In,,0,0,0,18
Lou Menna Iv,,,1,0,18
Write-In,,,,0,18
Total,25,0,24,0,18
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,19
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,19
Heather Heidelbaugh,2,0,21,0,19
Write-In,,0,0,0,19
Lou Menna Iv,,,1,0,19
Write-In,,,,0,19
Total,23,0,22,0,19
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,20
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,20
Lou Menna Iv,1,0,12,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,13,0,12,0,20
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,21
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,21
Heather Heidelbaugh,1,0,17,1,21
Write-In,,0,0,0,21
Lou Menna Iv,,,1,0,21
Write-In,,,,0,21
Total,19,0,18,1,21
