col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,39,0,102,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,141,0,109,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,51,0,123,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,174,0,125,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,34,0,148,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,182,0,149,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,55,0,153,1,24
Write-In,,0,1,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,209,1,158,1,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,63,0,205,0,25
Write-In,,0,0,0,25
Joe Torsella,,,9,0,25
Write-In,,,,0,25
Total,268,0,214,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,64,0,234,0,26
Write-In,,0,0,0,26
Joe Torsella,,,4,0,26
Write-In,,,,0,26
Total,298,0,238,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,63,0,238,0,27
Write-In,,0,0,0,27
Joe Torsella,,,9,0,27
Write-In,,,,1,27
Total,301,0,247,1,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,33,0,61,0,28
Write-In,,0,1,0,28
Joe Torsella,,,4,0,28
Write-In,,,,0,28
Total,94,1,66,0,28
