col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,195,15,0,0,138,18,11,10,5,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Joseph R Biden,7,0,0,0,65,9,5,2,2,1,0,6
Bernie Sanders,,0,0,0,7,0,0,0,1,1,0,6
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
Michael Lamb,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,91,9,2,0,72,9,5,4,3,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,11,0,0,0,109,15,12,9,6,3,0,7
Bernie Sanders,,3,0,0,9,1,2,1,2,0,1,7
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,165,19,2,0,120,16,14,10,8,3,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,9,0,0,0,63,10,6,3,2,1,0,8
Bernie Sanders,,0,0,0,3,1,1,0,0,1,0,8
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,94,6,3,0,70,11,7,4,2,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,9
Joseph R Biden,13,0,0,0,101,11,6,3,4,2,0,9
Bernie Sanders,,0,0,0,9,0,1,1,1,2,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,1,0,0,0,9
Michael Lamb,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,140,14,0,0,112,11,7,5,5,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,15,0,0,0,36,8,8,6,2,0,0,10
Bernie Sanders,,1,0,0,6,2,0,0,0,1,0,10
Write-In,,,1,0,0,0,0,0,0,0,0,10
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,75,10,1,0,42,10,8,6,2,1,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Joseph R Biden,18,0,0,0,62,5,6,3,3,2,0,11
Bernie Sanders,,2,0,0,5,1,0,2,1,0,0,11
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,99,11,1,0,69,6,6,5,4,3,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Joseph R Biden,7,0,0,0,65,8,4,4,1,1,0,12
Bernie Sanders,,1,0,0,7,1,0,0,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,90,9,1,0,73,9,4,4,2,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,13,0,0,0,94,7,8,7,2,3,0,13
Bernie Sanders,,1,0,0,6,2,1,1,0,0,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,134,11,2,0,102,10,9,8,3,3,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,8,0,0,0,76,10,8,5,2,2,0,14
Bernie Sanders,,4,0,0,7,1,0,0,0,0,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,111,12,0,0,83,11,8,5,2,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,10,0,0,0,48,13,11,4,1,0,0,15
Bernie Sanders,,0,0,0,3,0,2,0,0,0,0,15
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,0,15
Total,87,5,3,0,53,13,13,4,2,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,16
Joseph R Biden,15,0,0,0,90,17,12,5,0,1,0,16
Bernie Sanders,,1,0,0,9,1,0,1,2,0,0,16
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,140,14,1,0,99,18,12,6,2,1,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,9,0,0,0,55,16,11,7,3,1,0,17
Bernie Sanders,,1,0,0,9,1,0,3,1,0,0,17
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,1,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,102,15,2,1,65,18,11,10,4,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,18
Joseph R Biden,12,0,0,0,53,7,5,6,3,3,0,18
Bernie Sanders,,1,0,0,7,3,2,1,3,2,0,18
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,1,0,0,0,18
Michael Lamb,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,89,19,1,0,61,10,8,8,6,5,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,19
Joseph R Biden,18,0,0,0,46,7,4,5,4,0,0,19
Bernie Sanders,,1,0,0,9,1,1,0,0,0,0,19
Tulsi Gabbard,,,0,0,1,0,2,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
Michael Lamb,,,,,,,,0,0,0,0,19
Tracie Fountain,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,84,12,3,0,57,8,7,5,4,0,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,20
Joseph R Biden,4,0,0,0,30,3,3,1,1,0,0,20
Bernie Sanders,,0,0,0,5,0,1,2,0,0,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Michael Lamb,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,42,8,0,0,36,4,4,3,1,0,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joseph R Biden,8,0,0,0,24,4,4,2,2,0,0,21
Bernie Sanders,,0,0,0,1,2,1,0,1,0,0,21
Write-In,,,0,0,1,1,0,1,0,0,0,21
Tulsi Gabbard,,,,0,0,0,0,1,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,44,5,3,1,26,7,6,4,3,0,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,22
Joseph R Biden,19,0,0,0,54,13,11,8,6,4,0,22
Bernie Sanders,,1,0,0,10,2,1,2,0,2,0,22
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,,,0,0,0,0,22
Christina M Hartman,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,115,18,2,0,65,15,12,10,7,6,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Joseph R Biden,22,0,0,0,64,10,5,5,2,1,0,23
Bernie Sanders,,5,0,0,3,1,3,0,1,1,0,23
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,109,14,1,0,67,11,8,5,3,2,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Joseph R Biden,35,0,0,0,73,11,10,7,4,4,0,24
Bernie Sanders,,4,0,0,11,0,0,1,2,0,0,24
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,24
Write-In,,,,0,0,0,0,1,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,144,18,1,1,85,12,10,9,6,4,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,23,0,0,0,82,14,9,5,4,2,0,25
Bernie Sanders,,2,0,0,7,0,0,1,0,0,0,25
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,25
Write-In,,,,1,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,139,10,2,1,90,14,9,6,4,3,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joseph R Biden,21,0,0,0,41,8,7,4,2,0,0,26
Bernie Sanders,,1,0,0,6,5,1,0,0,0,0,26
Tulsi Gabbard,,,0,0,2,1,1,0,1,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,0,0,0,26
Michael Lamb,,,,,,1,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,83,13,5,0,49,15,9,4,3,0,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,27
Joseph R Biden,15,0,0,0,68,10,8,3,3,1,0,27
Bernie Sanders,,2,0,0,5,1,1,2,1,2,0,27
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Michael Lamb,,,,,,,,2,0,0,0,27
Christina M Hartman,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,108,14,1,0,74,11,9,7,5,3,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,28
Joseph R Biden,25,0,0,0,105,24,18,14,7,6,0,28
Bernie Sanders,,4,0,0,8,2,3,3,3,0,0,28
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,0,0,28
Michael Lamb,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,199,23,1,0,114,26,21,17,10,7,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,29
Joseph R Biden,15,0,0,0,100,19,19,13,4,4,0,29
Bernie Sanders,,4,0,0,7,3,2,4,3,0,0,29
Tulsi Gabbard,,,1,0,1,0,0,1,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
