col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,16
Write-In,,,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,2,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,77,17,1,1,66,9,9,7,3,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Joseph R Biden,11,0,0,0,32,4,2,2,3,2,0,17
Bernie Sanders,,2,0,0,7,2,0,2,0,0,0,17
Write-In,,,0,0,1,0,1,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,56,13,2,0,41,6,4,4,3,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,18
Joseph R Biden,3,0,0,0,35,5,5,4,0,1,0,18
Bernie Sanders,,1,0,0,6,2,1,1,0,1,0,18
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,53,12,2,1,41,7,6,5,2,2,1,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joseph R Biden,4,0,0,0,34,6,2,1,1,0,0,19
Bernie Sanders,,1,0,0,6,4,0,0,0,0,0,19
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,19
Write-In,,,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,48,11,1,1,42,10,2,1,1,0,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,20
Joseph R Biden,2,0,0,0,37,4,3,5,3,1,0,20
Bernie Sanders,,1,0,0,7,3,1,0,0,1,0,20
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,55,13,3,0,47,7,5,5,3,2,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joseph R Biden,5,0,0,0,39,6,5,1,2,1,0,21
Bernie Sanders,,1,0,0,7,2,1,2,0,0,0,21
Tulsi Gabbard,,,1,0,1,1,0,0,0,1,0,21
Write-In,,,,1,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,59,13,4,1,47,9,6,3,2,2,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joseph R Biden,2,0,0,0,25,5,3,0,2,1,0,22
Bernie Sanders,,2,0,0,11,2,1,3,1,0,0,22
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,1,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,0,0,22
H Scott Conklin,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,38,20,2,1,36,7,5,4,3,1,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,23
Joseph R Biden,8,0,0,0,29,5,4,1,2,0,0,23
Bernie Sanders,,1,0,0,9,1,0,1,0,0,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,0,23
Michael Lamb,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,49,12,0,0,38,6,4,2,2,0,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
Joseph R Biden,5,0,0,0,36,2,4,2,3,2,0,24
Bernie Sanders,,1,0,0,13,3,0,2,0,0,0,24
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,24
Write-In,,,,1,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,,,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,54,19,1,1,50,5,5,4,3,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,25
Joseph R Biden,8,0,0,0,60,11,9,7,6,0,0,25
Bernie Sanders,,2,0,0,12,1,1,1,0,0,0,25
Tulsi Gabbard,,,0,0,1,1,1,0,1,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,25
Tracie Fountain,,,,,,,,1,0,0,0,25
Christina M Hartman,,,,,,,,,1,0,0,25
Write-In,,,,,,,,,,1,0,25
H Scott Conklin,,,,,,,,,,,0,25
Total,101,17,4,0,74,13,11,9,8,1,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joseph R Biden,8,0,0,0,62,15,6,9,4,0,0,26
Bernie Sanders,,4,0,0,16,1,5,0,0,3,0,26
Tulsi Gabbard,,,1,0,1,1,3,0,2,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,104,29,8,0,80,17,14,9,6,3,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Joseph R Biden,8,0,0,0,44,6,5,2,1,1,0,27
Bernie Sanders,,0,0,0,11,5,1,3,2,1,0,27
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,5,0,0,0,0,0,0,27
Michael Lamb,,,,,,2,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,27
Christina M Hartman,,,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,67,23,2,0,61,14,6,5,3,2,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,28
Joseph R Biden,10,0,0,0,42,10,2,1,5,3,0,28
Bernie Sanders,,1,0,0,17,3,2,4,0,1,0,28
Tulsi Gabbard,,,0,0,0,1,2,0,1,0,0,28
Write-In,,,,3,0,0,0,1,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,1,0,0,0,0,28
H Scott Conklin,,,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,73,28,4,4,59,14,7,6,6,4,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Joseph R Biden,11,0,0,0,58,11,8,1,5,2,0,29
Bernie Sanders,,2,0,0,13,0,1,1,0,0,0,29
Tulsi Gabbard,,,2,0,2,0,0,3,0,1,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
Christina M Hartman,,,,,,0,0,0,0,0,0,29
