col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joe Torsella,14,0,207,32,24,16,12,7,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,29,0,0,0,0,0,0,10
Christina M Hartman,,,,1,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,312,0,236,33,27,19,13,7,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,10,0,181,40,29,16,7,7,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,33,0,0,0,0,0,0,11
Christina M Hartman,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,5,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,290,0,214,42,32,21,9,8,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,16,0,131,36,23,10,6,3,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Christina M Hartman,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,4,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,225,1,146,38,27,13,6,3,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,1,0,72,15,13,8,4,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,9,0,0,0,0,0,0,13
Tracie Fountain,,,,1,0,0,0,0,0,13
Christina M Hartman,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,1,13
Total,113,0,81,16,13,9,5,1,1,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,8,0,157,24,17,10,10,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,14,0,0,0,0,0,0,14
Christina M Hartman,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,3,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,231,0,171,24,20,10,10,6,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,6,0,156,19,14,13,4,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Christina M Hartman,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,2,15
Total,215,1,177,20,15,14,7,4,2,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,8,0,118,27,12,8,4,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,18,0,0,0,0,0,0,16
Christina M Hartman,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Michael Lamb,,,,,,,2,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,182,0,136,29,13,8,6,6,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Joe Torsella,8,0,210,29,20,11,10,8,0,17
Write-In,,0,2,0,0,0,0,0,0,17
Nina Ahmad,,,23,0,0,0,0,0,0,17
Christina M Hartman,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
Michael Lamb,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,296,2,235,32,24,14,10,9,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Torsella,11,0,225,135,30,21,7,6,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,31,0,0,0,0,0,0,18
Christina M Hartman,,,,3,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,435,1,257,138,32,23,9,7,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joe Torsella,23,0,247,91,33,12,6,8,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,39,0,0,0,0,0,0,19
Christina M Hartman,,,,3,0,0,0,0,0,19
Michael Lamb,,,,,6,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,420,1,287,94,39,13,9,8,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Joe Torsella,4,0,123,17,14,12,4,4,0,20
Write-In,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,28,0,0,0,0,0,0,20
Christina M Hartman,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,3,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,178,1,151,21,17,15,6,4,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joe Torsella,9,0,162,28,18,13,8,5,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,21,0,0,0,0,0,0,21
Christina M Hartman,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,243,0,183,30,19,13,8,6,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joe Torsella,7,0,135,23,10,6,6,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,29,0,0,0,0,0,0,22
Christina M Hartman,,,,5,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Tracie Fountain,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,189,0,164,28,12,7,6,3,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joe Torsella,11,0,263,26,23,20,6,3,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,34,0,0,0,0,0,0,23
Christina M Hartman,,,,1,0,0,0,0,0,23
Michael Lamb,,,,,3,0,0,0,0,23
Tracie Fountain,,,,,,2,0,0,0,23
Rose Rosie Marie Davis,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,352,1,298,27,26,22,8,4,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joe Torsella,1,0,82,12,10,9,2,1,0,24
Write-In,,0,1,0,0,0,0,0,1,24
Nina Ahmad,,,21,0,0,0,0,0,0,24
Tracie Fountain,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,117,2,104,12,11,10,3,1,1,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joe Torsella,4,0,136,25,20,18,10,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,215,0,152,27,21,18,12,2,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joe Torsella,9,0,208,24,24,17,9,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,25,0,0,0,0,0,0,26
Christina M Hartman,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,3,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,294,0,233,27,25,20,9,3,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Joe Torsella,10,0,180,29,29,21,11,9,2,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,27,0,0,0,0,0,0,27
Christina M Hartman,,,,2,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Tracie Fountain,,,,,,3,0,0,0,27
Rose Rosie Marie Davis,,,,,,,3,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,291,1,208,31,31,24,14,10,2,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Joe Torsella,8,0,188,39,27,20,5,4,0,28
Write-In,,1,0,0,0,0,0,0,0,28
Nina Ahmad,,,23,0,0,0,0,0,0,28
Christina M Hartman,,,,2,0,0,0,0,0,28
Michael Lamb,,,,,4,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,291,1,211,41,31,22,6,4,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Joe Torsella,4,0,50,12,4,3,2,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,5,0,0,0,0,0,0,29
Christina M Hartman,,,,0,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
H Scott Conklin,,,,,,,1,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,75,0,55,12,5,5,3,1,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Joe Torsella,12,0,173,34,32,20,8,5,0,30
Write-In,,0,0,0,0,1,0,0,1,30
Nina Ahmad,,,17,0,0,0,0,0,0,30
Christina M Hartman,,,,4,0,0,0,0,0,30
Tracie Fountain,,,,,2,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,284,2,190,38,34,21,9,5,1,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Joe Torsella,4,0,66,14,9,5,5,4,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,11,0,0,0,0,0,0,31
Tracie Fountain,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
H Scott Conklin,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,107,0,77,15,11,6,5,5,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Joe Torsella,6,0,202,37,26,22,6,5,1,32
Write-In,,0,0,1,0,0,0,0,0,32
Nina Ahmad,,,28,0,0,0,0,0,0,32
Christina M Hartman,,,,1,0,0,0,0,0,32
Michael Lamb,,,,,4,0,0,0,0,32
Tracie Fountain,,,,,,1,0,0,0,32
Rose Rosie Marie Davis,,,,,,,4,0,0,32
H Scott Conklin,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,305,1,230,39,30,23,10,6,1,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Joe Torsella,5,0,109,18,15,10,4,3,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,10,0,0,0,0,0,0,33
Christina M Hartman,,,,0,0,0,0,0,0,33
Michael Lamb,,,,,2,0,0,0,0,33
Tracie Fountain,,,,,,1,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,164,0,119,18,17,11,4,4,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,34
Joe Torsella,4,0,110,12,11,6,3,1,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,13,0,0,0,0,0,0,34
Christina M Hartman,,,,1,0,0,0,0,0,34
Tracie Fountain,,,,,2,0,0,0,0,34
Michael Lamb,,,,,,1,0,0,0,34
Rose Rosie Marie Davis,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,147,0,123,13,13,7,3,1,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joe Torsella,3,0,96,17,13,5,3,2,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,13,0,0,0,0,0,0,35
Tracie Fountain,,,,0,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,1,0,35
Write-In,,,,,,,,,2,35
Total,139,0,109,17,13,6,3,3,2,35
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,36
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,36
Joe Torsella,1,0,70,7,8,6,3,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,12,0,0,0,0,0,0,36
Michael Lamb,,,,4,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,1,0,0,0,36
H Scott Conklin,,,,,,,2,0,0,36
Tracie Fountain,,,,,,,,2,0,36
Write-In,,,,,,,,,0,36
Total,97,0,82,11,9,7,5,4,0,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Joe Torsella,3,0,102,21,17,17,6,4,0,37
Write-In,,0,1,0,1,0,0,0,0,37
Nina Ahmad,,,14,0,0,0,0,0,0,37
Christina M Hartman,,,,2,0,0,0,0,0,37
Michael Lamb,,,,,1,0,0,0,0,37
Tracie Fountain,,,,,,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,,1,0,0,37
H Scott Conklin,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,170,2,117,23,19,17,7,4,0,37
