col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Grisafi,,0,1,0,0,1,0,8
William M Pirolli,,,0,0,0,1,0,8
Pete Digiannantonio,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Stacy L Garrity,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,1,1,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,9
Christopher M Vogler,0,0,0,0,0,0,0,9
Gary Grisafi,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,0,0,0,0,9
William M Pirolli,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Stacy L Garrity,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,10
Christopher M Vogler,0,0,0,0,0,1,0,10
Gary Grisafi,,1,0,0,0,0,0,10
Pete Digiannantonio,,,0,0,0,0,0,10
William M Pirolli,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Stacy L Garrity,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,0,0,0,1,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,11
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,11
Christopher M Vogler,0,1,1,0,0,1,0,11
Gary Grisafi,,0,1,0,0,1,0,11
Pete Digiannantonio,,,0,0,0,1,0,11
William M Pirolli,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Stacy L Garrity,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,1,1,1,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,12
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,12
Christopher M Vogler,0,1,1,0,0,1,0,12
Gary Grisafi,,0,1,0,0,1,0,12
Pete Digiannantonio,,,0,0,0,1,0,12
William M Pirolli,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Stacy L Garrity,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,13
Stacy L Garrity,0,0,4,3,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,2,1,1,0,13
Pete Digiannantonio,,,,1,1,1,0,13
William M Pirolli,,,,,0,0,0,13
Gary Grisafi,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,6,0,4,4,2,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,16
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,16
Christopher M Vogler,0,1,1,0,0,1,0,16
Gary Grisafi,,0,1,0,0,1,0,16
Pete Digiannantonio,,,0,0,0,1,0,16
William M Pirolli,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Stacy L Garrity,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,1,1,1,0,0,1,0,16
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,17
Stacy L Garrity,0,0,3,2,2,1,0,17
Write-In,,0,0,0,0,0,0,17
Pete Digiannantonio,,,0,1,1,0,0,17
Gary Grisafi,,,,0,1,1,0,17
William M Pirolli,,,,,0,1,0,17
Christopher M Vogler,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,4,0,3,2,2,1,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,18
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,18
Gary Grisafi,0,2,1,1,0,2,0,18
Pete Digiannantonio,,0,1,1,0,2,0,18
Christopher M Vogler,,,0,0,0,1,0,18
William M Pirolli,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Stacy L Garrity,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,2,1,1,0,2,0,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Stacy L Garrity,1,0,2,1,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,0,0,1,1,0,19
Gary Grisafi,,,,0,0,0,0,19
Pete Digiannantonio,,,,,0,1,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,4,0,2,1,1,1,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,20
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,20
Gary Grisafi,0,1,1,1,0,2,0,20
Christopher M Vogler,,0,0,1,0,1,0,20
Pete Digiannantonio,,,0,0,0,1,0,20
William M Pirolli,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Stacy L Garrity,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,2,1,1,1,0,2,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,21
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,21
Gary Grisafi,1,0,0,0,0,1,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,0,0,0,0,21
William M Pirolli,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Stacy L Garrity,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,2,0,0,0,0,1,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,22
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,22
Christopher M Vogler,0,0,0,0,0,0,0,22
Gary Grisafi,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,0,0,0,0,22
William M Pirolli,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Stacy L Garrity,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,0,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,23
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,23
Gary Grisafi,0,0,0,0,0,1,0,23
Christopher M Vogler,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,0,0,0,0,23
William M Pirolli,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
Stacy L Garrity,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,1,0,0,0,0,1,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,24
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Stacy L Garrity,Write-In,24
Christopher M Vogler,0,1,1,0,0,2,0,24
Gary Grisafi,,0,1,0,0,1,0,24
William M Pirolli,,,0,0,0,1,0,24
Pete Digiannantonio,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Stacy L Garrity,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,2,1,1,0,0,2,0,24
