col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Pete Digiannantonio,6,15,11,9,0,0,5
Christopher M Vogler,,1,11,4,0,0,5
William M Pirolli,,,2,1,0,0,5
Gary Grisafi,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,26,17,14,9,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,6
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,6
Pete Digiannantonio,3,12,9,5,0,0,6
Gary Grisafi,,0,10,4,0,0,6
Christopher M Vogler,,,2,5,0,0,6
William M Pirolli,,,,1,0,0,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,20,17,16,10,2,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,7
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,7
Pete Digiannantonio,4,7,7,4,0,1,7
Gary Grisafi,,0,3,3,0,0,7
William M Pirolli,,,0,1,0,1,7
Christopher M Vogler,,,,1,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,1,7
Total,16,8,8,5,0,2,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,8
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Write-In,8
Pete Digiannantonio,10,21,16,14,0,1,8
William M Pirolli,,2,11,11,0,1,8
Gary Grisafi,,,3,11,0,1,8
Christopher M Vogler,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,43,28,27,22,0,1,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,9
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,9
Pete Digiannantonio,4,11,11,9,0,0,9
Christopher M Vogler,,1,14,12,0,0,9
William M Pirolli,,,0,11,0,0,9
Gary Grisafi,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,22,20,19,17,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,10
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,10
Pete Digiannantonio,5,13,14,11,1,1,10
Christopher M Vogler,,4,9,13,0,0,10
Gary Grisafi,,,1,5,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,30,23,18,17,1,1,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,11
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,11
Pete Digiannantonio,4,25,24,16,0,0,11
William M Pirolli,,5,16,8,0,0,11
Christopher M Vogler,,,4,7,0,0,11
Gary Grisafi,,,,0,0,0,11
Write-In,,,,,1,0,11
Write-In,,,,,,0,11
Total,46,36,33,18,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,12
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,12
Pete Digiannantonio,6,18,14,12,0,1,12
Gary Grisafi,,1,13,7,0,0,12
Christopher M Vogler,,,0,11,0,0,12
William M Pirolli,,,,2,0,1,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,33,23,22,21,0,1,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,15
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,15
Pete Digiannantonio,8,16,11,11,0,1,15
Gary Grisafi,,0,12,8,0,0,15
Christopher M Vogler,,,1,11,0,0,15
William M Pirolli,,,,0,0,0,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,34,22,20,18,0,1,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,16
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,16
Pete Digiannantonio,6,20,15,12,0,0,16
William M Pirolli,,2,13,9,0,0,16
Christopher M Vogler,,,1,12,0,0,16
Gary Grisafi,,,,1,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,35,28,24,22,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,17
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,17
Pete Digiannantonio,11,29,30,18,0,0,17
Gary Grisafi,,2,14,12,0,0,17
William M Pirolli,,,1,10,0,0,17
Christopher M Vogler,,,,6,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,59,36,33,28,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,18
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,18
Pete Digiannantonio,13,20,23,19,0,1,18
Christopher M Vogler,,3,25,20,0,1,18
William M Pirolli,,,2,17,0,0,18
Gary Grisafi,,,,1,0,1,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,50,41,39,35,0,1,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,19
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,19
Pete Digiannantonio,5,14,14,13,0,0,19
Gary Grisafi,,5,8,9,0,0,19
William M Pirolli,,,1,8,1,0,19
Christopher M Vogler,,,,1,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,30,24,19,18,1,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,20
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,20
Pete Digiannantonio,1,22,18,10,0,0,20
Gary Grisafi,,1,15,8,0,0,20
Christopher M Vogler,,,1,10,0,0,20
William M Pirolli,,,,0,0,0,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,31,28,24,14,0,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,21
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,21
Pete Digiannantonio,6,10,10,10,0,0,21
Christopher M Vogler,,0,10,8,0,1,21
William M Pirolli,,,1,7,0,1,21
Gary Grisafi,,,,0,0,1,21
Write-In,,,,,0,0,21
Write-In,,,,,,0,21
Total,25,17,17,16,0,1,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,22
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,22
Pete Digiannantonio,12,16,10,15,0,1,22
Gary Grisafi,,0,5,7,0,1,22
Christopher M Vogler,,,3,8,0,0,22
William M Pirolli,,,,0,0,1,22
Write-In,,,,,0,0,22
Write-In,,,,,,0,22
Total,39,19,17,17,0,1,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,23
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,23
Pete Digiannantonio,4,18,13,11,0,1,23
Gary Grisafi,,0,9,7,0,0,23
William M Pirolli,,,1,6,0,1,23
Christopher M Vogler,,,,2,0,1,23
Write-In,,,,,0,0,23
Write-In,,,,,,0,23
Total,30,20,16,15,0,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,24
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,24
Pete Digiannantonio,7,19,17,16,0,2,24
Gary Grisafi,,1,12,5,0,0,24
Christopher M Vogler,,,0,10,0,2,24
William M Pirolli,,,,0,0,2,24
Write-In,,,,,0,0,24
Write-In,,,,,,0,24
Total,38,24,23,18,0,2,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,25
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,25
Gary Grisafi,2,10,11,11,0,0,25
Christopher M Vogler,,1,10,13,0,1,25
Pete Digiannantonio,,,2,11,0,1,25
William M Pirolli,,,,0,0,1,25
Write-In,,,,,0,0,25
Write-In,,,,,,0,25
Total,21,20,20,19,0,1,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,26
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,26
Pete Digiannantonio,3,8,5,4,0,1,26
Gary Grisafi,,0,5,2,0,0,26
Christopher M Vogler,,,1,4,0,0,26
William M Pirolli,,,,0,0,1,26
Write-In,,,,,0,0,26
Write-In,,,,,,1,26
Total,16,10,9,7,0,2,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,27
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,27
Pete Digiannantonio,3,8,8,5,1,0,27
Christopher M Vogler,,0,8,6,0,0,27
William M Pirolli,,,0,5,0,0,27
Gary Grisafi,,,,1,0,0,27
Write-In,,,,,0,0,27
Write-In,,,,,,0,27
Total,15,11,11,9,1,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,28
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,28
Pete Digiannantonio,4,20,16,16,0,2,28
William M Pirolli,,6,16,11,0,2,28
Christopher M Vogler,,,1,9,0,1,28
Gary Grisafi,,,,3,0,0,28
Write-In,,,,,0,0,28
Write-In,,,,,,0,28
Total,36,34,24,24,0,2,28
