col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,124,33,2,0,95,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,53,0,0,0,55,0,8
Bernie Sanders,,5,0,0,15,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,20,2,0,72,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,50,0,0,0,65,0,9
Bernie Sanders,,8,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,115,18,0,0,75,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,59,0,0,0,66,1,10
Bernie Sanders,,4,0,0,9,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,126,13,2,0,78,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,61,0,0,0,64,0,11
Bernie Sanders,,5,0,0,18,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,125,23,3,0,86,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,71,0,0,0,117,0,12
Bernie Sanders,,3,0,0,12,1,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,188,16,0,0,130,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,75,0,0,0,93,0,13
Bernie Sanders,,5,0,0,16,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,3,0,13
Write-In,,,,,,0,13
Total,168,21,1,0,112,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,1,0,115,78,4,0,14
Write-In,,0,3,7,0,0,14
Joseph R Biden,,,59,0,0,0,14
Bernie Sanders,,,,36,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,198,10,177,121,5,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,65,0,0,0,110,1,15
Bernie Sanders,,12,0,0,24,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,1,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,176,36,1,1,137,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,57,0,0,0,81,0,16
Bernie Sanders,,3,0,0,22,0,16
Tulsi Gabbard,,,2,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,138,25,2,0,103,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,78,0,0,0,97,0,17
Bernie Sanders,,8,0,0,20,0,17
Write-In,,,0,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,175,28,1,0,118,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,18
Joseph R Biden,83,0,0,0,112,0,18
Bernie Sanders,,6,0,0,23,0,18
Write-In,,,0,0,1,0,18
Tulsi Gabbard,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,195,29,1,0,137,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,66,0,0,0,76,0,19
Bernie Sanders,,3,0,0,8,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,142,11,2,0,86,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,53,0,0,0,73,0,20
Bernie Sanders,,8,0,0,16,0,20
Tulsi Gabbard,,,1,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,126,24,1,0,89,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,68,0,0,0,59,0,21
Bernie Sanders,,6,0,0,14,0,21
Tulsi Gabbard,,,1,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,127,20,2,0,75,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,63,0,0,0,94,1,22
Bernie Sanders,,5,0,0,24,1,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,158,30,2,0,120,2,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,43,0,0,0,58,0,23
Bernie Sanders,,3,0,0,10,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,101,13,0,0,68,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,61,0,0,0,85,0,24
Bernie Sanders,,7,0,0,12,0,24
Tulsi Gabbard,,,1,0,1,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
Write-In,,,,,,0,24
Total,146,19,2,0,98,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,25
Joseph R Biden,98,0,0,0,108,0,25
Bernie Sanders,,8,0,0,20,0,25
Write-In,,,0,0,3,0,25
Tulsi Gabbard,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,206,28,3,0,131,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,65,0,0,0,89,0,26
Bernie Sanders,,7,0,0,14,0,26
Tulsi Gabbard,,,2,0,0,0,26
Write-In,,,,1,0,0,26
Josh Shapiro,,,,,1,0,26
Write-In,,,,,,0,26
Total,154,21,2,1,104,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,57,0,0,0,63,0,27
Bernie Sanders,,2,0,0,9,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,0,27
Total,120,11,1,0,73,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,79,0,0,0,117,0,28
Bernie Sanders,,4,0,0,19,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Josh Shapiro,,,,,0,0,28
Write-In,,,,,,0,28
Total,196,23,0,0,136,0,28
