col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Erin Elmore,,,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,20
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,20
Calvin Tucker,0,1,0,1,0,0,0,20
Denise Furey,,0,0,1,0,0,0,20
Erin Elmore,,,1,0,0,0,0,20
John Paul Sutton,,,,0,0,0,0,20
Paul Panepinto,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,21
Calvin Tucker,0,4,1,1,1,0,1,21
Denise Furey,,0,1,1,1,0,0,21
Erin Elmore,,,0,0,0,0,0,21
John Paul Sutton,,,,0,0,0,0,21
Paul Panepinto,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,5,4,1,1,1,0,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,22
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,22
Calvin Tucker,0,1,1,0,0,0,0,22
Denise Furey,,0,1,0,0,0,0,22
John Paul Sutton,,,0,0,0,0,0,22
Erin Elmore,,,,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,22
Write-In,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,1,1,1,0,0,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,24
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,24
Calvin Tucker,0,0,0,0,0,0,0,24
Denise Furey,,0,0,0,0,0,0,24
Erin Elmore,,,0,0,0,0,0,24
John Paul Sutton,,,,0,0,0,0,24
Paul Panepinto,,,,,0,0,0,24
Write-In,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,26
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,26
Calvin Tucker,0,0,0,0,0,0,1,26
Denise Furey,,1,0,0,0,0,0,26
Erin Elmore,,,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,26
Write-In,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,1,1,0,0,0,0,1,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,27
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,27
Calvin Tucker,0,0,1,1,0,0,0,27
Denise Furey,,1,0,0,0,0,0,27
Erin Elmore,,,0,1,0,0,0,27
John Paul Sutton,,,,0,0,0,0,27
Paul Panepinto,,,,,0,0,0,27
Write-In,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,1,1,1,1,0,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,28
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,28
Denise Furey,1,2,0,0,0,0,0,28
Calvin Tucker,,0,0,0,0,0,0,28
Erin Elmore,,,0,0,0,0,1,28
John Paul Sutton,,,,0,0,0,0,28
Paul Panepinto,,,,,0,0,0,28
Write-In,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,3,2,1,0,0,0,1,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,30
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Write-In,30
Erin Elmore,0,1,1,1,0,0,0,30
Paul Panepinto,,1,1,0,0,0,0,30
Calvin Tucker,,,0,0,0,0,0,30
Denise Furey,,,,0,0,0,0,30
John Paul Sutton,,,,,0,0,0,30
Write-In,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,2,2,1,1,0,0,0,30
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,31
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,31
Calvin Tucker,0,0,0,0,0,0,0,31
Denise Furey,,0,0,0,0,0,0,31
Erin Elmore,,,0,0,0,0,0,31
John Paul Sutton,,,,0,0,0,0,31
Paul Panepinto,,,,,0,0,0,31
Write-In,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,0,0,0,0,0,0,0,31
