col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,0,0,19,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,19,0,19,0,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,2,0,25,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,27,0,26,0,19
,Auditor General - Republican,,Attorney General - Republican,,20
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,20
Timothy Defoor,6,0,83,1,20
Write-In,,0,1,0,20
Heather Heidelbaugh,,,4,0,20
Write-In,,,,0,20
Total,90,1,88,1,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,0,0,18,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,18,0,18,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,1,0,13,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,4,0,47,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,2,0,23
Write-In,,,,0,23
Total,51,0,49,0,23
