col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,96,0,81,10,6,2,2,1,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joe Torsella,3,0,57,12,5,4,2,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,87,0,66,13,7,6,4,4,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Joe Torsella,1,0,67,10,10,7,4,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Christina M Hartman,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,102,0,80,10,10,7,5,3,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joe Torsella,4,0,95,8,5,5,3,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Christina M Hartman,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,122,1,100,9,7,6,3,2,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Joe Torsella,2,0,76,7,6,7,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,19,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,3,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,102,0,95,9,9,8,3,1,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,10,0,158,20,14,9,10,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,30,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,3,0,0,0,0,23
H Scott Conklin,,,,,,3,0,0,0,23
Tracie Fountain,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,226,0,188,21,17,12,12,5,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joe Torsella,3,0,49,10,3,3,1,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,12,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,70,0,61,12,4,4,2,1,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Joe Torsella,0,0,31,7,3,2,2,2,0,25
Write-In,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,6,0,0,0,0,0,0,25
Christina M Hartman,,,,3,0,0,0,0,0,25
H Scott Conklin,,,,,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,47,1,37,10,3,2,2,2,1,25
