col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,14
,Angel Cruz,Write-In,Josh Shapiro,Write-In,14
Angel Cruz,16,0,37,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,54,0,41,1,14
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,15
,Angel Cruz,Write-In,Josh Shapiro,Write-In,15
Angel Cruz,11,0,24,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,0,0,15
Write-In,,,,0,15
Total,35,0,24,0,15
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,16
,Angel Cruz,Write-In,Josh Shapiro,Write-In,16
Angel Cruz,5,0,29,0,16
Write-In,,0,2,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,34,2,33,0,16
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,17
,Angel Cruz,Write-In,Josh Shapiro,Write-In,17
Angel Cruz,14,0,20,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,0,0,17
Write-In,,,,0,17
Total,34,0,20,0,17
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,18
,Angel Cruz,Write-In,Josh Shapiro,Write-In,18
Angel Cruz,14,0,19,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,33,0,20,0,18
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,19
,Angel Cruz,Write-In,Josh Shapiro,Write-In,19
Angel Cruz,18,0,28,0,19
Write-In,,0,2,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,46,2,34,0,19
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,20
,Angel Cruz,Write-In,Josh Shapiro,Write-In,20
Angel Cruz,9,0,16,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,26,0,18,1,20
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,21
,Angel Cruz,Write-In,Josh Shapiro,Write-In,21
Angel Cruz,8,0,52,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,60,1,56,0,21
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,22
,Angel Cruz,Write-In,Josh Shapiro,Write-In,22
Angel Cruz,16,0,32,0,22
Write-In,,0,0,2,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,48,2,34,2,22
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,23
,Angel Cruz,Write-In,Josh Shapiro,Write-In,23
Angel Cruz,4,0,22,1,23
Write-In,,0,0,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,1,23
Total,27,0,23,2,23
