col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,16,0,0,0,13,8,8,6,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,5
Donald J Trump,2,0,0,0,10,9,8,2,0,5
Bill Weld,,1,0,0,1,1,1,1,0,5
Roque Rocky De La Fuente,,,0,0,0,1,1,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,8,6,1,0,5
William M Pirolli,,,,,,0,8,2,0,5
Pete Digiannantonio,,,,,,,0,2,0,5
Gary Grisafi,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,14,3,1,0,11,11,10,3,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,6
Donald J Trump,2,0,0,0,12,8,7,6,1,6
Bill Weld,,0,0,0,0,1,2,2,0,6
Write-In,,,0,0,1,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,6,5,3,0,6
William M Pirolli,,,,,,0,2,1,0,6
Pete Digiannantonio,,,,,,,0,5,0,6
Gary Grisafi,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,21,3,1,0,14,10,9,8,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Donald J Trump,2,0,0,0,15,14,8,8,0,7
Bill Weld,,0,0,0,3,2,2,1,0,7
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,7
Write-In,,,,0,1,0,1,0,0,7
Pete Digiannantonio,,,,,0,10,8,7,0,7
Christopher M Vogler,,,,,,0,7,9,0,7
Gary Grisafi,,,,,,,0,2,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,24,4,1,1,21,18,11,11,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Donald J Trump,1,0,0,0,12,13,8,8,0,8
Bill Weld,,1,0,0,3,0,2,2,0,8
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,7,6,9,0,8
Pete Digiannantonio,,,,,,0,6,6,0,8
Gary Grisafi,,,,,,,0,5,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,19,4,1,0,15,13,11,10,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,9
Donald J Trump,0,0,0,0,15,10,5,5,0,9
Bill Weld,,0,0,0,0,1,1,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,8,4,4,0,9
Pete Digiannantonio,,,,,,0,5,4,0,9
Gary Grisafi,,,,,,,0,1,0,9
William M Pirolli,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,17,1,0,0,15,11,6,6,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,10
Donald J Trump,0,0,0,0,12,8,6,5,0,10
Bill Weld,,0,0,0,1,1,2,0,0,10
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,10
Write-In,,,,0,0,1,1,0,0,10
Christopher M Vogler,,,,,0,3,4,3,0,10
Pete Digiannantonio,,,,,,0,5,4,0,10
Gary Grisafi,,,,,,,0,1,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,17,3,1,1,13,10,9,5,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
Donald J Trump,0,0,0,0,17,15,8,8,0,11
Roque Rocky De La Fuente,,0,0,0,1,1,1,1,0,11
Bill Weld,,,0,0,0,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Pete Digiannantonio,,,,,0,11,6,5,0,11
Christopher M Vogler,,,,,,0,7,9,0,11
Gary Grisafi,,,,,,,0,2,0,11
William M Pirolli,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,21,2,1,0,18,17,9,9,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,12
Donald J Trump,0,0,0,0,28,13,6,5,0,12
Write-In,,0,0,0,0,3,0,1,0,12
Bill Weld,,,0,0,0,1,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,1,1,1,0,12
Christopher M Vogler,,,,,2,8,3,4,0,12
Pete Digiannantonio,,,,,,0,6,5,0,12
Gary Grisafi,,,,,,,0,2,0,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,33,3,1,1,30,18,7,7,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,13
Donald J Trump,1,0,0,0,11,10,9,8,0,13
Roque Rocky De La Fuente,,0,0,0,2,2,0,2,0,13
Write-In,,,0,0,2,1,0,0,0,13
Bill Weld,,,,0,0,1,1,0,0,13
Christopher M Vogler,,,,,1,7,4,6,0,13
Pete Digiannantonio,,,,,,0,9,7,0,13
Gary Grisafi,,,,,,,0,5,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,18,2,2,1,16,14,10,10,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Donald J Trump,0,0,0,0,13,13,7,4,0,14
Bill Weld,,0,0,0,2,0,0,2,0,14
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,6,5,6,0,14
Christopher M Vogler,,,,,,0,6,1,0,14
William M Pirolli,,,,,,,0,1,0,14
Gary Grisafi,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,22,2,1,0,16,13,8,7,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,15
Donald J Trump,1,0,0,0,17,18,13,7,0,15
Bill Weld,,0,0,0,1,0,1,1,0,15
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,15
Write-In,,,,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,10,9,7,0,15
Pete Digiannantonio,,,,,,0,12,5,0,15
Gary Grisafi,,,,,,,1,3,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,27,1,1,0,19,18,16,9,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,16
Donald J Trump,1,0,0,0,10,10,7,7,0,16
Bill Weld,,0,0,0,1,1,1,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,4,5,3,0,16
Pete Digiannantonio,,,,,,0,5,5,0,16
William M Pirolli,,,,,,,0,3,0,16
Gary Grisafi,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,18,1,0,0,11,11,8,7,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,17
Donald J Trump,0,0,0,0,22,19,8,6,0,17
Roque Rocky De La Fuente,,0,0,0,4,2,2,3,0,17
Bill Weld,,,0,0,1,1,0,1,0,17
Write-In,,,,0,1,0,0,0,0,17
Christopher M Vogler,,,,,0,15,7,9,0,17
Pete Digiannantonio,,,,,,0,7,7,0,17
Gary Grisafi,,,,,,,0,3,0,17
William M Pirolli,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,29,4,1,1,28,22,10,10,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,18
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,18
Pete Digiannantonio,0,19,10,10,0,23,3,2,1,18
Christopher M Vogler,,0,7,5,0,19,1,1,0,18
William M Pirolli,,,0,4,0,10,1,0,0,18
Gary Grisafi,,,,0,0,6,2,2,1,18
Write-In,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,0,0,0,0,18
Roque Rocky De La Fuente,,,,,,,0,0,0,18
Bill Weld,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,30,22,13,12,0,27,3,2,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,19
Donald J Trump,0,0,0,0,23,20,14,11,0,19
Bill Weld,,0,0,0,2,1,2,1,0,19
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,16,9,10,1,19
Pete Digiannantonio,,,,,,0,8,8,1,19
Gary Grisafi,,,,,,,0,6,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,33,2,1,0,28,23,16,13,1,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,20
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Pete Digiannantonio,0,11,8,5,0,10,3,1,0,20
Christopher M Vogler,,0,8,4,0,9,3,1,0,20
Gary Grisafi,,,0,3,0,7,3,0,0,20
William M Pirolli,,,,0,0,6,0,1,0,20
Write-In,,,,,0,0,0,0,0,20
Donald J Trump,,,,,,0,0,0,0,20
Bill Weld,,,,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,14,13,10,7,0,13,3,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,21
Donald J Trump,1,0,0,0,14,14,13,9,0,21
Roque Rocky De La Fuente,,1,0,0,2,2,0,1,0,21
Bill Weld,,,0,0,1,1,1,0,0,21
Write-In,,,,0,0,0,0,0,0,21
Christopher M Vogler,,,,,1,10,9,9,0,21
Pete Digiannantonio,,,,,,0,9,7,0,21
Gary Grisafi,,,,,,,0,6,0,21
William M Pirolli,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,22,3,1,0,18,18,15,11,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,22
Donald J Trump,2,0,0,0,8,8,7,6,0,22
Write-In,,0,0,0,2,1,1,1,0,22
Bill Weld,,,1,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,22
Christopher M Vogler,,,,,0,5,5,7,0,22
Pete Digiannantonio,,,,,,0,5,4,0,22
Gary Grisafi,,,,,,,0,3,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,14,2,1,1,11,9,8,8,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,23
Donald J Trump,0,0,0,0,8,9,6,4,1,23
Bill Weld,,0,0,0,2,0,2,2,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,23
Christopher M Vogler,,,,,0,5,6,3,1,23
Pete Digiannantonio,,,,,,0,4,3,0,23
William M Pirolli,,,,,,,0,2,0,23
Gary Grisafi,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,13,3,0,0,10,9,8,6,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,24
Donald J Trump,4,0,0,0,21,14,11,10,0,24
Bill Weld,,0,0,0,1,0,1,1,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,24
Christopher M Vogler,,,,,0,9,10,6,0,24
Pete Digiannantonio,,,,,,0,7,8,0,24
William M Pirolli,,,,,,,0,5,0,24
Gary Grisafi,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,30,1,0,0,23,14,13,11,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,25
Donald J Trump,0,0,0,0,10,11,6,7,0,25
Bill Weld,,0,0,0,2,0,3,1,0,25
Write-In,,,0,0,1,1,1,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,25
Pete Digiannantonio,,,,,1,8,8,5,0,25
Christopher M Vogler,,,,,,0,5,3,0,25
William M Pirolli,,,,,,,0,2,0,25
Gary Grisafi,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,17,3,1,0,14,12,10,8,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,26
Donald J Trump,0,0,0,0,19,18,14,8,0,26
Bill Weld,,1,0,0,2,1,2,0,0,26
Roque Rocky De La Fuente,,,0,0,0,0,0,1,0,26
Write-In,,,,0,0,0,0,0,1,26
Pete Digiannantonio,,,,,0,16,13,7,0,26
Christopher M Vogler,,,,,,0,13,5,0,26
William M Pirolli,,,,,,,0,1,0,26
Gary Grisafi,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,23,3,1,1,21,19,16,9,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,27
Donald J Trump,3,0,0,0,18,15,11,6,0,27
Bill Weld,,0,0,0,1,0,1,0,0,27
Write-In,,,0,0,0,0,1,0,0,27
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,27
Pete Digiannantonio,,,,,0,9,7,4,0,27
Christopher M Vogler,,,,,,0,6,7,0,27
Gary Grisafi,,,,,,,0,3,0,27
William M Pirolli,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,30,1,1,0,19,16,14,7,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
Donald J Trump,2,0,0,0,22,21,18,7,0,28
Roque Rocky De La Fuente,,0,0,0,3,1,2,1,0,28
Bill Weld,,,0,0,1,3,2,1,0,28
Write-In,,,,2,1,1,0,0,0,28
Pete Digiannantonio,,,,,1,19,15,6,0,28
Christopher M Vogler,,,,,,0,15,7,0,28
William M Pirolli,,,,,,,0,2,0,28
Gary Grisafi,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,31,4,3,3,28,26,22,9,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,29
Donald J Trump,1,0,0,0,21,15,12,10,0,29
Bill Weld,,0,0,0,1,3,1,0,0,29
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,29
Pete Digiannantonio,,,,,1,10,11,9,0,29
Christopher M Vogler,,,,,,0,9,4,0,29
William M Pirolli,,,,,,,0,2,0,29
Gary Grisafi,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,28,3,0,0,23,18,13,10,0,29
