col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,21,0,0,0,41,0,8
Bernie Sanders,,2,0,0,18,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,62,20,1,0,60,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,29,0,0,0,76,0,9
Bernie Sanders,,2,0,0,9,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,105,11,1,0,87,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,1,0,70,28,2,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,21,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,101,0,91,35,4,1,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,25,0,0,0,58,0,11
Bernie Sanders,,7,0,0,9,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,16,0,0,67,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,31,0,0,0,49,0,12
Bernie Sanders,,4,0,0,15,0,12
Tulsi Gabbard,,,3,0,0,1,12
Write-In,,,,1,0,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,80,19,4,1,64,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,20,0,0,0,47,1,13
Bernie Sanders,,7,0,0,15,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,2,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,22,2,2,65,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,25,0,0,0,44,0,14
Bernie Sanders,,6,0,0,19,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,1,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,69,25,2,1,65,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,2,0,59,22,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,17,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,83,0,76,25,2,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,24,0,0,0,42,0,16
Bernie Sanders,,2,0,0,14,0,16
Tulsi Gabbard,,,3,0,3,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,66,16,6,0,59,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,18,0,0,0,45,0,17
Bernie Sanders,,3,0,0,6,0,17
Tulsi Gabbard,,,0,0,4,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,63,9,4,0,55,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,17,0,0,0,42,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,59,8,4,0,52,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,24,0,0,0,37,0,19
Bernie Sanders,,6,0,0,16,0,19
Tulsi Gabbard,,,0,0,4,0,19
Write-In,,,,1,0,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,61,22,4,1,58,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,22,0,0,0,67,0,20
Bernie Sanders,,3,0,0,14,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,1,1,0,20
Joe Torsella,,,,,2,0,20
Write-In,,,,,,0,20
Total,89,17,2,2,86,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,21
Joseph R Biden,31,0,0,0,57,0,21
Bernie Sanders,,2,0,0,18,0,21
Write-In,,,0,0,2,0,21
Tulsi Gabbard,,,,1,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,88,20,2,1,77,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,51,17,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,14,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,71,0,65,20,3,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,30,0,0,0,57,0,23
Bernie Sanders,,5,0,0,21,0,23
Tulsi Gabbard,,,1,0,1,0,23
Write-In,,,,0,2,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,87,26,2,2,81,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,27,0,0,0,73,0,24
Bernie Sanders,,4,0,0,19,0,24
Tulsi Gabbard,,,2,0,4,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,100,23,6,0,96,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,30,0,0,0,79,0,25
Bernie Sanders,,2,0,0,13,0,25
Tulsi Gabbard,,,2,0,1,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,2,0,25
Write-In,,,,,,0,25
Total,109,15,3,0,95,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,21,0,0,0,50,0,26
Bernie Sanders,,1,0,0,12,0,26
Tulsi Gabbard,,,2,0,4,0,26
Write-In,,,,0,1,0,26
Joe Torsella,,,,,1,0,26
Write-In,,,,,,0,26
Total,71,13,6,1,68,0,26
