col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Harvey,,,,,0,0,8
Write-In,,,,,,0,8
Total,0,0,0,0,0,0,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Michael Harvey,0,0,2,1,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,3,0,2,1,0,0,9
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,10
Donald J Trump,0,0,0,0,1,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Michael Harvey,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,1,0,10
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,11
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,11
Write-In,0,0,0,0,1,0,11
Bill Weld,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Write-In,,,,,0,0,11
Michael Harvey,,,,,,0,11
Total,1,0,0,0,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,13
Bill Weld,0,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Michael Harvey,,,,,0,0,13
Write-In,,,,,,0,13
Total,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,14
Bill Weld,0,0,0,0,0,0,14
Donald J Trump,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Michael Harvey,,,,,0,0,14
Write-In,,,,,,0,14
Total,0,0,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,16
Donald J Trump,2,0,0,0,0,0,16
Bill Weld,,0,0,0,1,0,16
Write-In,,,0,0,1,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,1,1,0,2,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,17
Bill Weld,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Michael Harvey,,,,,0,0,17
Write-In,,,,,,0,17
Total,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,18
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Michael Harvey,Write-In,18
Roque Rocky De La Fuente,1,0,0,0,0,0,18
Bill Weld,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Michael Harvey,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,0,0,18
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,20
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Michael Harvey,1,0,1,0,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,2,0,1,0,0,0,20
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,21
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,21
Michael Harvey,0,0,2,2,0,0,21
Write-In,,0,0,0,1,0,21
Bill Weld,,,0,0,0,0,21
Donald J Trump,,,,0,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,4,1,2,2,1,0,21
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,22
Donald J Trump,0,0,0,0,1,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Michael Harvey,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,0,0,1,0,22
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,24
Bill Weld,0,0,0,0,0,0,24
Donald J Trump,,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Michael Harvey,,,,,0,0,24
Write-In,,,,,,0,24
Total,0,0,0,0,0,0,24
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,26
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,26
Michael Harvey,1,0,0,0,0,0,26
Write-In,,0,0,0,0,0,26
Bill Weld,,,0,0,0,0,26
Donald J Trump,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,1,0,0,0,0,0,26
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,27
Bill Weld,0,0,0,0,1,0,27
Donald J Trump,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Michael Harvey,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,0,0,1,0,27
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,28
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,28
Michael Harvey,0,0,2,2,0,0,28
Write-In,,0,0,0,0,0,28
Bill Weld,,,0,0,0,0,28
Donald J Trump,,,,0,0,0,28
Roque Rocky De La Fuente,,,,,0,0,28
Write-In,,,,,,0,28
Total,4,0,2,2,0,0,28
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,30
Donald J Trump,1,0,0,0,1,0,30
Bill Weld,,1,0,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Michael Harvey,,,,,0,0,30
Write-In,,,,,,0,30
Total,2,1,0,0,1,0,30
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,31
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,31
Bill Weld,0,0,0,0,0,0,31
Donald J Trump,,0,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Write-In,,,,0,0,0,31
Michael Harvey,,,,,0,0,31
Write-In,,,,,,0,31
Total,0,0,0,0,0,0,31
