col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Vincent Hughes,5,0,66,17,8,11,2,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,5,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,111,0,77,17,13,13,4,3,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Vincent Hughes,6,0,61,18,13,2,1,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,5,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,103,0,67,18,18,5,2,2,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Vincent Hughes,3,0,118,20,12,5,4,3,1,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,18,0,0,0,0,0,0,6
Tracie Fountain,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,4,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,166,0,136,22,16,9,6,4,1,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Vincent Hughes,30,0,96,28,6,6,5,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,175,0,103,30,7,6,5,4,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Vincent Hughes,15,0,85,29,4,3,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,4,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,137,0,90,30,8,3,1,0,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Vincent Hughes,11,0,261,27,23,15,8,5,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,5,0,0,0,9
Christina M Hartman,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,350,0,277,30,25,20,10,5,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Vincent Hughes,10,0,134,13,18,16,3,2,0,10
Write-In,,0,1,0,1,0,0,0,0,10
Nina Ahmad,,,18,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,196,2,153,22,22,17,3,3,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Vincent Hughes,6,0,130,34,16,5,4,0,0,11
Write-In,,0,0,0,0,2,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,195,2,148,35,17,9,4,1,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Vincent Hughes,6,0,142,24,12,13,6,2,0,12
Write-In,,0,1,0,0,0,0,0,1,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,205,2,151,25,15,13,6,3,1,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Vincent Hughes,15,0,167,20,18,15,8,7,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,250,0,187,22,19,17,9,7,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Vincent Hughes,2,0,143,14,15,11,6,3,0,14
Write-In,,0,0,0,0,1,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Tracie Fountain,,,,2,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,194,1,152,16,15,12,7,3,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Vincent Hughes,14,0,199,36,19,16,10,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,25,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,3,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,299,0,224,38,20,19,13,6,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Vincent Hughes,8,0,157,29,12,12,5,2,0,16
Write-In,,0,0,0,0,0,0,0,1,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,5,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,225,1,167,34,15,12,7,2,1,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Vincent Hughes,7,0,120,16,16,4,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,22,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,168,0,142,18,17,8,3,2,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Vincent Hughes,9,0,164,30,13,7,7,5,0,18
Write-In,,0,1,0,0,0,0,1,0,18
Nina Ahmad,,,19,0,0,0,0,0,0,18
Michael Lamb,,,,8,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,235,2,184,38,15,7,7,6,0,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Vincent Hughes,9,0,101,8,7,7,4,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,138,1,109,9,9,8,4,2,0,19
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Vincent Hughes,11,0,118,10,10,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,9,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,162,0,127,10,10,8,4,2,0,20
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Vincent Hughes,6,0,77,12,12,7,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,14,0,0,0,0,0,0,21
Tracie Fountain,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,120,0,91,17,14,14,4,4,0,21
