col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,10
Total,125,1,109,1,10
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,11
Danilo Burgos,16,0,46,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,5,0,11
Write-In,,,,0,11
Total,62,0,51,0,11
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,12
Danilo Burgos,24,0,50,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,4,0,12
Write-In,,,,0,12
Total,74,0,54,0,12
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,13
Danilo Burgos,34,0,24,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,1,0,13
Write-In,,,,0,13
Total,58,0,25,0,13
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,14
Danilo Burgos,9,0,21,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,4,0,14
Write-In,,,,0,14
Total,30,0,25,0,14
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,15
Danilo Burgos,12,0,31,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,2,0,15
Write-In,,,,0,15
Total,43,0,33,0,15
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,16
Danilo Burgos,19,0,19,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,2,0,16
Write-In,,,,0,16
Total,38,0,21,0,16
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,17
Danilo Burgos,14,0,26,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,5,0,17
Write-In,,,,0,17
Total,40,0,31,0,17
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,18
Danilo Burgos,21,0,31,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,0,0,18
Write-In,,,,0,18
Total,52,0,31,0,18
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,19
Danilo Burgos,16,0,31,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,0,0,19
Write-In,,,,0,19
Total,47,0,31,0,19
