col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bill Weld,,,,2,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,15,0,12,3,1,1,8
,State Treasurer - Republican,,President Of The United States - Republican,,,,9
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Stacy L Garrity,0,0,25,4,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,9
Bill Weld,,,,1,0,0,9
Roque Rocky De La Fuente,,,,,1,0,9
Write-In,,,,,,1,9
Total,30,0,28,5,2,1,9
,State Treasurer - Republican,,President Of The United States - Republican,,,,10
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Stacy L Garrity,0,0,11,4,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,3,0,0,0,10
Bill Weld,,,,0,0,0,10
Write-In,,,,,1,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,15,0,14,4,1,0,10
,State Treasurer - Republican,,President Of The United States - Republican,,,,11
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Stacy L Garrity,1,0,13,1,1,0,11
Write-In,,0,0,0,0,1,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,2,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,16,1,13,3,1,1,11
,State Treasurer - Republican,,President Of The United States - Republican,,,,12
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Stacy L Garrity,0,0,13,1,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,15,0,13,2,1,0,12
,State Treasurer - Republican,,President Of The United States - Republican,,,,13
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,13
Stacy L Garrity,1,0,16,2,2,1,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Write-In,,,,,0,0,13
Bill Weld,,,,,,0,13
Total,22,0,18,2,2,1,13
,President Of The United States - Republican,,,,State Treasurer - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,14
Donald J Trump,6,0,0,0,15,0,14
Bill Weld,,0,0,0,1,0,14
Roque Rocky De La Fuente,,,1,0,0,0,14
Write-In,,,,0,0,0,14
Stacy L Garrity,,,,,1,0,14
Write-In,,,,,,0,14
Total,21,1,1,0,17,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,15
Donald J Trump,5,0,0,0,27,0,15
Bill Weld,,1,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Stacy L Garrity,,,,,0,0,15
Write-In,,,,,,0,15
Total,32,4,2,0,32,0,15
,State Treasurer - Republican,,President Of The United States - Republican,,,,16
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Stacy L Garrity,2,0,21,5,3,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,4,0,0,0,16
Bill Weld,,,,0,0,0,16
Write-In,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,1,16
Total,31,0,25,5,3,1,16
,President Of The United States - Republican,,,,State Treasurer - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,17
Donald J Trump,4,0,0,0,20,0,17
Bill Weld,,0,0,0,3,0,17
Write-In,,,1,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Stacy L Garrity,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,3,2,0,24,0,17
,State Treasurer - Republican,,President Of The United States - Republican,,,,18
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Stacy L Garrity,2,0,5,1,1,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,1,0,0,18
Write-In,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,9,0,6,2,1,0,18
,State Treasurer - Republican,,President Of The United States - Republican,,,,19
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Stacy L Garrity,0,0,13,4,2,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,1,0,19
Write-In,,,,,,0,19
Total,19,0,15,5,3,0,19
,President Of The United States - Republican,,,,State Treasurer - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,20
Donald J Trump,2,0,0,0,17,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Stacy L Garrity,,,,,0,0,20
Write-In,,,,,,0,20
Total,19,0,0,0,17,0,20
,State Treasurer - Republican,,President Of The United States - Republican,,,,21
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Stacy L Garrity,2,0,22,3,1,1,21
Write-In,,0,0,0,0,1,21
Donald J Trump,,,1,0,0,0,21
Bill Weld,,,,0,0,0,21
Write-In,,,,,2,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,29,1,23,3,3,2,21
,President Of The United States - Republican,,,,State Treasurer - Republican,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,22
Donald J Trump,9,0,0,0,37,0,22
Write-In,,1,0,0,2,1,22
Bill Weld,,,0,0,3,0,22
Roque Rocky De La Fuente,,,,0,2,0,22
Stacy L Garrity,,,,,1,0,22
Write-In,,,,,,0,22
Total,46,4,3,2,45,1,22
,State Treasurer - Republican,,President Of The United States - Republican,,,,23
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Stacy L Garrity,0,0,7,5,1,0,23
Write-In,,0,0,0,1,0,23
Donald J Trump,,,1,0,0,0,23
Bill Weld,,,,1,0,0,23
Write-In,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,13,1,8,6,2,0,23
,State Treasurer - Republican,,President Of The United States - Republican,,,,24
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Stacy L Garrity,0,0,8,2,0,0,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,24
Bill Weld,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,10,0,8,2,0,0,24
,State Treasurer - Republican,,President Of The United States - Republican,,,,25
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Stacy L Garrity,0,0,27,4,2,0,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,5,0,0,0,25
Bill Weld,,,,0,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,33,0,32,4,2,0,25
,State Treasurer - Republican,,President Of The United States - Republican,,,,26
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Stacy L Garrity,1,0,33,2,2,0,26
Write-In,,0,0,0,0,1,26
Donald J Trump,,,3,0,0,0,26
Bill Weld,,,,1,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,38,1,36,3,2,1,26
,State Treasurer - Republican,,President Of The United States - Republican,,,,27
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,27
Stacy L Garrity,0,0,17,5,1,0,27
Write-In,,0,0,0,1,0,27
Donald J Trump,,,2,0,0,0,27
Bill Weld,,,,0,0,0,27
Write-In,,,,,0,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,23,1,19,5,2,0,27
,President Of The United States - Republican,,,,State Treasurer - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,28
Donald J Trump,5,0,0,0,31,0,28
Bill Weld,,0,0,0,1,0,28
Write-In,,,0,0,1,0,28
Roque Rocky De La Fuente,,,,0,0,0,28
Stacy L Garrity,,,,,0,0,28
Write-In,,,,,,0,28
Total,36,1,1,0,33,0,28
,State Treasurer - Republican,,President Of The United States - Republican,,,,29
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,29
Stacy L Garrity,0,0,23,5,3,1,29
Write-In,,0,0,0,0,0,29
Donald J Trump,,,4,0,0,0,29
Roque Rocky De La Fuente,,,,1,0,0,29
Bill Weld,,,,,1,0,29
Write-In,,,,,,1,29
Total,32,0,27,6,4,2,29
,President Of The United States - Republican,,,,State Treasurer - Republican,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,30
Donald J Trump,7,0,0,0,36,0,30
Bill Weld,,1,0,0,3,0,30
Write-In,,,1,0,1,0,30
Roque Rocky De La Fuente,,,,0,0,0,30
Stacy L Garrity,,,,,1,0,30
Write-In,,,,,,0,30
Total,43,4,2,0,41,0,30
,State Treasurer - Republican,,President Of The United States - Republican,,,,31
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,31
Stacy L Garrity,2,0,22,4,4,1,31
Write-In,,0,0,0,0,0,31
Donald J Trump,,,7,0,0,0,31
Bill Weld,,,,1,0,0,31
Roque Rocky De La Fuente,,,,,0,0,31
Write-In,,,,,,0,31
Total,33,0,29,5,4,1,31
,President Of The United States - Republican,,,,State Treasurer - Republican,,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,32
Donald J Trump,2,0,0,0,28,0,32
Roque Rocky De La Fuente,,1,0,0,1,0,32
Bill Weld,,,0,0,1,0,32
Write-In,,,,0,0,0,32
Stacy L Garrity,,,,,0,0,32
Write-In,,,,,,0,32
Total,30,2,1,0,30,0,32
,State Treasurer - Republican,,President Of The United States - Republican,,,,33
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
Stacy L Garrity,3,0,36,8,2,2,33
Write-In,,0,1,0,1,0,33
Donald J Trump,,,5,0,0,0,33
Bill Weld,,,,2,0,0,33
Write-In,,,,,0,0,33
Roque Rocky De La Fuente,,,,,,0,33
Total,51,2,42,10,3,2,33
,State Treasurer - Republican,,President Of The United States - Republican,,,,34
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Stacy L Garrity,5,0,49,10,3,0,34
Write-In,,0,0,0,0,0,34
Donald J Trump,,,9,0,0,0,34
Bill Weld,,,,1,0,0,34
Roque Rocky De La Fuente,,,,,0,0,34
Write-In,,,,,,0,34
Total,67,0,58,11,3,0,34
,President Of The United States - Republican,,,,State Treasurer - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,35
Donald J Trump,3,0,0,0,19,0,35
Bill Weld,,1,0,0,1,0,35
Roque Rocky De La Fuente,,,0,0,0,0,35
Write-In,,,,0,0,0,35
Stacy L Garrity,,,,,1,0,35
Write-In,,,,,,0,35
Total,22,2,0,0,21,0,35
,President Of The United States - Republican,,,,State Treasurer - Republican,,36
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,36
Donald J Trump,9,0,0,0,13,0,36
Bill Weld,,1,0,0,3,0,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Stacy L Garrity,,,,,0,0,36
Write-In,,,,,,0,36
Total,22,4,0,0,16,0,36
,State Treasurer - Republican,,President Of The United States - Republican,,,,37
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Stacy L Garrity,1,0,17,3,2,0,37
Write-In,,0,0,0,0,0,37
Donald J Trump,,,1,0,0,0,37
Bill Weld,,,,1,0,0,37
Roque Rocky De La Fuente,,,,,0,0,37
Write-In,,,,,,0,37
Total,23,0,18,4,2,0,37
,President Of The United States - Republican,,,,State Treasurer - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,38
Donald J Trump,10,0,0,0,44,0,38
Bill Weld,,0,0,0,5,0,38
Roque Rocky De La Fuente,,,0,0,1,0,38
Write-In,,,,0,0,0,38
Stacy L Garrity,,,,,0,0,38
Write-In,,,,,,0,38
Total,54,5,1,0,50,0,38
,State Treasurer - Republican,,President Of The United States - Republican,,,,39
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Stacy L Garrity,0,0,22,4,2,0,39
Write-In,,0,0,0,0,0,39
Donald J Trump,,,3,0,0,0,39
Bill Weld,,,,1,0,0,39
Roque Rocky De La Fuente,,,,,0,0,39
Write-In,,,,,,2,39
Total,28,0,25,5,2,2,39
,State Treasurer - Republican,,President Of The United States - Republican,,,,40
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,40
Stacy L Garrity,4,0,29,4,3,2,40
Write-In,,0,0,0,0,0,40
Donald J Trump,,,2,0,0,0,40
Roque Rocky De La Fuente,,,,2,0,0,40
Bill Weld,,,,,1,0,40
Write-In,,,,,,0,40
Total,42,0,31,6,4,2,40
,President Of The United States - Republican,,,,State Treasurer - Republican,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,41
Donald J Trump,4,0,0,0,32,0,41
Bill Weld,,0,0,0,1,0,41
Roque Rocky De La Fuente,,,0,0,1,0,41
Write-In,,,,0,1,0,41
Stacy L Garrity,,,,,0,0,41
Write-In,,,,,,0,41
Total,36,1,1,1,35,0,41
,State Treasurer - Republican,,President Of The United States - Republican,,,,42
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,42
Stacy L Garrity,5,0,34,1,1,1,42
Write-In,,0,0,0,0,0,42
Donald J Trump,,,6,0,0,0,42
Bill Weld,,,,2,0,0,42
Write-In,,,,,2,0,42
Roque Rocky De La Fuente,,,,,,1,42
Total,42,0,40,3,3,2,42
,President Of The United States - Republican,,,,State Treasurer - Republican,,43
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,43
Donald J Trump,3,0,0,0,26,0,43
Write-In,,1,0,0,1,0,43
Bill Weld,,,0,0,1,0,43
Roque Rocky De La Fuente,,,,0,0,0,43
Stacy L Garrity,,,,,0,0,43
Write-In,,,,,,0,43
Total,29,2,1,0,28,0,43
,President Of The United States - Republican,,,,State Treasurer - Republican,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,44
Donald J Trump,16,0,0,0,70,0,44
Bill Weld,,0,0,0,6,0,44
Roque Rocky De La Fuente,,,1,0,3,0,44
Write-In,,,,2,2,0,44
Stacy L Garrity,,,,,0,0,44
Write-In,,,,,,0,44
Total,86,6,4,4,81,0,44
,President Of The United States - Republican,,,,State Treasurer - Republican,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,45
Donald J Trump,8,0,0,0,22,0,45
Bill Weld,,0,0,0,2,0,45
Write-In,,,0,0,1,0,45
Roque Rocky De La Fuente,,,,0,0,0,45
Stacy L Garrity,,,,,3,0,45
Write-In,,,,,,0,45
Total,30,2,1,0,28,0,45
