col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lorraine Haw,,,,,,,,,,,0,31,32,29,30,29,0,15
Adam Tennant,,,,,,,,,,,,0,29,30,29,28,0,15
Vayda Good,,,,,,,,,,,,,0,32,30,31,0,15
Alvaro Quinones,,,,,,,,,,,,,,0,30,29,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,0,28,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,94,0,60,57,56,52,50,48,48,45,43,37,37,35,34,33,0,15
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 5th District - Democrat,,16
,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Write-In,John Sabatina,Write-In,16
Pamela Robinson,2,48,46,46,44,37,14,16,8,6,6,6,4,3,0,38,0,16
Anthony Bellmon,,1,45,46,46,33,11,14,5,3,4,3,1,3,0,35,0,16
Michele Lockman,,,0,46,44,33,12,14,8,6,6,5,3,4,0,35,0,16
Patrick Parkinson,,,,0,46,34,13,13,6,4,4,5,2,2,0,32,0,16
Theodore Kirsch,,,,,0,31,12,13,6,4,6,5,1,3,0,35,0,16
Mona Getzes Cohen,,,,,,0,7,6,10,7,6,6,6,6,0,26,0,16
Amy Roat,,,,,,,1,18,13,7,11,7,9,8,0,17,0,16
Lisa Powley,,,,,,,,0,12,8,10,5,7,8,0,16,0,16
Alvaro Quinones,,,,,,,,,0,11,13,9,11,11,0,13,0,16
Kempis Ghani Songster,,,,,,,,,,0,9,9,11,8,0,11,0,16
Vayda Good,,,,,,,,,,,0,9,9,9,0,11,0,16
Ronald Raju Joseph,,,,,,,,,,,,0,8,8,0,10,0,16
Adam Tennant,,,,,,,,,,,,,0,8,0,7,0,16
Lorraine Haw,,,,,,,,,,,,,,1,0,7,0,16
Write-In,,,,,,,,,,,,,,,0,0,0,16
John Sabatina,,,,,,,,,,,,,,,,2,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,60,53,52,51,50,44,25,23,19,16,16,14,13,13,0,53,0,16
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,John Sabatina,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Adam Tennant,Vayda Good,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,17
John Sabatina,5,0,49,47,46,42,42,36,27,27,18,19,18,17,16,17,0,17
Write-In,,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,17
Michele Lockman,,,0,50,52,48,47,39,17,18,10,8,11,9,10,7,0,17
Pamela Robinson,,,,0,50,47,44,37,17,14,8,8,7,8,7,6,1,17
Patrick Parkinson,,,,,0,49,48,36,14,14,7,6,5,8,7,5,0,17
Anthony Bellmon,,,,,,1,45,34,11,11,3,3,3,4,6,4,0,17
Theodore Kirsch,,,,,,,0,36,11,13,4,5,5,4,4,4,0,17
Mona Getzes Cohen,,,,,,,,1,8,11,7,7,8,6,6,3,0,17
Amy Roat,,,,,,,,,1,29,24,23,22,20,20,20,1,17
Lisa Powley,,,,,,,,,,0,19,20,21,17,16,19,0,17
Alvaro Quinones,,,,,,,,,,,0,23,22,19,18,17,1,17
Adam Tennant,,,,,,,,,,,,0,22,18,17,18,1,17
Vayda Good,,,,,,,,,,,,,0,18,18,16,1,17
Lorraine Haw,,,,,,,,,,,,,,0,14,17,1,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,16,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,71,1,61,57,55,53,50,44,38,35,28,27,27,25,24,23,1,17
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Adam Tennant,Alvaro Quinones,Lisa Powley,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Lorraine Haw,Write-In,18
John Sabatina,1,0,22,20,21,19,17,14,13,11,12,13,9,9,9,8,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,2,26,26,26,24,18,7,3,3,7,2,1,2,0,0,18
Michele Lockman,,,,0,26,24,23,16,8,3,4,7,3,1,2,1,0,18
Patrick Parkinson,,,,,0,26,24,17,8,4,5,6,4,2,2,1,0,18
Anthony Bellmon,,,,,,0,25,18,7,3,3,5,2,1,2,0,0,18
Theodore Kirsch,,,,,,,0,16,7,2,3,5,2,1,2,0,0,18
Mona Getzes Cohen,,,,,,,,0,0,5,4,2,4,3,5,3,0,18
Amy Roat,,,,,,,,,0,7,8,10,5,6,5,6,0,18
Adam Tennant,,,,,,,,,,0,10,6,8,9,8,9,0,18
Alvaro Quinones,,,,,,,,,,,0,8,9,10,9,9,0,18
Lisa Powley,,,,,,,,,,,,0,6,7,6,6,0,18
Kempis Ghani Songster,,,,,,,,,,,,,0,8,7,7,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,0,8,8,0,18
Vayda Good,,,,,,,,,,,,,,,0,8,0,18
Lorraine Haw,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,33,0,33,29,29,27,25,21,14,13,13,13,10,10,10,9,0,18
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,John Sabatina,Write-In,Anthony Bellmon,Pamela Robinson,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Amy Roat,Mona Getzes Cohen,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Write-In,19
John Sabatina,1,0,32,30,28,28,26,22,18,19,13,16,12,12,12,10,0,19
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Bellmon,,,0,32,31,29,28,14,21,11,7,9,5,4,6,3,0,19
Pamela Robinson,,,,1,30,28,29,11,19,11,6,8,3,4,4,2,0,19
Patrick Parkinson,,,,,1,30,28,12,18,11,6,5,4,3,4,4,0,19
Michele Lockman,,,,,,0,28,12,20,11,4,6,2,4,2,2,0,19
Theodore Kirsch,,,,,,,0,9,17,9,3,5,1,3,3,1,0,19
Amy Roat,,,,,,,,1,6,18,11,12,12,9,10,10,0,19
Mona Getzes Cohen,,,,,,,,,0,5,3,6,1,3,4,2,0,19
Lisa Powley,,,,,,,,,,0,9,10,10,9,6,9,0,19
Alvaro Quinones,,,,,,,,,,,0,10,14,10,11,11,0,19
Lorraine Haw,,,,,,,,,,,,0,10,11,10,8,0,19
Ronald Raju Joseph,,,,,,,,,,,,,0,10,10,11,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,0,7,8,0,19
Vayda Good,,,,,,,,,,,,,,,0,9,0,19
Adam Tennant,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,19
Total,44,1,37,37,35,34,30,24,24,20,17,17,15,13,13,12,0,19
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Alvaro Quinones,Kempis Ghani Songster,Write-In,20
John Sabatina,10,0,60,63,61,61,59,57,39,36,30,26,23,20,20,20,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,1,61,60,60,60,58,21,18,11,10,6,6,3,4,0,20
Michele Lockman,,,,0,60,60,62,57,20,19,11,8,7,5,3,7,0,20
Theodore Kirsch,,,,,0,59,58,54,19,19,9,10,6,4,3,3,0,20
Anthony Bellmon,,,,,,0,60,55,18,16,10,7,5,2,1,2,0,20
Patrick Parkinson,,,,,,,0,56,17,16,7,4,6,3,2,3,0,20
Mona Getzes Cohen,,,,,,,,0,16,16,11,8,6,4,2,4,0,20
Lisa Powley,,,,,,,,,0,29,23,22,17,19,18,19,0,20
Amy Roat,,,,,,,,,,1,20,20,18,17,17,17,0,20
Lorraine Haw,,,,,,,,,,,0,22,17,18,16,18,0,20
Vayda Good,,,,,,,,,,,,0,18,21,18,18,0,20
Adam Tennant,,,,,,,,,,,,,0,18,16,16,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,0,18,18,0,20
Alvaro Quinones,,,,,,,,,,,,,,,0,16,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,99,0,69,68,66,64,64,62,41,40,30,28,24,23,21,21,0,20
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,John Sabatina,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Adam Tennant,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Write-In,21
John Sabatina,1,0,21,19,19,18,17,13,12,10,10,9,10,9,6,7,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Michele Lockman,,,0,20,21,21,19,15,10,9,7,6,6,5,3,3,0,21
Pamela Robinson,,,,2,21,21,20,14,6,7,5,2,7,3,2,2,0,21
Anthony Bellmon,,,,,1,22,21,14,7,5,3,3,5,3,3,1,0,21
Patrick Parkinson,,,,,,0,21,14,7,6,4,4,5,4,3,1,0,21
Theodore Kirsch,,,,,,,1,13,5,5,2,2,5,2,3,1,0,21
Mona Getzes Cohen,,,,,,,,1,3,4,4,1,4,1,1,2,0,21
Amy Roat,,,,,,,,,1,8,7,7,4,7,3,5,0,21
Lisa Powley,,,,,,,,,,0,6,5,4,5,2,4,0,21
Alvaro Quinones,,,,,,,,,,,0,7,7,8,3,6,0,21
Adam Tennant,,,,,,,,,,,,0,4,9,5,5,0,21
Lorraine Haw,,,,,,,,,,,,,0,5,4,4,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,0,5,5,0,21
Kempis Ghani Songster,,,,,,,,,,,,,,,1,3,0,21
Vayda Good,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,29,0,26,25,24,23,22,17,14,12,11,10,10,10,8,7,0,21
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,22
John Sabatina,6,0,48,46,41,41,39,39,42,38,34,33,31,28,28,27,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,0,49,45,44,44,43,14,13,7,6,6,4,2,5,0,22
Michele Lockman,,,,0,44,44,41,42,15,12,8,6,6,4,2,4,0,22
Patrick Parkinson,,,,,0,40,42,43,11,8,2,2,3,1,0,2,0,22
Mona Getzes Cohen,,,,,,1,38,37,14,12,6,5,4,3,1,4,0,22
Anthony Bellmon,,,,,,,0,41,13,9,5,4,2,2,1,3,0,22
Theodore Kirsch,,,,,,,,0,10,7,3,2,3,1,1,3,0,22
Amy Roat,,,,,,,,,1,35,32,32,29,27,26,26,0,22
Lisa Powley,,,,,,,,,,0,30,30,28,27,25,26,0,22
Lorraine Haw,,,,,,,,,,,0,34,31,29,29,26,0,22
Adam Tennant,,,,,,,,,,,,0,31,29,29,25,0,22
Alvaro Quinones,,,,,,,,,,,,,0,29,28,26,0,22
Vayda Good,,,,,,,,,,,,,,0,28,26,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,0,25,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,0,22
Total,86,0,56,53,48,47,46,45,44,39,36,35,34,31,30,29,0,22
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,John Sabatina,Write-In,Michele Lockman,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lorraine Haw,Adam Tennant,Lisa Powley,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Alvaro Quinones,Write-In,23
John Sabatina,4,0,63,58,56,55,56,53,24,22,22,18,18,16,15,15,1,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Michele Lockman,,,1,67,64,62,61,63,15,11,14,7,7,4,6,4,1,23
Patrick Parkinson,,,,0,61,61,55,62,11,10,10,5,6,4,3,5,1,23
Pamela Robinson,,,,,1,56,53,56,13,8,11,5,5,1,6,3,1,23
Anthony Bellmon,,,,,,0,53,60,9,7,9,5,5,4,3,3,1,23
Mona Getzes Cohen,,,,,,,0,54,13,9,12,5,4,4,8,2,1,23
Theodore Kirsch,,,,,,,,0,7,8,9,4,3,2,2,0,1,23
Lorraine Haw,,,,,,,,,0,17,16,14,16,14,16,15,0,23
Adam Tennant,,,,,,,,,,0,13,14,15,15,13,15,0,23
Lisa Powley,,,,,,,,,,,0,15,10,10,12,9,0,23
Amy Roat,,,,,,,,,,,,0,12,14,14,13,0,23
Kempis Ghani Songster,,,,,,,,,,,,,0,13,12,14,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,0,12,15,0,23
Vayda Good,,,,,,,,,,,,,,,0,12,0,23
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,86,0,75,70,68,66,65,65,28,26,24,20,20,18,18,17,1,23
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,24
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Write-In,24
John Sabatina,7,0,69,66,62,62,61,55,52,48,36,26,26,25,26,22,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Pamela Robinson,,,2,69,64,66,65,59,33,31,15,8,6,7,8,3,1,24
Michele Lockman,,,,0,68,69,68,60,31,26,15,6,7,5,4,3,1,24
Patrick Parkinson,,,,,2,66,64,55,26,23,12,5,5,3,1,1,1,24
Theodore Kirsch,,,,,,1,66,57,27,25,12,6,4,2,1,0,1,24
Anthony Bellmon,,,,,,,0,54,25,23,11,3,5,3,1,1,1,24
Mona Getzes Cohen,,,,,,,,0,21,18,10,4,2,4,3,0,1,24
Lisa Powley,,,,,,,,,0,45,31,27,24,25,27,22,0,24
Amy Roat,,,,,,,,,,0,33,26,22,24,26,21,0,24
Lorraine Haw,,,,,,,,,,,0,23,22,24,24,21,0,24
Adam Tennant,,,,,,,,,,,,0,20,21,23,21,0,24
Alvaro Quinones,,,,,,,,,,,,,0,22,22,20,0,24
Kempis Ghani Songster,,,,,,,,,,,,,,0,24,23,0,24
Vayda Good,,,,,,,,,,,,,,,0,22,0,24
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,0,24
Total,105,0,82,80,74,73,72,64,56,53,39,29,29,28,28,24,1,24
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,25
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,25
John Sabatina,6,0,32,31,30,28,29,26,18,15,11,11,10,9,9,8,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Pamela Robinson,,,0,33,33,32,29,29,11,10,4,4,3,2,3,2,0,25
Michele Lockman,,,,1,32,30,28,29,9,9,4,5,3,1,3,3,0,25
Theodore Kirsch,,,,,0,32,29,29,9,9,4,3,2,1,3,2,0,25
Anthony Bellmon,,,,,,0,27,29,9,7,3,3,1,2,3,1,0,25
Mona Getzes Cohen,,,,,,,0,26,7,7,2,4,3,1,1,2,0,25
Patrick Parkinson,,,,,,,,0,6,7,0,2,1,0,2,0,0,25
Amy Roat,,,,,,,,,0,16,11,10,11,11,10,9,0,25
Lisa Powley,,,,,,,,,,0,9,10,10,8,9,8,0,25
Alvaro Quinones,,,,,,,,,,,0,10,8,10,9,9,0,25
Kempis Ghani Songster,,,,,,,,,,,,0,9,9,9,9,0,25
Lorraine Haw,,,,,,,,,,,,,0,9,8,8,0,25
Adam Tennant,,,,,,,,,,,,,,0,8,7,0,25
Ronald Raju Joseph,,,,,,,,,,,,,,,0,8,0,25
Vayda Good,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,0,25
Total,48,0,37,36,35,33,31,30,21,18,13,13,12,11,11,10,0,25
