col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,12,0,278,33,18,13,7,7,0,12
Write-In,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,52,0,0,0,0,0,0,12
Michael Lamb,,,,4,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,368,1,330,38,19,14,8,7,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,7,0,239,23,20,9,4,3,0,13
Write-In,,0,2,0,0,0,0,0,0,13
Nina Ahmad,,,55,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,4,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,305,2,296,27,23,13,5,4,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joe Torsella,8,0,188,24,14,4,4,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,52,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,247,0,240,26,15,6,6,5,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joe Torsella,10,0,242,23,18,13,4,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,49,0,0,0,0,0,0,15
Tracie Fountain,,,,4,0,0,0,0,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
Michael Lamb,,,,,,6,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,315,0,291,27,20,19,5,5,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,9,0,211,16,13,7,5,4,0,16
Write-In,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,54,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,265,1,265,18,15,7,6,6,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joe Torsella,6,0,131,9,9,7,7,3,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,172,1,158,12,11,9,7,5,0,17
