col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,44,0,42,8,1,0,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Stacy L Garrity,0,0,13,2,0,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,1,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,16,0,15,2,1,1,7
,State Treasurer - Republican,,President Of The United States - Republican,,,,8
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Stacy L Garrity,3,0,50,11,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,10,0,0,0,8
Bill Weld,,,,4,0,0,8
Write-In,,,,,2,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,64,0,60,15,2,0,8
,State Treasurer - Republican,,President Of The United States - Republican,,,,9
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Stacy L Garrity,2,0,54,8,2,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,11,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,67,0,65,8,2,1,9
,President Of The United States - Republican,,,,State Treasurer - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,10
Donald J Trump,9,0,0,0,58,0,10
Bill Weld,,2,0,0,5,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Stacy L Garrity,,,,,2,0,10
Write-In,,,,,,0,10
Total,67,7,2,0,67,0,10
,State Treasurer - Republican,,President Of The United States - Republican,,,,11
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Stacy L Garrity,5,0,61,13,1,1,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,19,0,0,0,11
Bill Weld,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,1,11
Total,81,0,80,14,2,2,11
,President Of The United States - Republican,,,,State Treasurer - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,12
Donald J Trump,12,0,0,0,24,0,12
Bill Weld,,5,0,0,4,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Stacy L Garrity,,,,,1,0,12
Write-In,,,,,,0,12
Total,36,9,1,0,30,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,13
Donald J Trump,13,0,0,0,46,1,13
Bill Weld,,0,0,0,6,0,13
Roque Rocky De La Fuente,,,0,0,3,0,13
Write-In,,,,1,0,0,13
Stacy L Garrity,,,,,2,0,13
Write-In,,,,,,0,13
Total,60,6,3,1,57,1,13
,President Of The United States - Republican,,,,State Treasurer - Republican,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,14
Donald J Trump,8,0,0,0,42,0,14
Roque Rocky De La Fuente,,1,0,0,3,0,14
Bill Weld,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Stacy L Garrity,,,,,0,0,14
Write-In,,,,,,0,14
Total,50,4,3,0,48,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,15
Donald J Trump,10,0,0,0,51,0,15
Bill Weld,,2,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Write-In,,,,1,0,0,15
Stacy L Garrity,,,,,2,0,15
Write-In,,,,,,0,15
Total,61,5,1,1,57,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,16
Donald J Trump,14,0,0,0,53,0,16
Bill Weld,,3,0,0,3,0,16
Write-In,,,1,0,3,0,16
Roque Rocky De La Fuente,,,,0,2,0,16
Stacy L Garrity,,,,,0,0,16
Write-In,,,,,,0,16
Total,67,6,4,2,61,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,17
Donald J Trump,11,0,0,0,60,0,17
Bill Weld,,2,0,0,6,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Stacy L Garrity,,,,,2,0,17
Write-In,,,,,,0,17
Total,71,8,0,0,68,0,17
,State Treasurer - Republican,,President Of The United States - Republican,,,,18
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Stacy L Garrity,1,0,45,2,2,1,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,5,0,0,0,18
Bill Weld,,,,0,0,0,18
Write-In,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,51,0,50,2,2,1,18
,President Of The United States - Republican,,,,State Treasurer - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,19
Donald J Trump,15,0,0,0,57,0,19
Bill Weld,,0,0,0,3,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Stacy L Garrity,,,,,0,0,19
Write-In,,,,,,0,19
Total,72,3,1,0,60,0,19
,President Of The United States - Republican,,,,State Treasurer - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,20
Donald J Trump,9,0,0,0,47,0,20
Bill Weld,,2,0,0,3,1,20
Roque Rocky De La Fuente,,,0,0,2,0,20
Write-In,,,,0,1,0,20
Stacy L Garrity,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,6,2,1,54,1,20
,President Of The United States - Republican,,,,State Treasurer - Republican,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,21
Donald J Trump,5,0,0,0,29,0,21
Bill Weld,,0,0,0,1,0,21
Write-In,,,0,0,1,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
Stacy L Garrity,,,,,0,0,21
Write-In,,,,,,0,21
Total,34,1,1,0,31,0,21
,President Of The United States - Republican,,,,State Treasurer - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,22
Donald J Trump,4,0,0,0,29,0,22
Bill Weld,,1,0,0,1,0,22
Write-In,,,1,0,1,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
Stacy L Garrity,,,,,1,0,22
Write-In,,,,,,0,22
Total,33,2,2,0,32,0,22
,State Treasurer - Republican,,President Of The United States - Republican,,,,23
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Stacy L Garrity,1,0,46,9,1,0,23
Write-In,,0,0,0,0,1,23
Donald J Trump,,,9,0,0,0,23
Bill Weld,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,57,1,55,9,1,1,23
,President Of The United States - Republican,,,,State Treasurer - Republican,,24
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,24
Donald J Trump,6,0,0,0,28,0,24
Write-In,,0,0,0,2,0,24
Bill Weld,,,0,0,1,0,24
Roque Rocky De La Fuente,,,,0,1,0,24
Stacy L Garrity,,,,,1,0,24
Write-In,,,,,,0,24
Total,34,2,1,1,33,0,24
,President Of The United States - Republican,,,,State Treasurer - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,25
Donald J Trump,6,0,0,0,28,0,25
Bill Weld,,0,0,0,2,0,25
Roque Rocky De La Fuente,,,0,0,2,0,25
Write-In,,,,0,1,0,25
Stacy L Garrity,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,2,2,1,33,0,25
