col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,134,11,2,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,111,0,0,0,14
Bernie Sanders,,12,0,0,14
Tulsi Gabbard,,,0,0,14
Write-In,,,,0,14
Total,111,12,0,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,87,0,0,0,15
Bernie Sanders,,5,0,0,15
Tulsi Gabbard,,,3,0,15
Write-In,,,,0,15
Total,87,5,3,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,140,0,0,0,16
Bernie Sanders,,14,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,0,16
Total,140,14,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,102,0,0,0,17
Bernie Sanders,,15,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,1,17
Total,102,15,2,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,89,0,0,0,18
Bernie Sanders,,19,0,0,18
Tulsi Gabbard,,,1,0,18
Write-In,,,,0,18
Total,89,19,1,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,84,0,0,0,19
Bernie Sanders,,12,0,0,19
Tulsi Gabbard,,,3,0,19
Write-In,,,,0,19
Total,84,12,3,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,42,0,0,0,20
Bernie Sanders,,8,0,0,20
Tulsi Gabbard,,,0,0,20
Write-In,,,,0,20
Total,42,8,0,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joseph R Biden,44,0,0,0,21
Bernie Sanders,,5,0,0,21
Write-In,,,3,0,21
Tulsi Gabbard,,,,1,21
Total,44,5,3,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,115,0,0,0,22
Bernie Sanders,,18,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,0,22
Total,115,18,2,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,109,0,0,0,23
Bernie Sanders,,14,0,0,23
Tulsi Gabbard,,,1,0,23
Write-In,,,,0,23
Total,109,14,1,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,144,0,0,0,24
Bernie Sanders,,18,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,1,24
Total,144,18,1,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,139,0,0,0,25
Bernie Sanders,,10,0,0,25
Tulsi Gabbard,,,2,0,25
Write-In,,,,1,25
Total,139,10,2,1,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,83,0,0,0,26
Bernie Sanders,,13,0,0,26
Tulsi Gabbard,,,5,0,26
Write-In,,,,0,26
Total,83,13,5,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,108,0,0,0,27
Bernie Sanders,,14,0,0,27
Tulsi Gabbard,,,1,0,27
Write-In,,,,0,27
Total,108,14,1,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,199,0,0,0,28
Bernie Sanders,,23,0,0,28
Tulsi Gabbard,,,1,0,28
Write-In,,,,0,28
Total,199,23,1,0,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,174,0,0,0,29
Bernie Sanders,,23,0,0,29
Tulsi Gabbard,,,3,0,29
Write-In,,,,0,29
Total,174,23,3,0,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,195,0,0,0,30
Bernie Sanders,,26,0,0,30
Tulsi Gabbard,,,6,0,30
Write-In,,,,0,30
Total,195,26,6,0,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joseph R Biden,146,0,0,0,31
Bernie Sanders,,24,0,0,31
Tulsi Gabbard,,,1,0,31
Write-In,,,,0,31
Total,146,24,1,0,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joseph R Biden,158,0,0,0,32
Bernie Sanders,,29,0,0,32
Tulsi Gabbard,,,0,0,32
Write-In,,,,0,32
Total,158,29,0,0,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joseph R Biden,78,0,0,0,33
Bernie Sanders,,14,0,0,33
Tulsi Gabbard,,,0,0,33
Write-In,,,,0,33
Total,78,14,0,0,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joseph R Biden,89,0,0,0,34
Bernie Sanders,,16,0,0,34
Tulsi Gabbard,,,0,0,34
Write-In,,,,0,34
Total,89,16,0,0,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joseph R Biden,176,0,0,0,35
Bernie Sanders,,16,0,0,35
Tulsi Gabbard,,,2,0,35
Write-In,,,,1,35
Total,176,16,2,1,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Joseph R Biden,159,0,0,0,36
Bernie Sanders,,12,0,0,36
Write-In,,,1,0,36
Tulsi Gabbard,,,,0,36
Total,159,12,1,0,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joseph R Biden,233,0,0,0,37
Bernie Sanders,,11,0,0,37
Tulsi Gabbard,,,2,0,37
Write-In,,,,0,37
Total,233,11,2,0,37
,President Of The United States - Democrat,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Joseph R Biden,300,0,0,0,38
Bernie Sanders,,14,0,0,38
Tulsi Gabbard,,,2,0,38
Write-In,,,,1,38
Total,300,14,2,1,38
,President Of The United States - Democrat,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joseph R Biden,162,0,0,0,39
Bernie Sanders,,16,0,0,39
Tulsi Gabbard,,,3,0,39
Write-In,,,,0,39
Total,162,16,3,0,39
,President Of The United States - Democrat,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joseph R Biden,311,0,0,0,40
Bernie Sanders,,32,0,0,40
Tulsi Gabbard,,,1,0,40
Write-In,,,,1,40
Total,311,32,1,1,40
,President Of The United States - Democrat,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joseph R Biden,128,0,0,0,41
Bernie Sanders,,14,0,0,41
Tulsi Gabbard,,,1,0,41
Write-In,,,,0,41
Total,128,14,1,0,41
,President Of The United States - Democrat,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joseph R Biden,228,0,0,0,42
Bernie Sanders,,27,0,0,42
Tulsi Gabbard,,,3,0,42
Write-In,,,,0,42
Total,228,27,3,0,42
,President Of The United States - Democrat,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joseph R Biden,175,0,0,0,43
Bernie Sanders,,13,0,0,43
Tulsi Gabbard,,,6,0,43
Write-In,,,,0,43
Total,175,13,6,0,43
,President Of The United States - Democrat,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joseph R Biden,290,0,0,0,44
Bernie Sanders,,25,0,0,44
Tulsi Gabbard,,,5,0,44
Write-In,,,,1,44
Total,290,25,5,1,44
,President Of The United States - Democrat,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Joseph R Biden,235,0,0,0,45
Bernie Sanders,,12,0,0,45
Tulsi Gabbard,,,3,0,45
Write-In,,,,0,45
Total,235,12,3,0,45
,President Of The United States - Democrat,,,,46
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
Joseph R Biden,200,0,0,0,46
Bernie Sanders,,16,0,0,46
Tulsi Gabbard,,,3,0,46
Write-In,,,,0,46
Total,200,16,3,0,46
,President Of The United States - Democrat,,,,47
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,47
Joseph R Biden,56,0,0,0,47
Bernie Sanders,,5,0,0,47
Tulsi Gabbard,,,1,0,47
Write-In,,,,0,47
Total,56,5,1,0,47
,President Of The United States - Democrat,,,,48
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,48
Joseph R Biden,212,0,0,0,48
Bernie Sanders,,9,0,0,48
Tulsi Gabbard,,,3,0,48
Write-In,,,,0,48
Total,212,9,3,0,48
,President Of The United States - Democrat,,,,49
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,49
Joseph R Biden,174,0,0,0,49
Bernie Sanders,,10,0,0,49
Tulsi Gabbard,,,2,0,49
Write-In,,,,0,49
Total,174,10,2,0,49
,President Of The United States - Democrat,,,,50
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,50
Joseph R Biden,186,0,0,0,50
Bernie Sanders,,31,0,0,50
Tulsi Gabbard,,,2,0,50
Write-In,,,,0,50
Total,186,31,2,0,50
,President Of The United States - Democrat,,,,51
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,51
Joseph R Biden,162,0,0,0,51
Bernie Sanders,,24,0,0,51
Tulsi Gabbard,,,3,0,51
Write-In,,,,3,51
Total,162,24,3,3,51
