col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,26,0,253,1,15
Write-In,,1,0,0,15
Joe Torsella,,,13,0,15
Write-In,,,,0,15
Total,280,1,266,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,15,0,195,0,16
Write-In,,0,1,2,16
Joe Torsella,,,11,0,16
Write-In,,,,0,16
Total,210,3,207,2,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,16,0,134,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,16,0,17
Write-In,,,,0,17
Total,151,0,150,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,14,0,220,1,18
Write-In,,1,1,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,235,2,229,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,23,0,99,0,19
Write-In,,0,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,122,0,107,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,9,0,138,2,20
Write-In,,1,0,0,20
Joe Torsella,,,7,0,20
Write-In,,,,0,20
Total,149,1,145,2,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,15,0,93,0,21
Write-In,,0,0,0,21
Joe Torsella,,,10,0,21
Write-In,,,,0,21
Total,108,0,103,0,21
