col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Denise Furey,0,3,2,1,0,0,2,1,0,0,4
Paul Panepinto,,0,2,1,0,0,2,1,0,0,4
Calvin Tucker,,,0,0,0,0,2,0,0,0,4
Erin Elmore,,,,0,0,0,1,1,0,0,4
John Paul Sutton,,,,,0,0,0,1,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Bill Weld,,,,,,,,0,0,0,4
Write-In,,,,,,,,,1,0,4
Roque Rocky De La Fuente,,,,,,,,,,0,4
Total,3,3,2,2,1,0,3,2,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Denise Furey,0,3,3,3,1,0,2,2,0,0,5
Erin Elmore,,0,3,1,1,0,2,1,0,0,5
John Paul Sutton,,,0,1,1,0,3,1,0,0,5
Calvin Tucker,,,,0,1,0,1,1,0,0,5
Paul Panepinto,,,,,0,0,2,1,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,1,0,0,5
Write-In,,,,,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,,,,,0,5
Total,5,4,4,3,3,0,4,3,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,6
Donald J Trump,1,0,0,0,4,4,4,3,1,0,6
Bill Weld,,0,0,0,2,0,0,1,0,0,6
Write-In,,,0,0,0,1,0,0,0,1,6
Roque Rocky De La Fuente,,,,0,0,1,1,0,1,0,6
Calvin Tucker,,,,,0,2,3,4,0,0,6
Erin Elmore,,,,,,0,3,1,2,0,6
John Paul Sutton,,,,,,,0,2,2,0,6
Paul Panepinto,,,,,,,,0,0,0,6
Denise Furey,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,7,2,2,1,6,6,5,4,2,1,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Denise Furey,0,5,2,2,1,0,3,2,2,1,7
Calvin Tucker,,0,4,1,3,0,4,1,2,0,7
Paul Panepinto,,,0,1,3,0,5,0,0,0,7
Erin Elmore,,,,0,1,0,0,2,1,0,7
John Paul Sutton,,,,,0,0,2,1,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,2,0,0,0,7
Bill Weld,,,,,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,8,7,6,4,4,0,8,4,3,1,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,8
Donald J Trump,1,0,0,0,3,1,2,0,1,0,8
Bill Weld,,0,0,0,1,1,0,1,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Erin Elmore,,,,,0,2,2,1,1,0,8
Denise Furey,,,,,,0,1,1,0,0,8
John Paul Sutton,,,,,,,0,0,1,0,8
Calvin Tucker,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,4,1,0,0,4,2,2,1,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Denise Furey,0,5,5,4,2,0,4,3,0,0,9
Paul Panepinto,,0,4,2,1,0,3,3,0,0,9
Calvin Tucker,,,0,1,0,0,3,2,0,0,9
Erin Elmore,,,,0,3,0,2,2,0,0,9
John Paul Sutton,,,,,0,0,1,2,0,0,9
Write-In,,,,,,0,1,0,0,0,9
Bill Weld,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,2,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,8,7,5,5,3,1,6,6,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Erin Elmore,Calvin Tucker,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,10
Donald J Trump,0,0,0,0,4,4,3,3,3,0,10
Write-In,,2,0,0,1,0,1,1,0,0,10
Roque Rocky De La Fuente,,,1,0,1,1,1,0,0,0,10
Bill Weld,,,,0,0,0,0,0,0,0,10
Erin Elmore,,,,,0,3,4,2,2,0,10
Calvin Tucker,,,,,,0,3,3,1,0,10
John Paul Sutton,,,,,,,0,2,1,0,10
Denise Furey,,,,,,,,0,1,0,10
Paul Panepinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,6,3,2,0,6,5,5,4,3,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,11
Donald J Trump,1,0,0,0,6,4,3,2,1,0,11
Bill Weld,,0,0,0,0,0,0,1,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Erin Elmore,,,,,0,3,2,1,0,0,11
Denise Furey,,,,,,0,2,1,0,0,11
Calvin Tucker,,,,,,,0,1,1,0,11
Paul Panepinto,,,,,,,,0,1,0,11
John Paul Sutton,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,9,1,0,0,6,4,3,3,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Denise Furey,0,1,1,1,0,0,1,1,1,0,12
Calvin Tucker,,0,1,1,1,0,0,1,1,0,12
Erin Elmore,,,0,0,1,0,0,0,2,0,12
Paul Panepinto,,,,0,0,0,0,2,0,0,12
John Paul Sutton,,,,,0,0,0,0,1,0,12
Write-In,,,,,,0,0,0,0,0,12
Bill Weld,,,,,,,1,0,0,0,12
Donald J Trump,,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,1,12
Total,3,2,2,2,1,0,2,2,2,1,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Denise Furey,0,5,6,2,2,0,4,4,1,0,13
Calvin Tucker,,0,6,3,2,0,5,2,1,0,13
Paul Panepinto,,,0,1,1,0,3,3,1,0,13
John Paul Sutton,,,,0,4,0,4,1,1,0,13
Erin Elmore,,,,,0,0,3,2,0,0,13
Write-In,,,,,,0,0,1,0,0,13
Bill Weld,,,,,,,0,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
Write-In,,,,,,,,,2,0,13
Roque Rocky De La Fuente,,,,,,,,,,0,13
Total,9,8,7,6,5,1,7,5,4,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,14
Bill Weld,2,0,0,0,3,3,0,2,1,0,14
Donald J Trump,,0,0,0,2,2,3,1,1,0,14
Write-In,,,1,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,14
Calvin Tucker,,,,,0,5,2,2,1,0,14
Denise Furey,,,,,,0,2,2,1,0,14
John Paul Sutton,,,,,,,0,1,1,0,14
Paul Panepinto,,,,,,,,0,1,0,14
Erin Elmore,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,5,3,1,0,5,5,3,3,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Denise Furey,1,3,2,3,1,0,2,2,0,0,15
Erin Elmore,,0,1,2,0,0,3,1,0,0,15
John Paul Sutton,,,0,1,1,0,1,1,0,0,15
Paul Panepinto,,,,0,0,0,2,1,0,0,15
Calvin Tucker,,,,,0,0,0,0,0,0,15
Write-In,,,,,,0,1,0,0,0,15
Bill Weld,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,1,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,6,4,3,3,1,1,4,3,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Donald J Trump,3,0,0,0,7,7,7,3,3,0,16
Write-In,,0,0,0,2,0,1,1,0,2,16
Bill Weld,,,1,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,16
Denise Furey,,,,,0,6,7,2,1,2,16
Calvin Tucker,,,,,,0,5,2,3,0,16
Paul Panepinto,,,,,,,0,3,1,0,16
John Paul Sutton,,,,,,,,0,3,0,16
Erin Elmore,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,12,2,1,0,9,8,8,5,4,2,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,13,11,6,0,0,11,4,2,1,17
Denise Furey,,0,7,6,4,0,12,3,2,0,17
Paul Panepinto,,,0,3,0,0,8,4,0,1,17
Erin Elmore,,,,0,3,0,5,4,1,0,17
John Paul Sutton,,,,,0,0,3,1,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,2,0,0,0,17
Bill Weld,,,,,,,,3,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,18,17,13,10,4,0,17,9,3,1,17
