col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,4,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,221,1,181,18,17,14,10,6,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Dwight Evans,13,0,161,34,13,9,8,4,0,18
Write-In,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,8,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,242,1,173,37,21,11,8,5,1,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Dwight Evans,11,0,240,35,19,9,5,6,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,22,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,5,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,325,1,263,36,24,12,7,7,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Dwight Evans,15,0,141,34,11,10,6,4,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,5,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,221,1,154,36,16,10,8,4,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Dwight Evans,14,0,214,48,17,17,11,4,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,14,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,5,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,325,1,228,52,22,21,12,5,1,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Dwight Evans,15,0,181,21,17,11,7,5,0,22
Write-In,,0,0,2,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,8,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,257,2,196,25,25,12,7,6,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Dwight Evans,15,0,196,18,10,13,8,7,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Christina M Hartman,,,,,4,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,267,2,214,21,14,14,8,7,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,24
Dwight Evans,7,0,220,26,6,5,4,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,19,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Tracie Fountain,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,269,0,239,28,7,6,5,2,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Dwight Evans,9,0,146,16,7,6,4,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,7,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
H Scott Conklin,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,192,0,153,16,8,8,6,5,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,26
Dwight Evans,6,0,96,9,11,5,4,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,10,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,3,0,0,0,26
Tracie Fountain,,,,,,,2,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,132,0,106,12,11,8,6,1,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Dwight Evans,10,0,170,18,10,8,8,6,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,15,0,0,0,0,0,0,27
Michael Lamb,,,,4,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,7,0,0,0,0,27
Tracie Fountain,,,,,,4,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,230,0,185,22,17,12,9,6,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Dwight Evans,5,0,192,12,17,11,6,4,0,28
Write-In,,0,0,0,0,0,1,0,0,28
Nina Ahmad,,,14,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,4,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,247,1,206,18,17,11,11,4,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,29
Dwight Evans,9,0,204,14,14,13,6,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,10,0,0,0,0,0,0,29
H Scott Conklin,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,4,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,263,0,214,15,15,15,10,3,0,29
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Dwight Evans,11,0,189,24,11,10,11,4,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,10,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,4,0,0,0,0,30
Tracie Fountain,,,,,,3,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,260,0,199,25,15,13,12,5,0,30
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,31
Dwight Evans,11,0,232,27,9,6,6,3,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,14,0,0,0,0,0,0,31
Michael Lamb,,,,3,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
Tracie Fountain,,,,,,,1,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,294,0,246,30,11,8,7,3,0,31
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,32
Dwight Evans,8,0,142,12,9,7,8,6,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,14,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,32
Michael Lamb,,,,,3,0,0,0,0,32
Tracie Fountain,,,,,,3,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,192,0,156,17,12,10,8,6,0,32
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Dwight Evans,11,0,190,26,15,11,2,2,1,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,11,0,0,0,0,0,0,33
Michael Lamb,,,,3,0,0,0,0,0,33
Tracie Fountain,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,2,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,258,0,201,29,16,13,3,2,1,33
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Dwight Evans,8,0,162,29,10,8,6,4,1,34
Write-In,,0,1,0,0,0,0,0,0,34
Nina Ahmad,,,9,0,0,0,0,0,0,34
Michael Lamb,,,,3,0,0,0,0,0,34
Tracie Fountain,,,,,4,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,4,0,0,0,34
Christina M Hartman,,,,,,,2,0,0,34
H Scott Conklin,,,,,,,,2,0,34
Write-In,,,,,,,,,0,34
Total,228,1,172,32,14,12,8,6,1,34
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Dwight Evans,25,0,140,44,9,10,7,7,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,17,0,0,0,0,0,0,35
Michael Lamb,,,,6,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,3,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,242,0,157,50,12,12,8,7,0,35
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Dwight Evans,11,0,91,10,6,6,5,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,11,0,0,0,0,0,0,36
Michael Lamb,,,,0,0,0,0,0,0,36
H Scott Conklin,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,1,0,0,0,36
Christina M Hartman,,,,,,,1,0,0,36
Rose Rosie Marie Davis,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,133,0,102,10,7,7,6,5,0,36
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Dwight Evans,9,0,153,10,9,4,3,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,10,0,0,0,0,0,0,37
Michael Lamb,,,,2,0,0,0,0,0,37
Tracie Fountain,,,,,3,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,3,0,0,0,37
H Scott Conklin,,,,,,,1,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,190,0,163,12,12,7,4,2,0,37
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,38
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Dwight Evans,11,0,91,6,4,5,3,3,0,38
Write-In,,0,0,0,0,0,0,0,0,38
