col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,17
Joseph R Biden,31,0,0,0,96,0,17
Bernie Sanders,,5,0,0,23,0,17
Tulsi Gabbard,,,4,0,2,0,17
Write-In,,,,1,0,0,17
John Sabatina,,,,,4,0,17
Write-In,,,,,,0,17
Total,127,28,6,1,125,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,18
Joseph R Biden,23,0,0,0,91,0,18
Bernie Sanders,,3,0,0,8,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
John Sabatina,,,,,0,0,18
Write-In,,,,,,0,18
Total,114,11,1,0,99,0,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,2,0,62,17,4,1,19
Write-In,,1,1,1,0,0,19
Joseph R Biden,,,23,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,86,3,86,21,5,1,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
John Sabatina,12,0,309,34,11,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,37,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,3,0,20
Write-In,,,,,,0,20
Total,366,0,346,37,14,0,20
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,21
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
John Sabatina,2,0,58,14,7,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,18,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,81,0,76,17,7,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,22
Joseph R Biden,22,0,0,0,69,0,22
Bernie Sanders,,4,0,0,14,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,1,0,22
John Sabatina,,,,,1,0,22
Write-In,,,,,,0,22
Total,91,18,3,1,87,0,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
John Sabatina,7,0,66,21,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,11,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Write-In,,,,,2,0,23
Tulsi Gabbard,,,,,,0,23
Total,98,0,77,25,4,2,23
