col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,8
Sharif Street,,,,,1,0,8
Write-In,,,,,,0,8
Total,110,9,0,0,96,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,33,0,0,0,107,0,9
Bernie Sanders,,0,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Sharif Street,,,,,3,0,9
Write-In,,,,,,0,9
Total,140,10,0,0,120,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,10
Joseph R Biden,40,0,0,0,102,0,10
Bernie Sanders,,1,0,0,16,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,1,0,10
Sharif Street,,,,,2,0,10
Write-In,,,,,,0,10
Total,142,17,2,1,123,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,24,0,0,0,114,2,11
Bernie Sanders,,3,0,0,7,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Sharif Street,,,,,2,0,11
Write-In,,,,,,0,11
Total,140,10,1,1,125,2,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,27,0,0,0,102,0,12
Bernie Sanders,,1,0,0,10,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Sharif Street,,,,,2,0,12
Write-In,,,,,,0,12
Total,129,11,2,0,116,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,22,0,0,0,110,0,13
Bernie Sanders,,3,0,0,12,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,1,0,13
Write-In,,,,,,0,13
Total,132,15,2,0,125,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,38,0,0,0,122,0,14
Bernie Sanders,,1,0,0,11,0,14
Tulsi Gabbard,,,1,0,0,0,14
Write-In,,,,1,0,0,14
Sharif Street,,,,,4,0,14
Write-In,,,,,,0,14
Total,160,12,1,1,137,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,15
Joseph R Biden,33,0,0,0,115,0,15
Bernie Sanders,,3,0,0,2,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Sharif Street,,,,,1,0,15
Write-In,,,,,,0,15
Total,148,5,1,0,118,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,42,0,0,0,120,0,16
Bernie Sanders,,6,0,0,12,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,3,0,16
Write-In,,,,,,0,16
Total,162,18,1,0,136,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,17
Joseph R Biden,41,0,0,0,140,0,17
Bernie Sanders,,2,0,0,11,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Sharif Street,,,,,0,0,17
Write-In,,,,,,0,17
Total,181,13,1,0,152,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,45,0,0,0,141,0,18
Bernie Sanders,,0,0,0,9,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Sharif Street,,,,,6,0,18
Write-In,,,,,,0,18
Total,186,9,0,0,156,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,46,0,0,0,122,0,19
Bernie Sanders,,3,0,0,13,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Sharif Street,,,,,2,0,19
Write-In,,,,,,1,19
Total,168,16,1,0,138,1,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,20
Joseph R Biden,43,0,0,0,127,0,20
Bernie Sanders,,1,0,0,10,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Sharif Street,,,,,0,0,20
Write-In,,,,,,0,20
Total,170,11,1,0,138,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,21
Joseph R Biden,23,0,0,0,102,1,21
Bernie Sanders,,3,0,0,12,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Sharif Street,,,,,1,0,21
Write-In,,,,,,0,21
Total,126,15,1,0,116,1,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,22
Joseph R Biden,44,0,0,0,173,2,22
Bernie Sanders,,3,0,0,19,0,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,0,22
Sharif Street,,,,,2,0,22
Write-In,,,,,,1,22
Total,219,22,3,0,197,3,22
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,23
Joseph R Biden,30,0,0,0,78,1,23
Bernie Sanders,,4,0,0,11,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Sharif Street,,,,,5,0,23
Write-In,,,,,,0,23
Total,109,15,1,0,95,1,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,24
Joseph R Biden,30,0,0,0,72,0,24
Bernie Sanders,,3,0,0,8,0,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,0,1,0,24
Sharif Street,,,,,2,0,24
Write-In,,,,,,0,24
Total,102,11,1,1,83,0,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,25
Joseph R Biden,29,0,0,0,92,0,25
Bernie Sanders,,1,0,0,8,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Sharif Street,,,,,0,0,25
Write-In,,,,,,0,25
Total,121,9,1,0,101,0,25
